ID,MAG_ab,Replication_rate,"L = 0,1",L = 0.5,L = 1,L = 2,L = 3,L = 4,L = 5,L = 6,L = 7,L = 8,L = 9,L = 10,L = 12,L = 14,L = 15,L = 16,L = 18,L = 20,L = 22,L = 24,L = 25,L = 50,L = 75,L = 100
KG13_genomic,20.33,0.68504098,50.5392444948706,41.6234083691032,37.412036486388,39.1839586250188,18.0497860461374,16.6198840964185,16.5622974976745,16.6934339698155,9.26352062842732,8.85880783072717,8.63914359502631,8.63636412998035,8.74522928838836,8.9014779146136,5.49701849812514,4.22919867674941,1.12166107327023,1.1216616221334,1.12117080323127,1.17696856165239,1.17751728478427,1.16215122593195,1.15954706287237,1.15963508177734
KG1_genomic,0.09,NaN,66.9952183929115,62.7636677222241,63.3419012462745,66.5825672336458,21.9090825492478,21.2731534992222,4.30937710389133,4.13117635377353,4.08123687051951,4.06930974535729,4.08975824149817,4.08866210485737,0.341345850620882,0.109867548930374,0.0588961653352435,0.00592213584920204,0.00548707750563931,0.00548707750564208,0.00548707750563706,0.00548707750563988,0.00546147306196924,0.00546147306196934,0.00281057710689674,0.00281057710689633
KG10_genomic,0.03,NaN,23.7971522101749,33.388758301127,33.3412291021653,27.209243348318,17.2789206242634,13.3202911161033,8.4277229764897,8.38613972548082,8.29930878498336,8.1997266749649,8.07414495351852,8.06489625062001,0,0.000524543584197096,0.000524537244513236,0.000524548801163631,0.000524262358515302,0.000524266767469025,0.000524256586446552,0.000524268290344049,0.000524263320543708,0,0,0
KG7_genomic,0.02,NaN,70.5057787882032,48.2576921391194,47.5495152211731,30.1931034865273,14.493008598983,11.3630967052325,3.77300944642563,4.09657431407912,4.23098253874085,4.29040174851159,4.24575432463257,4.23217655385289,0.0273329369254736,6.08492418724774e-05,6.18803233334702e-05,6.14946635381128e-05,6.14919289733238e-05,6.11020906147764e-05,6.11008417514334e-05,6.10990134532888e-05,6.11036876942143e-05,6.04184641855768e-05,5.94342069565726e-05,0
KG2_genomic,1.04,0.274945032,40.5075925028812,41.0358662878295,43.715798525979,27.1179914378602,4.34625006191491,4.12917482600615,4.08103109406508,4.03980608720275,4.02012839086461,4.02989570075973,3.98839275619575,3.9729928439634,1.67700818112378,0.672201369569566,0.545951871816609,0.0947234331478061,0.0140543542904787,0.0140562201205661,0.0133576862917134,0.0104793645259044,0.00844758994666069,0.00878839203053896,0.00161234181763362,0.00229757326371325
KG9_genomic,9.49,1.606147377,60.4014896578267,56.3108652963533,47.9403480778546,30.9814382978867,18.2487418425847,5.17035108496574,4.5248762900648,4.44889129166408,4.39464201474377,4.21491806183978,4.08443693114694,4.03504505107161,4.06449346020527,3.06125236493494,2.50542097464435,1.73582989568928,0.102786092234789,0.102785293734633,0.102809651502686,0.106815387047203,0.107536444648969,0.104237492904936,0.104907476830461,0.0945031228990703
KG6_genomic,1.68,0.930172866,51.6196632938049,38.0626663710139,35.5436661080923,17.9537154375085,18.1212919451766,18.7704810476416,17.328827116868,17.1207504916828,16.5268946934653,16.2812234228666,9.63166185366581,8.68871010474805,2.7023953359452,1.37214507979259,0.745789798090017,0.325355560511688,0.122052512165237,0.122047314242743,0.121951448766024,0.0676199176059353,0.0664770823662155,0.0451452843167225,0.0379544573837411,0.0436221632715994
KG5_genomic,0.03,NaN,79.2366317818063,43.036481923004,39.413556955777,34.3796018198807,16.8396631487796,14.6465391152874,14.2843095406404,14.4874942209022,14.2455719029332,8.78962267799095,8.50281273777254,8.46951991623385,0.059381705300287,0,0,0,-2.54060670439506e-09,0,0,0,0,0,0,0
KG8_genomic,1.22,NaN,84.2760607324673,72.4138107210394,72.3128647406859,71.1169049029034,53.2251109433467,18.7786664714392,18.4657188158362,17.1386361781736,17.1892804349462,12.0884756070643,5.30058075670961,5.22576778220203,0.0233329795851067,0,0,0.000246017326115232,0.000242226002397487,0.000243752230472058,0.000243753337081948,0.000243753337081948,0.000243755550331873,0,0,0
KG12_genomic,35.32,1.49560964,62.3255818844262,59.6957848515517,56.0948464728497,44.1550373213332,31.6265283463203,24.7928982220039,23.2568515535424,17.5826316463195,15.6382292685975,14.9774155369778,15.1620136471289,15.4212865450628,17.3568195933842,17.3420461365277,17.3311712176683,7.68185077871909,7.70170217235766,7.70170215183271,7.6972484253761,6.88968610554236,6.72807045186449,6.45537772618209,6.46481302004781,6.46220885911492
KG14_genomic,0.06,NaN,41.3418778408577,38.8376555499597,36.3956556443972,27.8806640661151,20.3921318689184,19.6925211622419,18.7197918612653,18.3551406417738,17.9120138605145,8.1583337028097,7.97228426625307,2.44766712255756,0.0100747866330199,0,0,0,0,0,0,0,0,0,0,0
KG4_genomic,0.01,NaN,34.8103740553966,35.625652272294,34.7846823835678,33.5974394237929,16.5847519355491,3.93820158960435,3.9160666607885,3.91435583232427,3.92890800894577,3.93602261894486,3.93381507607311,0,0,0,0,0,0,0,0,0,0,0,0,0
KG11_genomic,30.57,0.937193188,15.40871072895,51.6455402012722,48.7658328786355,47.9966439087726,34.0618892970705,22.463356600716,21.0437607801737,19.5577099647738,19.0278769197722,18.4132543195126,18.3904850063815,18.3153995418862,18.2450926015578,11.950718385245,5.75535667205299,0.847981418673217,0.999895011407134,0.999894456679704,0.998515655997122,0.997607221038734,1.01577726294797,1.0433777426399,0.995627720438493,1.00189161601073
KG3_genomic,0.1,NaN,48.2090949833794,62.9631163478691,62.7377299987958,62.4979808760058,19.8577303666228,17.9268584526378,18.5254078710727,18.3449178203523,18.0653907452128,5.76976023625206,4.2597669919152,4.0596899970035,0.669478761425205,0.151972719101091,0.0223605107588936,0,0.00306552670234504,0.00306560391816452,0.00525897981823623,0.00525897981823623,0.00557260896233192,0.00543097864284099,0,0
KG13_genomic,35.92,0.710510717,62.1087885112892,49.5731532123982,43.2140576583239,45.9577798090203,20.5868175266457,18.5820233715336,17.0598385247196,16.51006958482,11.9063677879147,11.5207115394746,10.4645662375935,10.0015783870313,11.8696909027033,13.0215973343217,14.1515761505357,14.5401349315189,2.41625942327023,2.41625937420369,2.41825533533886,2.41100506382632,2.41356043817131,2.6952989920304,2.6952989920304,2.69746050001953
KG1_genomic,0.13,NaN,67.5367801918329,62.8702163363538,63.5684650471425,64.2773632372816,23.7175952386618,19.9655624600205,4.30629060814195,4.12101083473384,4.08838052825463,4.097182979704,4.10277554623593,4.10623719803639,0.266260449046609,0.049186255573363,0.000295495880688985,0.000583582052668253,0.000562607608885825,0.000562604216622736,0.000562604207494318,0.000542447960563755,0.000542447960565725,0,0,0
KG10_genomic,0.08,NaN,23.0729848338599,33.3891312089628,33.3456609482777,28.6599059117415,17.2266241895918,9.97497352012194,8.57540441779735,8.50255996652236,8.29863554906396,8.30138313626622,8.259799819309,8.04729494703102,0.00248044732505597,0.00248145850473348,0.00248060512667831,0.00248044667871782,0.0024779623504914,0.00247796189551897,0.00247795279610559,0.00247791639912036,0.0024779623504914,0,0,0
KG7_genomic,0.07,NaN,70.3135616005636,35.6986557488069,34.4845705302424,31.5247889484645,16.071869917791,12.4495799680836,4.23636956350243,4.33238319527275,4.3145645315022,4.32340768428632,4.32483139426164,4.29960074005244,2.5016297702062,0.552634665915018,0.195769419009224,0.046579145148577,0.0247870105723936,0.0247870106503232,0.0148568472810552,0.0204228756454774,0.0147712478998736,0.0145475819656535,0.0145475819656525,0.0145475819656542
KG2_genomic,1.49,0.245922371,39.612273826362,41.0437062073102,43.7543719646776,26.9732930358106,4.35249202971809,4.18484532649064,4.06131583935869,4.03134566264246,4.01993265490372,3.98602441172924,3.9674617252867,3.96477349215252,1.52524786989118,0.489222268404272,0.276534672184508,0.0684275000204343,0,0,0,0,0.00106206305415377,0,0,0
KG9_genomic,16.98,1.605857279,61.7507575017586,62.0042588851954,52.1394808398486,34.6179011329201,22.270489636505,17.6365551319058,8.98959771039794,7.23098969614834,6.65438671544428,6.17202733059398,5.96381633847465,5.38283815587492,6.34698156133011,6.35721485819856,6.35721485819858,6.35721485819858,0.185977223328321,0.185977283234281,0.190056025791498,0.1942430347127,0.193551621227877,0.204312819561136,0.204312819561135,0.200069993042709
KG6_genomic,5.35,0.701140811,52.473577336422,38.8172474416511,35.6863857311003,23.3763209173683,19.086468185911,18.1814038053409,17.702093064335,17.2635456810951,16.7042766440736,16.5292117433027,16.7048723334564,15.3978267485652,10.3389472763627,5.60418545871035,3.831994136114,2.34864800825344,0.482472282318637,0.482472280956701,0.482472281135713,0.48246370633989,0.482463706820028,0.102677431742588,0.102677431742588,0.102677431742588
KG5_genomic,0.03,NaN,76.8506489624789,40.6278538844291,39.294872096889,34.616969918912,16.7445999688889,14.1906896297602,14.2730031614387,14.2735772958179,14.1003535870383,9.00732838324999,8.82382694584409,8.75982622438978,0.252220031490191,0,0,0,0,0,0,0,0,0,0,0
KG8_genomic,2.41,NaN,76.7565759815271,72.7518879350539,71.9081711092935,70.8238887097188,52.6937955402088,19.7283149803427,17.2204511583333,16.9968639988431,17.1424912603974,17.1574694739601,5.45644336041492,5.35937997869392,0.155004575722307,0.000499343704314074,0.000503337857945198,0.000503330154049563,0.000503337857944423,0.000503337857944423,0.000503337857944423,0.000505853182987642,0.000505852401085093,0.000506406728538193,0.000506406728538492,0
KG12_genomic,19.95,1.514156652,62.1512009899544,61.1116253973249,63.4918735639423,44.1846367118933,31.2859356063974,26.8135552680812,24.7472366493743,20.0079539146743,17.5632712039875,17.1202653033398,17.8097059497764,17.4756988124573,18.064306749595,17.5758322924888,16.1532161507871,9.82629971841581,9.84419644765992,9.84419644743159,9.83852141274227,9.17021292906531,9.1508370391291,8.36012096031194,8.36012096031186,8.36009562764012
KG14_genomic,0.16,NaN,44.3479371477268,38.2791612064017,35.7634950214277,29.1729942037314,20.2864602256909,19.3402734048057,18.956781164426,18.6270344895284,17.9131201507128,15.9441490050651,7.95212119162162,7.92669466419473,0.0304805884533748,0,0,0,0,0,0,0,0,0,0,0
KG4_genomic,0.02,NaN,34.3622764747948,35.625652272294,34.6392807243753,33.5944011766333,16.5535171582723,4.03356984331446,3.93900913214555,3.9366505728557,3.93660046089765,3.93660046089765,3.93448901866232,0,0,0,0,-3.15690590806232e-09,0,0,0,0,0,0,0,0
KG11_genomic,17.27,0.883611978,12.2193967481043,52.0679357344544,46.8577522401902,46.5302814782544,33.8686759831756,25.4807993199433,23.6410621875988,19.6291954306064,18.8912584165174,18.6232712435754,18.673985778546,18.874719375634,18.9689871893122,17.2262139688019,7.60666022875463,1.08288725536162,1.1124515136471,1.11245151786984,1.11255433020666,1.11083646290275,1.11247455317144,1.12881036677265,1.12881036677268,1.13090492319994
KG3_genomic,0.12,NaN,47.0132241466455,63.062995513911,63.3495618849364,57.5389091469174,19.7294107864813,17.2418070763805,17.740969581864,17.8935883701236,14.3265839108532,5.43072024026406,4.61265369758937,4.07870701391622,0.649785781352707,0.09848705078805,0.0558619136327293,0,0,0,0,0,0,0,0,0
KG13_genomic,38.06,0.704825052,68.1638090240413,70.9177592106656,66.2296372963656,62.7937404116279,43.2685240377173,28.8293465157014,24.0559806926719,23.416777197215,23.8987263615077,24.4269641510886,23.767102414422,24.7090315118687,27.7901035589791,31.1163637233825,34.1920991503401,39.0906543151932,12.915767257746,12.9164079975182,12.9164030643198,12.9620463207365,12.8918911898093,12.979126203289,12.9791261936315,12.9791262161805
