ID,MAG_ab,Replication_rate,"L = 0,1",L = 0.5,L = 1,L = 2,L = 3,L = 4,L = 5,L = 6,L = 7,L = 8,L = 9,L = 10,L = 12,L = 14,L = 15,L = 16,L = 18,L = 20,L = 22,L = 24,L = 25,L = 50,L = 75,L = 100
KG4_genomic,0.01,NaN,110.706992877152,120.125863280441,114.617007713939,96.0682758335375,65.5913267170554,33.4720810481193,5.16299978581692,4.54279196473612,4.44506319131391,4.35245982209974,3.02829960750686,0,0,0,0,0,0,0,0,0,0,0,0,0
KG14_genomic,0.06,NaN,62.2540204790818,61.751413050497,58.5203860232005,45.2621260481848,25.3723635702794,7.18848393700626,4.33814234666052,3.98863575307972,3.96085644783723,0.0510001805137383,0.00730194517270733,0,0,0,0,0,0,0,0,0,0,0,0,0
KG7_genomic,0.02,NaN,198.225216431163,157.136069688384,147.463064014662,92.8307042408278,43.8952233384902,39.7952158255094,10.2446328213506,4.54038981053841,4.52674346608885,4.49366732682871,4.43311626728,0.194698697458005,0.0013715864446462,0.00017957439180523,0.000142192110406331,0.000141209556266652,0.000140674482404053,0.00014099538524231,0,0,0,0,0,0
KG3_genomic,0.1,NaN,69.8973742261315,65.7741678548713,62.8757082277247,54.4285055560158,42.3321780023844,0.892625905937401,0.0297403577340128,0.0166551379902661,0.0157883636151714,0.0134277017433715,0.0138989551032809,0.0128089491446089,0.00474854798803147,0.00407667098730273,0.00381503652817676,0.00369563473069886,0.00359381125137625,0.00296960758110196,0.00268820163585052,0.000962151433734345,0.000585915453512117,0,0,0
KG10_genomic,0.03,NaN,151.875503221112,148.721927845276,139.567641969579,110.780045809517,59.6869698671293,34.4124261112366,19.1798788784835,18.7412118573084,13.4543846219961,13.4409596520598,4.37193677321318,0,0,0,0,0,0,0,0,0,0,0,0,0
KG8_genomic,1.22,NaN,23.7728341868739,35.6818860633896,39.800101481105,29.2667787598733,22.3113923863151,9.33997191706145,4.91381178891571,4.78588089887186,4.85697480299529,4.84331318492919,4.50769951338837,4.45578700473971,0.00943042072685996,0.000159774150370791,0.000159825942260311,1.24512041142118e-05,0,0,0,0,0,0,0,0
KG12_genomic,35.32,1.49560964,124.687033733006,116.56806230262,109.562678350096,91.3315361314545,50.3738140958999,35.0907936810975,19.6111425891518,14.9201372352018,14.583052468467,14.1559629746554,14.1464975849689,13.9941505907722,5.05282513451369,0.846769586809098,0.560607203307394,0.560254780081278,0.564034554541379,0.571497320164664,0.488117058516207,0.45704986511323,0.456844034671243,0.350309726012054,0.350038445101655,0.344754443855671
KG5_genomic,0.03,NaN,162.007655329319,175.056868633372,173.589864129222,171.525214299514,140.847796607822,79.5427100927119,24.3076649011231,19.9844910511157,19.6795074554814,19.5136945480333,4.39812510309741,1.00926043300878,0.0190180514902214,0.00105433745715252,0.00105433745715252,0.000793420113900413,0.000793405601262571,0.000793411266042575,0.000793396852067562,0.00079338022502238,0.000793408508429636,0,0,0
KG13_genomic,20.33,0.68504098,76.2033375244072,73.184734083959,50.6306892186115,12.8571168007857,19.385433395269,1.75613023424934,1.10200659099294,0.969669393768824,0.698252892404318,0.559081362782121,0.494831321939409,0.294487038150216,0.170026571565436,0.286935723101173,0.277559668790478,0.27726137953347,0.289489597167965,0.285619839915183,0.288192787208086,0.272214036519286,0.258349101800636,0,0,0
KG9_genomic,9.49,1.606147377,15.0714826102294,15.0714826102295,15.3915775871418,2.80319148589515,0.248538174064866,0.524160254908759,0.133333599103623,0.0923953116284078,0.087883597538566,0.0834194106488669,0.113999969511455,0.0730875113107392,0.0675347731169156,0.0609828435777367,0.0609828435777367,0.0609828435777366,0.0609828435777367,0.0609828435777367,0.0609828435777367,0.0609828435777367,0.060982843577737,0,0,0
KG1_genomic,0.09,NaN,61.4536908981433,46.3980962247273,19.8927843422781,15.035929454773,2.72506365488985,0.116663820414838,0,0,0,0,0.000456210263384195,0.000688681124405988,0.00229165195119445,0.000653332036728779,0.000668393195335519,0.000838390545272725,0.00115414879815763,0.00168807155949528,0.00218681536233365,0.00203255578594731,0.00185441108757681,1.73414899811441e-05,9.93670618951091e-05,0
KG2_genomic,1.04,0.274945032,37.0884063241738,50.9740867175076,41.0088517736055,11.3317091069182,5.19165603444416,5.18819549198786,4.24127767727603,4.13621229110959,4.12545026561056,3.98775588076065,2.02778206496578,0.811217121612713,0.281920617966515,0.0679219689126861,0.0602147945497337,0.055440662418192,0.0526463738678341,0.0503386070009492,0.0445061397438854,0.0451580577091472,0.0404032849334328,0.0249715627921695,0.0244563975449022,0.0243160827941507
