KG4_genomic,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0063327084054685,0.0304799951312673,0.0609653635622169,0.00111069491855192,0.00106985686381001,0.00100001066319542,0.0174011439009257,0.00102898502987939,0.00204264853326995,0.495464083209885,0.401108602750518,0.300724398712125,0.29882428840526,0.296324982168849,0.294213873786282,0.292488708198828,0.290656193153458,0.288751230781422,0.286796170965528,0.469948473167473,0.287890686722027,0.28735282060658,0.28632450841972,0.28465565148289,0.282586000247008,0.280285122500161,0.351507529680291,0.268579833001217,0.268181247704452,0.444432944013131,0.275307938066032,0.276715438733642,0.275630334946784,0.273544304923182,0.270956698912851,0.265524517465371,0.263296235019114,0.263002140073873,0.229586138353061,0.419984370396603,0.264578724659397,0.266281103901378,0.266329438975407,0.27853434934165,0.25824644460093,0.258055313059221,0.25892099016601,0.258832127758479,0.259396884018642,0.397932855593369,0.253791638454429,0.255762092783504,0.254243285207878,0.25547085205667,0.253984073359984,0.254743457169968,0.255314421413434,0.257047058064705,0.256186527996397,0.375881499719166,0.245493171511497,0.299547110503264,0.247857418105014,0.249630424427144,0.255545071731467,0.251501463002362,0.252212443047716,0.273703016373807,0.972355505770188,0.619820473273566,0.232408070571103,0.240092870301577,0.250342741716133,0.254436157189345,0.249681097125842,0.252529217996082,0.250713082043363,0.258924447117463,0.253409782882712,0.842603997584351,0.326892785829372,0.23566633679939,0.239805836468343,0.242277957398094,0.244141293730913,0.24523731721683,0.260364307019337,0.246891442821899,0.432788331092631
KG14_genomic,0.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00102000609273208,0.00116649540820273,0.00257660614293267,0.00100167441454692,0.0010032817782956,0.00100000073052878,0.00101632972651372,0.00100074565063985,0.00101224056167682,0.973423205060514,0.887647522352126,0.786947871935096,0.782162885956667,0.775863479632955,0.770542722041075,0.766195105092872,0.761575732356153,0.756775005722499,0.75184728317838,0.925042365851784,0.754594967265976,0.753242599196562,0.750651614953813,0.746446074690036,0.741228477763814,0.735431608447479,0.73723367825424,0.716779795654426,0.713947714148629,0.876661529558501,0.722873962722578,0.726425677008175,0.723693008018461,0.718436105576525,0.711914169850246,0.700893273456841,0.697843895045554,0.694505901291548,0.658305819781778,0.830302826731553,0.69576003049819,0.700021252624472,0.696734655127272,0.690426098084083,0.68303714761185,0.679896938587365,0.680306000511646,0.681352182370495,0.682189621239142,0.788488114757263,0.668629356074914,0.673601782691523,0.669776040246631,0.665915017305244,0.668823630030969,0.670914459144082,0.672482002003077,0.673703468611226,0.674680422139038,0.746673436459681,0.641506905600301,0.657826350303724,0.652128486615542,0.657135979487585,0.660477697722148,0.662866816273989,0.66465965186214,0.666054494498118,1.16092347409526,0.836911413883393,0.614691682914387,0.633368117359816,0.642738717139471,0.648371754882183,0.713904264253835,0.654819385568008,0.65683639109145,0.660343385220843,0.659661652059544,1.0094386502716,0.627609875464701,0.622937330153397,0.633349300994697,0.639608410262378,0.643786396888556,0.646901614342837,0.651040716031404,0.650756948510985,0.7244496877545
KG7_genomic,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00404570863390752,0.0151647059909027,0.0439600295684872,0.00109776262184623,0.00126344213733813,0.00100053570905699,0.0580964121019043,0.00114476443807131,0.00720889655966691,0.591055856796651,0.498416379120669,0.397968283939458,0.396548029157557,0.392232592395563,0.389479537490092,0.387229978191497,0.384839951262322,0.382355985623517,0.379806393666015,0.56096723437056,0.381231528445301,0.380530768515111,0.379189772959278,0.377013556443038,0.374313836346353,0.371314389557334,0.393532390175816,0.358219825536656,0.357336358586803,0.530878638917423,0.364821109782902,0.366657412462339,0.365242864988675,0.362522625325953,0.359148066447199,0.351167478584092,0.350207658669689,0.349198878946346,0.315820672113655,0.50204797566282,0.350801426095829,0.353003833335397,0.35305169246593,0.348864734673685,0.343204561859078,0.342423525406659,0.344737726236243,0.343389970564116,0.34376931495687,0.476043903664117,0.336758921385165,0.339329773382974,0.337349469432161,0.337337781714409,0.337605305916303,0.33806472471139,0.338748241632017,0.339648835638094,0.339885258233197,0.450039887066106,0.331133112699939,0.345916578386438,0.335483163306376,0.330854443437074,0.332842288565204,0.333774470259081,0.334701917436192,0.339626523169494,0.81813527434758,0.570916295653927,0.308859141838187,0.319202235154732,0.33585086863197,0.339714738192658,0.342766003969052,0.330506593993276,0.330874838270645,0.342719721860901,0.34088802572394,0.727443998466751,0.348656691300905,0.313128581332652,0.336708362349056,0.321743845311964,0.327380408714196,0.337031682529341,0.336130650787774,0.328287745001911,0.424252068074388
KG3_genomic,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00268965020358042,0.136082116673963,0.0916619547924449,0.0131015961320386,0.00127589945544833,0.00100006866055677,0.024234737764866,0.00103078459436128,0.00142888224068422,1.35579057339498,1.27687866689268,1.17592753520141,1.1688337640186,1.15949439716951,1.15160593918774,1.1451602355592,1.13831156931178,1.13119402613239,1.12388817484164,1.28911749571658,1.12795840478115,1.12595442933297,1.1221134480227,1.11587858690967,1.10814311339169,1.09954882587809,1.09275659907039,1.07533976582757,1.07056088832927,1.22244441641528,1.08092681138415,1.08619393202395,1.08214315063364,1.07434958239785,1.06468026427736,1.0507164254564,1.04548204525479,1.03981292363689,1.00128318554897,1.15855764680296,1.04071668121482,1.04703681273126,1.04217292017298,1.03282043361449,1.02286973428256,1.0173703348309,1.01781700646496,1.01936822606012,1.02060992752141,1.10093232445741,1.00049976993612,1.0078737489062,1.00220264920465,0.996455734073787,1.00079162567608,1.0038911971461,1.00621606647479,1.00802716153503,1.00947565410022,1.04330698585271,0.96028604780012,0.971897481806879,0.976037054844464,0.983461505700914,0.988416769886605,0.991959168724126,0.994617474415554,0.996685720606989,1.27108595566874,1.02913452477768,0.920527967425869,0.948220283090824,0.962114462197673,0.97046679972325,0.97604007706207,0.980026960070321,0.983017654481285,0.985344305646494,0.987206789579787,1.10990246066215,0.914139926471671,0.932754126398236,0.948192387796412,0.957472965196767,0.963666976421433,0.968094842107163,0.971417528887601,0.974003416979438,1.00277159802526
KG10_genomic,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.55821551247337,1.49145910827712,1.47555636944825,1.40138302035781,1.4209417031977,1.34276226732383,1.31888430234592,1.19992815622295,1.21081502958585,0.686647717278004,0.595724168538153,0.4952132992422,0.492159727432666,0.488140349075139,0.484745366046958,0.481971262890272,0.479023941104508,0.475960740761071,0.472816616406586,0.651986020611043,0.474572392075641,0.47370872818486,0.472055280721053,0.469371728790994,0.466042542080177,0.462343702992042,0.491309741646566,0.447859818078419,0.44648783389897,0.617324366636957,0.454334332035684,0.456599498542404,0.454855401814723,0.451501002783835,0.447339626199595,0.438616991048018,0.437115286952076,0.435525634532673,0.401072795484462,0.584111718565101,0.437044907311445,0.439761602331607,0.437655980697526,0.433630356835302,0.428162711779611,0.426791909069774,0.427172746046596,0.428605072176791,0.428503825375141,0.55415495774767,0.419726569663303,0.422897844118942,0.420456196547714,0.418383126977776,0.419968851787558,0.421181214036241,0.422181453649291,0.422968943387634,0.423584045014671,0.525742078611251,0.402745645959336,0.431721349765153,0.41533016243356,0.412410091460998,0.414523393623341,0.416047560308675,0.417191294123004,0.418086901377857,1.027903518397,0.693326495353617,0.385322335897933,0.397286850086356,0.411238770831818,0.40872709987696,0.42074165505579,0.411206480104417,0.412200443549074,0.422748786142825,0.418267236040123,0.888512778185559,0.433477702186264,0.391496158214675,0.397216985893412,0.401210021777877,0.407966885717172,0.408042622677676,0.407479754878646,0.412179128862155,0.535976255576996
KG8_genomic,1.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00113911604767988,0.00107993723784489,0.00187108435199394,0.00100167603669648,0.00100255754988367,0.001000000631212,0.0010522523120841,0.00100039251038195,0.00100209838163377,12.0620769737045,12.1753507623627,12.0673595281393,11.9956183493363,11.9011603540333,11.8213761806622,11.7561838934677,11.6869150053406,11.614926594325,11.5410331105365,11.4832212103227,11.5821347480962,11.5618857341933,11.5230461295649,11.4599901586505,11.381754275942,11.2948311676006,11.2015430299099,11.1150189295972,11.0557297704128,10.9043653968162,11.1064069095411,11.1597057702759,11.1187471781396,11.0399272019531,10.9421323504693,10.8457646855085,10.7793504911156,10.7084095493,10.6046494272384,10.3496937511955,10.6996391894791,10.7635973484036,10.7144478186226,10.6198625150298,10.5381824217023,10.4666265694571,10.4681251731499,10.4838174493694,10.4963785034247,9.84937024378431,10.2928728428546,10.3674912486328,10.3101492164847,10.2520333928587,10.2958955037392,10.3272509269197,10.3507698716828,10.3690905634011,10.3837433020878,9.34904636886981,9.8861040694809,9.9715388458668,10.0454769652667,10.1205830456422,10.170710792066,10.2065456976152,10.2334372477416,10.2543600516554,10.2616676903556,8.84918815761628,9.48394394053473,9.76408092357919,9.90463537224163,9.9891280776618,10.0455080269026,10.0858390461351,10.1160930293967,10.1396297319989,10.1584706401467,8.49649426987552,9.30007840225173,9.60762443347649,9.76379881824445,9.85768133814943,9.92034054992194,9.96513310903579,9.99874568329546,10.0249045340959,10.0448961378252
KG12_genomic,35.32,1.49560964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.35881164851876,3.63553758625659,3.27263370931352,3.0544877220584,2.90888600619377,2.80480152378734,2.72669201421845,2.66591406889093,2.61727418256622,9.76290787075401,6.53821881145442,5.45330702421024,4.90895352914963,4.58173164880739,4.3633290589844,4.20720228569716,4.09003881640966,3.99887111507157,3.92591138674451,13.0172104943423,8.7176250819395,7.27107603229956,6.5452713721924,6.10897553174218,5.81777207864326,5.60960304759518,5.45338485146846,5.33182815342878,5.23454851565931,16.2715131179277,10.8970313524233,9.08884504037139,8.18158921524923,7.6362194146847,7.27221509830638,7.01200380949573,6.81673136068967,6.66478519178597,6.54318564457418,19.5258157415067,13.0764376222457,10.9066140478425,9.81790705828442,9.16346329761995,8.72665811797498,8.41440457138947,8.180077632829,7.99774223014317,7.85182277348903,22.7801183650997,15.2558438933877,12.7243830565131,11.4542249013433,10.6907071805604,10.1811011376389,9.81680533329405,9.54342390496717,9.33069926850036,9.16045990239844,26.0344209886857,17.4352501638743,14.5421516314224,13.090542744399,12.2179510634977,11.6355441573016,11.2192060951901,10.9067701771019,10.6636563068576,10.4690361995975,29.2887196664723,19.6146564343649,16.3599210726747,14.7268605874487,13.7451949464348,13.0899871769643,12.6216068570923,12.2701164492435,11.9966133452147,11.7777341602335,32.5430186718063,21.7940619752333,18.1776900807497,16.3631784304988,15.2724388293684,14.544430196627,14.0240076189915,13.6334627213817,13.3295703835719,13.0863673486194
KG5_genomic,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00672958670247572,0.108483415472128,0.136415135673013,0.00839083543928826,0.0119548302794829,0.0234275775870822,0.105475593995209,0.013122265332402,0.0571581940091776,0.686647693511892,0.595724164272116,0.495213147245573,0.492159727430542,0.488140307530695,0.484745327943231,0.481971259271631,0.479023891643429,0.475960740673504,0.472816616329859,0.651986016221784,0.474572387256557,0.473708725289952,0.472055211328239,0.469371665012713,0.466042478795397,0.462343690544525,0.473001239866051,0.447859818073809,0.446487833522382,0.617324359731314,0.454334318050687,0.456599503718428,0.454855400194631,0.451557939277391,0.447339564661689,0.438525909358126,0.437115276763646,0.435525634532676,0.401073204275909,0.584111674309452,0.437039012895933,0.442480190144441,0.437655976006819,0.433891032310644,0.428447800150745,0.426791862246937,0.427298216564193,0.440250592766218,0.428374391527437,0.554154955954392,0.419726506521083,0.422899328736017,0.420456053057456,0.418501475650767,0.423380350579027,0.423441359584305,0.51097911904308,0.422979743935863,0.423583971717524,0.524222465804565,0.404847929543452,0.418247982118894,0.409197060443513,0.412445674872252,0.414523393557193,0.416120302205155,0.41732899736243,0.418491266992377,0.857567184568001,0.608377287429799,0.385316950340867,0.397733674372735,0.413872134061628,0.420731370091279,0.429678967815163,0.41604081275937,0.412220105057428,0.417002076233263,0.417669340538666,0.76147984221103,0.409100045392745,0.390576718967361,0.39721698589341,0.401549016975849,0.404562935981881,0.405779950427332,0.413527535257586,0.409703167835947,0.475586389198763
KG13_genomic,20.33,0.68504098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,211.621876540597,210.277363334719,209.900220963062,209.174209103407,208.306018869916,207.359910314218,206.37645107227,205.3554020758,204.344735752103,194.738089606126,198.13053103524,197.902422312417,196.727630337846,195.180837243451,193.874332339215,192.80677517344,191.672463294766,190.493613547823,189.283568608713,185.420115903647,189.956518673203,189.624963670974,188.988961073034,187.956394854688,186.675245883489,185.251836340571,183.739375859575,182.417023829109,181.427656503035,176.102142212338,182.166161279892,183.039001926282,182.368303416,181.077595497849,179.476159434612,177.973761258398,176.863470933904,175.678833776406,174.462084486196,167.173454196047,175.505075460831,176.552477279589,175.747639882252,174.198768390284,172.893199212613,171.694560694503,171.7140082674,171.970982322088,172.17667982978,159.119592268251,168.843989125197,170.065966029735,169.126988122794,168.175327200515,168.893605423192,169.407076316267,169.792219173044,170.092234857744,170.332185600284,151.065724591613,162.182874618561,163.581361763536,164.792795436857,166.022719321317,166.843602546696,167.430428658745,167.870799971092,168.21342832517,168.513748234854,143.031817695611,155.597228985103,160.184703101921,162.486398418066,163.87003614284,164.793304928952,165.453757764615,165.94919161389,166.334624819137,166.643160090444,137.355612338451,152.525171993335,157.622599054713,160.180083537764,161.717487065861,162.743583397778,163.477098538582,164.027532317883,164.4559048449,164.799132381137
KG9_genomic,9.49,1.606147377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.0429336126855,19.4138979845464,21.6107960408211,24.0531015607862,26.4520925149929,28.8860692529817,31.2823133133181,33.6690512679404,35.911770485814,24.3616653311529,29.0190827501965,33.5890604265426,38.1590381157705,42.7290157961036,46.3736254012247,49.268700029236,52.1637746521882,55.0588492816678,57.9539239076222,32.4822204429716,38.6921103336036,44.7854139106196,48.8611595114381,52.7212590126026,56.581358512695,60.4414580189569,64.3012364979898,67.6239946726381,70.1303454393807,40.6027755535255,47.4885941261086,52.3137185015741,57.1388428806325,61.9639672564137,66.7890916244803,71.0160122209188,74.1485415258615,77.2813105326211,80.3856774626942,47.8798371552384,53.8362272053887,59.6263763827532,65.4165262805008,71.2066754837436,75.6616646697392,79.4202691748912,80.2485256540267,80.3686344821994,80.4647768272847,53.2613496133909,60.1838613471562,66.9390354646781,73.6942095864772,78.5945577124659,78.9302786033666,79.1702732173404,79.3502877012096,79.4905140753958,79.6026662556806,58.6428620668286,66.5314949512319,74.2470814025468,77.0135734466922,77.58843584521,77.9721139741981,78.2463945706919,78.452222681012,78.6123660496652,78.6861759031637,63.9743957402674,72.7155958112436,74.8597661886172,75.9355710275753,76.5822787680461,77.0138115527123,77.3225050744883,77.554069235245,77.7342194426548,77.8784278224576,64.1952010119705,71.2781223944651,73.6622471500448,74.8576070144993,75.576184387416,76.0557784542534,76.3986210264799,76.6558919662909,76.8561118899491,77.0135108322156
