ID,MAG_ab,Replication_rate,"L = 0,1",L = 0.5,L = 1,L = 2,L = 3,L = 4,L = 5,L = 6,L = 7,L = 8,L = 9,L = 10,L = 12,L = 14,L = 15,L = 16,L = 18,L = 20,L = 22,L = 24,L = 25,L = 50,L = 75,L = 100
KG8_genomic,1.22,NaN,51.7040525950161,31.7394880377358,29.7248873464992,36.6024533922316,34.4954702134709,33.5575313860074,33.4687700357011,18.1004420399533,9.13689450110516,8.66739387304091,8.63258457043412,7.92800128252974,1.22883996447755,0.023991382012312,0.00320941741746125,0.00140842628085519,0.00115521048746895,0.00115568907872932,0.00115569171609617,0.00115522358709154,0.00115504036067737,0,0,0
KG14_genomic,0.06,NaN,116.146170633599,144.392281917271,155.814779956439,139.068826291334,27.1221145079063,23.1670608123732,19.4444134540819,17.1400201822657,16.8192442773953,0.0494274574780168,0.0186574581765877,0.018606180477503,0.0185118206423463,0.00788366176174515,0.00522811322035381,0.00522811322035381,5.40758896241889e-05,5.36293774262127e-05,5.36293774262127e-05,5.36293774262127e-05,5.36292745241443e-05,0,0,0
KG7_genomic,0.02,NaN,36.7356111401598,34.5309406818819,35.1860358508807,39.9389610979862,39.2737556620962,34.8647540568918,17.3767758027637,17.2292524713735,4.11597204107523,4.1371545208972,4.0935846823612,0.29252747115968,6.27157456098516e-05,6.2726668624304e-05,6.26827760917202e-05,6.26795329991533e-05,6.26841627414343e-05,6.26830148341091e-05,6.26847287167879e-05,6.25191664716776e-05,6.25114487779289e-05,6.2268614601619e-05,0,0
KG3_genomic,0.1,NaN,139.86635669777,141.518261070579,135.57159635454,135.927634933609,1.98861752423747,0.825328903393907,0.0537804651776722,0.132139220224078,0.0521791380580442,0.0273818643490651,0.0248559553327971,0.0250787121352035,0.0226432707747476,0.0228096625985747,0.0210555455182029,0.020877301592603,0.020135224318296,0.0177105286009936,0.0172062311202149,0.0172059297240252,0.0172057388810888,0.0145919070394297,0.0145919136681198,0.0145919585493377
KG12_genomic,35.32,1.49560964,5.19925426661207,22.4803967907904,20.5468448802834,21.0735260119523,18.0796507584357,14.3002340683643,2.27122906429491,1.93057806078761,1.74900535769179,1.45427494102991,0.234016290715916,0.138028494478164,0.0800790153231449,0.0741137280114901,0.0628904620917143,0.0498191872289699,0.0679711283704163,0.0320306548710211,0.0155290376645945,0.0154589474437822,0.0154947629451538,0.00919801539334961,0.00919546694657218,0.00205027230100784
KG13_genomic,20.33,0.68504098,27.0367836971691,23.7525439343074,16.0907114152713,16.0648890506594,2.69424320928002,2.1341134250673,1.24550333834015,1.22331700119243,0.725406120283113,0.407937360781525,0.39235949306973,0.406967921672148,0.218646795971734,0.215797178151751,0.238698895592615,0.248796288197041,0.219640895274702,0.240256446474219,0.214065081364727,0.215680605832136,0.214143566112032,0.225615805746071,0.224588743878523,0.220431728857887
KG5_genomic,0.03,NaN,59.2628837813522,35.3696074744856,32.7303497432342,12.1154576354644,0.000880167776420104,0.000252739092662545,7.72444129296209e-05,5.26386949796727e-05,1.96729996761987e-05,1.9692932978715e-05,1.96930441679918e-05,1.96470824124762e-05,0,0,0,0,0,0,0,0,0,0,0,0
KG6_genomic,1.68,0.930172866,127.966447727422,135.127788784355,127.679728549427,59.1476188555373,5.79450168712717,5.21277331491336,4.05324197877674,3.90369200414186,3.85519693849635,3.84450825743387,3.63056134848355,1.33329740827304,0.267415940194029,0.16729599702743,0.167739452527018,0.165867530659026,0.166184380125467,0.162239968326936,0.162239968326936,0.158134886994246,0.158134886994246,0.112745707241195,0.111502807597495,0.106876189329187
KG1_genomic,0.09,NaN,159.027003973731,154.802925960062,151.621289396827,150.830160007414,43.0665756041514,4.03004995956939,4.02608547912455,4.01621352774935,4.00433764780947,4.00479534638132,4.00233661596665,4.00244183119988,0.192667355862626,0.0309325377572463,0.00469332320589177,0.00469184570355362,0.0045580647150139,0.00457357647049431,0.00460458224279734,0.00460874539713068,0.00374343645015209,0.00226178092474622,0.00226502897656833,0.0014963921979905
KG2_genomic,1.04,0.274945032,54.609941511011,33.3241995799167,19.5721845593384,19.6272816277072,4.23558326497988,4.18961241520433,4.18730381374239,4.15544133483821,4.13501647884147,4.14607113469397,4.07447172977783,4.05066323072279,1.54410952258609,0.523260305895691,0.149687214176472,0.0381581060557929,0.0373912708294986,0.0379714246723337,0.0261321666952488,0.0261295426826441,0.026135672545779,0.0261177714573789,0.0265945268130461,0.0375157467660428
KG9_genomic,9.49,1.606147377,4.84488282524067,12.9389573045076,11.1134767268225,8.10657867094564,4.51674207093372,2.29386862139808,0.235607985945299,0.196091929212246,0.128287089082612,0.148294455755685,0.156931218304047,0.171094998894258,0.163636260597049,0.161011503446269,0.139376203380616,0.132081851614486,0.11736355023299,0.0939449352732657,0.0980176898436048,0.097537374247948,0.097553429590851,0.0919556074687287,0.091908536434085,0.0906062004682868
KG10_genomic,0.03,NaN,80.8001609334136,57.0127327127858,68.8985914296871,39.487415799431,15.9105485552639,4.31642495916757,4.38898328073972,4.40736277110138,4.3197968746841,4.31979687468409,4.18145547986099,0,0,0,0,0,0,0,0,0,0,0,0,0
KG4_genomic,0.01,NaN,5.15582691726544,17.173531311382,17.5825866958114,20.9374481068117,2.43223297841262,1.26502025685033,1.24943179682906,1.24934537897234,1.14867401703152,0.10495996608553,0.0199387511587526,0.0141443614054826,6.34531864654833e-05,2.13515076826163e-05,1.39796121938797e-05,1.19068916731488e-05,1.09411225712432e-05,1.06262904302815e-05,0,0,0,0,0,0
KG11_genomic,30.57,0.937193188,20.4577328868616,25.3115500704925,25.0375654300619,24.9869283117456,25.4400762699863,17.1082318732775,1.24640022246614,1.00071688664453,0.785077696928433,0.395630067440557,0.387152389384734,0.355195076126734,0.0815102459842258,0.0527119623608472,0.0462207135767847,0.0475934981595078,0.0235882159232056,0.0479495113808548,0.0685958652969309,0.0669872095990079,0.0678089185619349,0.0867232597539237,0.0867232597539239,0.089579676740459
KG8_genomic,2.41,NaN,51.7040532745575,32.6820422519685,29.6003597874494,35.9267201294129,33.6945363386404,33.1513736936535,33.0403628641068,26.7995714508319,9.0981378301765,8.64759126519865,8.54940415659326,8.14074769537115,6.60900907394982,0.120974211847578,0.0205943207902921,0.00190287115655196,0.00167398450638081,0.00130670117444032,0.00116599113838738,0.0011660260358792,0.00116584190958032,0,0,0
KG14_genomic,0.16,NaN,115.966007260312,144.369988205747,154.306329245796,145.14992431503,25.7643626891161,22.9964562994372,18.3318591896778,17.5736889343399,16.9677256360314,0.146274734713382,0.0650823149879787,0.0651230129966712,0.0617904510692794,0,0,0,0,0,0,0,0,0,0,0
KG7_genomic,0.07,NaN,36.7596680016274,36.8285311643112,34.506039286657,41.24968467012,39.3851420278451,18.1448401369422,17.3643782665145,17.2896528944332,4.18259952366132,4.16599411746336,4.15071822347024,4.11876385132064,0.143988381729695,0.011034497738882,0.0110465649538385,0.010906842618942,0.00872249406411504,0.00882729398459238,0.0088139714021218,0.0102556838299783,0.00823532008835115,0.00715667244257973,0.00651824990640912,0.0061493277455475
KG3_genomic,0.12,NaN,142.036018043728,140.84775149921,135.692788593891,133.935943209135,1.35917847940871,0.698831612129209,0.04224941568122,0.0299806116889796,0.0261297863530546,0.0216542557785373,0.0183171579131114,0.0176962627889802,0.0151048587164072,0.0130751266197906,0.0130677625071709,0.0124124319077629,0.0117832882496586,0.0105598004618126,0.0109554730775483,0.00998047682948211,0.00885851718225444,0.00653666963651513,0.00653641912765829,0.00159732596141239
KG12_genomic,19.95,1.514156652,6.4479524825079,22.8936031812026,21.1313768728285,22.873497872569,18.6095557744608,14.6413019323679,2.97878045423787,2.65788862659753,2.54266306335379,1.80103767186682,0.180800673275629,0.173470079318608,0.0558792803078433,0.0583380332476962,0.0603727067162799,0.0558883622051419,0.0274959802543795,0.0417023572575858,0.0426719533516029,0.0274279849088712,0.00951755542043711,0,0,0
KG13_genomic,35.92,0.710510717,26.3943620136231,25.5622109871188,18.5219164972202,18.6681629948647,4.83875285278308,6.42956868203631,3.53580255994817,3.5959516307382,2.32843346440589,1.64472683548975,1.26723907445806,1.16387417187979,0.652902331009397,0.533932937538307,0.533171372492284,0.534281956711819,0.536050019917648,0.529926526529612,0.522547264922619,0.456556541313125,0.436648635750651,0.454806233818318,0.459911129678296,0.457929786592064
KG5_genomic,0.03,NaN,59.607934386164,36.0087464352912,31.8979148875617,11.5776948291302,0.00138900916445923,0.000352544471630276,0.000176272235815138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG6_genomic,5.35,0.701140811,127.961234685668,135.427286741726,126.514864626439,67.1200687553829,11.387967291982,9.47511863097415,7.05280884381227,4.9632517405889,4.93904544237299,4.71406261872632,4.40213777653106,4.4133000600297,0.87868536213289,0.743512627289386,0.716673583637874,0.721071545665567,0.6919013998144,0.686238503401569,0.678978999497047,0.664746701043302,0.66474661842082,0.514741149900116,0.505796254130567,0.505796254130567
KG1_genomic,0.13,NaN,158.539459735985,154.515050473172,151.335518240301,150.904029808154,44.5211049338409,4.20299957332475,4.01728424495973,4.01114477279715,4.00025005463049,3.99720059329931,3.99764190764239,3.99658632740868,0.107698698774188,0.00418515390942543,0.00418528383367421,0.00376430438349224,0.00367492467524006,0.00304136648595071,0.00164280408821081,0.00164278741689451,0.00164279853106777,0.00156365995098007,0.00219612162379356,0.00190552109847471
KG2_genomic,1.49,0.245922371,51.0097644472215,27.8375416701613,19.4203907990323,18.9927737079212,4.1739326887008,4.15904821430767,4.16252199257548,4.13261554582582,4.13254138229433,4.12834481929172,4.08083501811512,4.06035506308497,0.867950765436131,0.200259599947799,0.0318634695120582,0.0257060446464856,0.0152300557698436,0.0101186668511284,0.0150909275362821,0.0034126517260836,0.0081382196318304,0.00341289973709432,0.0041760199122812,0.0022412409708978
KG9_genomic,16.98,1.605857279,6.22780443713898,12.5911583880381,14.4353692781692,12.3709205560777,12.3095437166279,2.57529854037841,2.23667421526505,1.95567046089327,1.10760108417797,1.19297874849421,0.913962512705668,0.891608013256383,0.90707197180407,0.889153583008957,0.883225268663486,0.867486899596044,0.663673290592451,0.433700116818449,0.407126714025756,0.37438367497829,0.396995142596859,0.389398558957099,0.389870829504531,0.390909243681565
KG10_genomic,0.08,NaN,81.6907621634546,57.3933902003422,68.0379956538275,36.2483625446873,14.438953931816,4.31700136076789,4.39009055984284,4.38231446187876,4.31997752986149,4.32408120057138,4.1853662066541,0,0,0,0,0,0,0,0,0,0,0,0,0
KG4_genomic,0.02,NaN,4.10557901087823,17.2000200511026,17.2361990772646,20.2641743792047,2.0404297325085,1.37832181761809,1.35933726984766,1.26148835273101,1.2481104185083,0.176539668320516,0.0354095337361861,0.034950724488597,0.000247716196819977,0.00331186103055104,0.000227800225140421,0.000110509359472829,0.000105931349335247,0.000100372050117425,9.97465204509699e-05,0,0,0,0,0
KG11_genomic,17.27,0.883611978,20.516914961999,25.3912445438884,25.1365310146263,25.0658691554253,25.6036478224862,17.2137226079766,1.56655872532269,1.26380636149186,1.02737858135127,1.00125714032148,0.501448940173437,0.506132701834978,0.236683862523135,0.0330678203843216,0.0317902127992737,0.0315953864155216,0.0296842794636433,0.000804238649441672,0,0,0,0,0,0
KG8_genomic,4.47,NaN,51.7040632064252,32.5105413840084,29.6473080854973,34.7282842477631,33.1481781115191,33.3929302097127,32.7624953487496,32.513610814368,8.91213739860652,8.77635261504791,8.61647693271251,8.17782892863659,8.01377818949283,0.978931166505674,0.332846793634353,0.203121167942804,0.132303614122859,0.0235680341021478,0.0052371943103073,0.00217221107714232,0.00217157847863626,0,0,0
KG14_genomic,0.3,NaN,115.590670039931,145.75161470029,154.236105775101,138.219475331092,29.3184931758508,24.1592966662375,19.2732973681503,17.8846036944336,15.2222269136617,0.557657011227499,0.0188952126537898,0.0178109530496268,0.0166028857392453,0.0103356065478934,0,0,0,0,0,0,0,0,0,0
KG7_genomic,0.43,0.789107032,37.1080377034684,38.8375545051112,36.8459740293878,41.7036435155743,38.5141242474344,19.5656682878573,17.3648269210532,17.3624558622725,4.1869599748233,4.16842188969001,4.12190470922983,4.10842317456498,0.000774240600018689,0.000774264726954754,0.000774262573171213,0.000774270588453745,0.000765755913028556,0.000765789711685285,0.000765756151383083,0.00076525082486991,0.000765253389947625,0,0,0
KG3_genomic,0.21,NaN,142.711842786582,135.826749277936,135.349330242699,129.14299858328,2.74018173910213,0.389565599731351,0.0122437356369407,0.0109080479191835,0.00580204588842406,0.00136071875557744,0.000940133446036833,0.00090480716177049,0.000914956536741088,0.000635282298467814,0.000635347740685156,0.000635344925087573,0.000635349430056731,0.000655111379806149,0.000541931343198271,0.000255948714560489,0.000255955492215518,0.000245679623704241,0,0
KG12_genomic,5.69,1.257465387,11.3992140901558,26.255983102526,23.2146252341584,26.1822750922171,23.2396027802984,14.170074715472,6.55781008907164,6.39018974060469,5.39184558852609,5.07067068007159,0.880123101357253,0.536866713888437,0.607359253181418,0.509609617467682,0.373692994347635,0.366702113758695,0.0668808054656962,0.0623918929694229,0.060362034161398,0.0656198694971549,0.0664675307812168,0.0685750203507289,0.0685772313462181,0.0685537937609647
KG13_genomic,38.06,0.704825052,23.6722650305509,35.7084923085897,29.8404970053562,31.3198687772237,20.4364994800108,16.6370445599829,17.0671389686031,16.5416034567158,6.97692112647337,7.34657854820308,7.51776071765019,6.40673424380005,6.07719581532458,5.71840412175565,5.70795584685804,5.71542612510526,5.72048881811162,5.45581383404426,4.98280968011098,2.98588383557529,2.95427785382288,2.94274824744465,2.94195128002715,2.94199722791747
