KG8_genomic,1.22,NaN,4.33114121795751,4.81071217900877,4.83101367552435,4.83486346814861,4.83190501239415,4.82541504442302,4.81689137932716,4.80709037696414,4.79641943431914,4.78514016961579,4.4346286032701,4.59393678416184,4.63453135167152,4.64229050972589,4.63633021518775,4.62337026923837,4.63307712464285,4.64044043914668,4.64624325379208,4.65084881209461,4.13821410952352,4.38212449299249,4.47778758638304,4.5273096336145,4.55759677482739,4.57802917345464,4.59266970775732,4.6037855441945,4.61245060712056,4.61943149360814,3.92170173862729,4.27157722424271,4.39912485283002,4.46515865369311,4.50538755675298,4.53278095036785,4.55226932411155,4.56711749145135,4.57869946626378,4.58798271958846,3.72368194792377,4.16103968991461,4.3204569236712,4.40300768968272,4.45348483413245,4.487535965077,4.5119317965834,4.5304596203823,4.5449239341695,4.55653754062562,3.52566169265479,4.0504825268009,4.2418007914372,4.34085620217943,4.40142574790365,4.44209600868438,4.4715520028585,4.4937865400217,4.51116337520542,4.52501109347377,3.32763901470426,3.93992519331047,4.16312963285949,4.27870503863096,4.34934934299323,4.3968433940919,4.43137138762557,4.45712722635873,4.47737941033535,4.49363835530223,3.12961895787562,3.82937572971749,4.08446505702045,4.216549090294,4.29729783190227,4.35179357685576,4.39104043044964,4.42063857283707,4.44362647960479,4.4622062257516,2.93160545697795,3.71881640082902,4.00580675964354,4.15437637493998,4.2452468992366,4.30654272832068,4.35069028262791,4.38380285477675,4.40982076629276,4.43075441625415,2.73358879901481,3.60828182545868,3.92713418966181,4.09222662245584,4.19318226932218,4.26129896611876,4.31012661089549,4.34714698341659,4.37607658285523,4.39930219220163
KG1_genomic,0.09,NaN,0.295431969838582,0.354888603364275,0.356386254726298,0.356670256169843,0.356452009098367,0.355973240972212,0.355344446124354,0.354621421273092,0.353834220821073,0.353002144075604,0.32714473302998,0.338896975879184,0.341891657122384,0.342464053981151,0.342024361397909,0.341068298701032,0.341784378098263,0.34232757339126,0.342755650509659,0.343196262410158,0.305283670066084,0.325577255313873,0.333460718087436,0.333981858242189,0.393541867759326,0.340490321224384,0.33919930643818,0.342009041459696,0.340269172111685,0.3421194926145,0.294889391169637,0.315119074537538,0.324597385836685,0.336167372229304,0.332375037678994,0.340646785128044,0.337766129704488,0.344364278649421,0.342647375139353,0.347592734300717,0.286654647330536,0.334705014007,0.342774482619578,0.348710752752074,0.332669836599251,0.334226088313703,0.337606785448343,0.334214234414427,0.344771391048703,0.341826750468052,0.288845428956289,0.298806088042709,0.317129230955116,0.340121139016371,0.340925637573019,0.35787341440631,0.342145441498611,0.331508843442408,0.350805385145683,0.370118534761673,0.292303388316132,0.309492042177055,0.330731113281421,0.340215798532567,0.370774965190242,0.337178483431361,0.343983072235484,0.34379921154435,0.345577554985291,0.362003939099737,0.292464633716347,0.299273221106699,0.32543162683046,0.34076646176222,0.367676310065355,0.332905609805722,0.344257914493648,0.351309184271263,0.331609262317635,0.337018826110528,0.243415926749147,0.36239346490081,0.335145534659722,0.397410357768993,0.344767564388264,0.346565984732335,0.340719541868718,0.367395817873852,0.333531888193647,0.352296124481394,0.237197436481739,0.29048089053509,0.38237452934015,0.404057117421539,0.393206452774932,0.345490160986545,0.335229130642175,0.359935341507358,0.349496711557656,0.379526730282475
KG2_genomic,1.04,0.274945032,4.00765589600449,4.10093497230481,4.11824116606372,4.12152295662074,4.11900099424026,4.1134685624601,4.10620248735114,4.09784753446016,4.08875099332781,4.07913588245315,3.78033913722855,3.91614283240389,3.95074803749386,3.95736240175051,3.95228149520907,3.94123367216473,3.94950836854971,3.95578529238756,3.96073195419403,3.9646580037616,3.52765792943257,3.73558153499752,3.81713040150611,3.85934591720874,3.88516446378765,3.90258224623529,3.91506270169337,3.92453849667372,3.93192510790187,3.93787602733808,3.34309000706685,3.64134451903119,3.75007364503483,3.80636475396795,3.84065824510271,3.8640099904837,3.88062303043758,3.89328048451608,3.90315364337322,3.91106723637019,3.17428625074017,3.54711580156115,3.68301245952299,3.7533836043194,3.79641330122764,3.82544049481977,3.84623694138435,3.86203115180129,3.8743613865054,3.88426151004176,3.00548209865686,3.45287035071551,3.61596133040549,3.70040200842019,3.75203506378671,3.78670479428917,3.8118148221118,3.83076885381052,3.84558189361746,3.85738650591542,2.83667588138722,3.3586247549532,3.54889739194843,3.64742068866899,3.70764206287947,3.74812879497697,3.777562494392,3.79951829143923,3.81678244818515,3.83064253239677,2.67036960669412,3.2643858679559,3.48183906500104,3.5944352900889,3.66327028294485,3.70972567215201,3.74318200628413,3.76841320997271,3.78800945793085,3.80384793037875,2.49917538500615,3.17013857119984,3.41478609018794,3.54143559831796,3.61889899607055,3.67115117824059,3.70878515897759,3.73701226964268,3.75919147290079,3.77703655156866,2.33027241883229,3.07591237580085,3.34772094856417,3.48845548143777,3.57451603286481,3.63258272524211,3.67420629125786,3.70576464160103,3.73042593948251,3.75022481956567
KG11_genomic,30.57,0.937193188,118.773915823202,120.543828946116,121.052531199915,121.148996909167,121.074865765034,120.912244188376,120.698663499383,120.453076086745,120.185690257819,119.903061472229,111.120160986058,115.112006141324,116.129199525521,116.323623675057,116.174274338672,115.849532077063,116.092760410875,116.277265758183,116.422669078059,116.53807228394,103.692791252767,109.804545698424,112.201611898145,113.442504509998,114.20142082503,114.713403141874,115.080256529644,115.358790235211,115.575913990087,115.750836688198,98.2675591452532,107.034521102727,110.230530123783,111.88516397,112.893194762346,113.579601354947,114.067928885954,114.439985011225,114.73019892111,114.962812899855,93.3057025809753,104.264740430524,108.259318161171,110.327823830821,111.592648671663,112.445880698692,113.057176247746,113.521434914268,113.883872678504,114.174879194208,88.343834380711,101.494467905167,106.288401798553,108.770470574356,110.288184519192,111.307274578306,112.045364530934,112.602503712566,113.037921622988,113.384909121355,83.3819054750075,98.7241911143451,104.317108915189,107.213125435204,108.983286405986,110.173362752197,111.038543706523,111.683917468067,112.191384077506,112.598790591642,78.4200422477521,95.9541115225111,102.345980977963,105.655660401938,107.679012066763,109.044532495564,110.02795570399,110.769607519687,111.345624165511,111.811183870647,73.4583432949313,93.1837847322444,100.375010362543,104.09777523123,106.374752221035,107.910664921937,109.016886836007,109.846601041552,110.498541661447,111.023084020898,68.4965652343303,90.4140782002229,98.4036821130833,102.54046544957,105.070149158344,106.776974913399,108.000467619039,108.928101051676,109.653000932695,110.234973783744
KG14_genomic,0.06,NaN,0.102107205355003,0.236592402198973,0.237590836393519,0.237780171103721,0.237634672688472,0.237315493953305,0.236940465046599,0.236414280852966,0.235889789367733,0.235334762958225,0.218099990250584,0.225931317242666,0.227946924984506,0.228309369300076,0.228016242619443,0.230137945288086,0.227856252093051,0.228516271368154,0.231839370410005,0.228869315365024,0.203518726708306,0.221058946486747,0.220219061624227,0.222679755544283,0.224146207554794,0.226281238408175,0.22955102860706,0.226685263987779,0.22684272566862,0.227283067684117,0.19553720555702,0.212376005294502,0.216911934645958,0.219609163433093,0.221769252391193,0.234025308888152,0.224176425276291,0.227331984605651,0.225319757366892,0.243290828957442,0.195518928691497,0.213893891490831,0.225622906539694,0.217895963222101,0.219261359787698,0.225139719848624,0.22395388453131,0.223212208396828,0.231811010879125,0.234442292464174,0.181703939367312,0.203987960920155,0.20861354134837,0.215813887970532,0.227939465033812,0.232590173590425,0.272068575489008,0.221248114160475,0.232208831353469,0.24031035253493,0.178276028989032,0.199424226668106,0.216378466829123,0.212917230704066,0.236154011210858,0.230781595902162,0.218903220013407,0.231007470632195,0.224928178679555,0.315865348787418,0.188115556463459,0.193456861441874,0.213740862963059,0.216792265627586,0.234256949925418,0.219317426704874,0.238728713289826,0.2190978096046,0.218583840016496,0.225985672871075,0.152077156974997,0.225265442533849,0.218117052372785,0.239417136495764,0.215123223656125,0.281982065131812,0.23249618360078,0.255203792597912,0.219904787380202,0.235957170530915,0.155982255210784,0.189851330413704,0.234174923788049,0.248905295846684,0.236083504132616,0.218297588823584,0.213422868664401,0.227428528552127,0.227666068514202,0.23866274011984
KG7_genomic,0.02,NaN,0.0330575779034193,0.0794163420069615,0.0793565995345205,0.0821487438064419,0.0806365523970213,0.0839496764203033,0.0837100230654113,0.0805476344349902,0.081467263825662,0.0792896719916605,0.075911786414987,0.0806014608687199,0.0788984697283502,0.0786741377568876,0.079119343593735,0.100774838280908,0.0883123739352835,0.0860719021803903,0.0933803114335982,0.078014046826242,0.0784932140677192,0.0926240242947069,0.0836007910586384,0.135475406036765,0.131862634489697,0.0905179503038792,0.0945277757014794,0.102096296971537,0.0866200569161087,0.0943932251051039,0.101617465981959,0.0946199620928778,0.12427818232412,0.109033765888051,0.0943565656157139,0.107521089964974,0.199507221874985,0.117227714979887,0.11193724384773,0.101893733079071,0.101834372093323,0.122225004783876,0.108045087765005,0.110600716569602,0.0995351033279773,0.116486754935272,0.0953436337007987,0.172768757447649,0.117790526002604,0.102693328269841,0.106310112305648,0.0964620989593771,0.100566311689188,0.0890727049331839,0.108189202389752,0.127570882909233,0.155027849663156,0.196155399849073,0.135121658189615,0.143736466202906,0.114801704588954,0.103983023964889,0.144474151629407,0.112337654226301,0.14831998968466,0.120805614636492,0.0825762708645245,0.118459555656127,0.113404599267609,0.145401930320685,0.107443077779411,0.0930469793573307,0.127730203892163,0.118748648175987,0.112362820571101,0.140981356346391,0.126277614280722,0.109644009313243,0.08303632561848,0.118581898044308,0.144981805818802,0.138313802266249,0.143083570423276,0.111053984606676,0.125535683943953,0.124687031364779,0.116413845722393,0.134895598060324,0.129518409032329,0.1665559732823,0.138234554312551,0.10755413744477,0.151295703855521,0.185789363713768,0.160444233830709,0.121598149564108,0.0914825423117625,0.119955819483146,0.117440132309077,0.102779419405863
KG13_genomic,20.33,0.68504098,78.5583316117391,80.1653922954408,80.5036951027758,80.5678477971559,80.5185482826459,80.4103998805408,80.2683620850778,80.1050388237726,79.927218938093,79.7392620125794,73.8983602500607,76.5530613297847,77.2295265408396,77.3588246422455,77.259502692056,77.0435389965288,77.2052933972002,77.3279951868988,77.4246929130572,77.5014396314018,68.9589285629192,73.0234351994651,74.6175587140751,75.4427908631255,75.9474937969511,76.2879779481171,76.5319468514078,76.7171804213389,76.8615744655338,76.9779034959455,65.3509806154084,71.1812827614674,73.3067280803562,74.4071110078542,75.077482810546,75.5339645255404,75.8587175089486,76.1061463944451,76.2991476632634,76.4538431878981,62.0511918047097,69.339292539873,71.9958108674062,73.3714314190573,74.2125792441907,74.7800050573901,75.1865355942349,75.4952820348914,75.7363144113086,75.9298427876431,58.7513952554734,67.4969752211988,70.6850902376376,72.3357431068514,73.3450700449846,74.022796603758,74.5136493592903,74.8841642288048,75.1737306704396,75.4044881398941,55.4515583351947,65.6546550655752,69.3741192098658,71.3000601929241,72.4772722484035,73.2687100016835,73.8440822228141,74.2732758299601,74.6107568954466,74.8816948880542,52.151765093124,63.8124660534069,68.0632578764145,70.264297545678,71.6098892808937,72.5180028011922,73.1720097959459,73.665231300694,74.0483002709777,74.3579119425172,48.8520810986573,61.9701126465957,66.7525011668468,69.2282554939632,70.7425159520328,71.7639456284909,72.4996175785196,73.0514033095745,73.4849640816114,73.833801051509,45.5523444950544,60.1281717307992,65.4415066195284,68.1925960938748,69.8749143732131,71.0100065419867,71.823667212757,72.4405722728346,72.9226532208562,73.3096832522865
KG10_genomic,0.03,NaN,0.0570910666466148,0.118296201085787,0.118795418179165,0.119443020747062,0.119279691213243,0.118659509501332,0.118583389727814,0.118208923685724,0.117949347129609,0.117667383926006,0.110293178748346,0.112965658611939,0.114240878142782,0.114154684630539,0.114008125570788,0.113689433704071,0.114235139802655,0.116781384939513,0.121348314060745,0.114365134760989,0.102010248234529,0.107760946300145,0.11011973874146,0.112290742192285,0.112190870774557,0.119471148408695,0.117748853883309,0.11656960433421,0.114143533454416,0.120227450370623,0.101972646295254,0.108301975497355,0.114356255240638,0.119363335236656,0.113642966242066,0.138565721502603,0.111956376073186,0.140098568328928,0.116062837897316,0.116892467187067,0.10789543047832,0.113114492168482,0.121358719053088,0.116857107384262,0.111513534113388,0.122465632918747,0.132184726397447,0.116482384149094,0.130677671342659,0.136285101645174,0.114438807370395,0.107843291701785,0.104520284945243,0.110820294621695,0.124286616376178,0.152438729048782,0.132186190855057,0.113417327951482,0.126159436375423,0.144613670093856,0.115109533316029,0.108105513740622,0.131041939765903,0.123586654151142,0.156842783534489,0.141286534464964,0.116533619175867,0.12232102054787,0.135017262155245,0.132956254270804,0.10728229035668,0.107092132798231,0.123512531616363,0.115854169401629,0.154382046151411,0.135561486305697,0.148485663614841,0.109598864480884,0.111281889741929,0.121904470040953,0.103869718944134,0.164085244024767,0.122334900715777,0.17549773597203,0.120826452505863,0.115144999570295,0.123613328115348,0.127123682885985,0.112350906027207,0.143970792869342,0.102571458209303,0.11230320122342,0.129826565054733,0.141835946983982,0.149918613089515,0.115412718545228,0.110890108998572,0.14580528497172,0.145153736760957,0.154145213457389
KG12_genomic,35.32,1.49560964,6.63259256603808,3.7027743715872,2.63476943649564,2.082540867597,1.74387965551524,1.51601913689016,1.35200040656231,1.22798086691136,1.13119303223757,1.05374288923498,13.2650720555698,7.40569427137081,5.26956983467878,4.16360309125575,3.48734454796628,3.03093913643417,2.70253217369042,2.45599992037533,2.26194217392271,2.10747049948879,19.8977676356412,11.108491303149,7.9044310556807,6.24540476918284,5.23103940831804,4.54665745917821,4.05609192220982,3.68397130340734,3.39326098887829,3.15971290916635,26.5298146078295,14.8113132516862,10.5391397455399,8.32722658305216,6.97848943861409,6.06221237907522,5.40852926015772,4.91198436977878,4.52435346580464,4.21307321399025,33.1629674978656,18.5137227312945,13.1739713819761,10.4089957305255,8.71835446416006,7.57775633130864,6.76066786191776,6.13997115188827,5.65560936213385,5.26644884609148,39.7955630955694,22.2167936120389,15.8087717809415,12.4908050582839,10.4620180645107,9.09941105215339,8.11259126016767,7.3683860059953,6.7860297474088,6.32223255104996,46.4281707282944,25.9198148191504,18.4435606709984,14.5726120799909,12.205715740185,10.6153600588076,9.45886102957033,8.59596233852507,7.91765161194231,7.37270802819788,53.0607420647996,29.62264129482,21.0783607474092,16.6544684094229,13.9493882753366,12.1243999565515,10.8097691403645,9.81844108142895,9.04855663393865,8.42620739299894,59.6933453907577,33.3254842934387,23.7130745703194,18.7362147902574,15.6930439638204,13.6399772382252,12.1613345990496,11.0517511014397,10.1808578493784,9.47948660153767,66.3259342775325,37.0283047008733,26.3479426533393,20.8180137477258,17.4367379475467,15.1555300348096,13.52002739621,12.2799855744041,11.3108563784534,10.5327619490628
KG9_genomic,9.49,1.606147377,9.96142897042417,11.555319139312,13.1580149672045,14.7630380175626,16.3690167602792,17.9754892127538,19.5822133647756,21.1891273618491,22.7961579773487,24.4032693134036,19.9228575776622,23.1106381054708,26.3160304398147,29.526079241334,32.738033949955,35.9509535267451,36.0392638631461,36.0965407930694,36.1416790819545,36.1775042843957,29.8842867918933,34.0871815071798,34.8313149137291,35.2165314948096,35.4521257320695,35.6110629969152,35.7249471529667,35.8114137825105,35.8788166095369,35.93311874946,30.5056963117571,33.2272687361634,34.2194220109486,34.7330783799575,35.0460064865742,35.2590911631653,35.4106851528452,35.5261844212127,35.616276995788,35.6884885318815,28.9653620376158,32.3674316867863,33.6074886931472,34.2496253894172,34.6422713737024,34.9071445152303,35.0969120899363,35.2410342602303,35.3535476519043,35.4438862791237,27.4250241502414,31.5074419502792,32.99564713995,33.7661683267977,34.2373199570538,34.5536812478913,34.7828102518047,34.955765790987,35.0909347792623,35.1986518665558,25.8846674176585,30.6474508889475,32.3836887015035,33.2827137841048,33.8322338237752,34.2016752540844,34.470257761659,34.6706044084116,34.8281398394921,34.954613108085,24.3443310739669,29.7875210450975,31.7717814681345,32.7992220220584,33.4273413317894,33.8512467575627,34.1565358073528,34.3867705378223,34.5655863045384,34.7101123624105,22.8040457268203,28.9275144621795,31.1599230729649,32.3155998346074,33.0224533391434,33.4992545014453,33.8426645754776,34.1002369605447,34.3026221905625,34.4654585331432,21.2637358218447,28.0677004291827,30.547953655648,31.8321562681194,32.6174587998914,33.1473173675777,33.5271324077302,33.8151023546093,34.0401366977842,34.2208014787786
