ID,MAG_ab,Replication_rate,CoCo,IMIC
KG13_genomic,20.33,0.68504098,29.0503616361345,8.7452292883885
KG1_genomic,0.09,NaN,0.162318417733658,0.341345850620882
KG10_genomic,0.03,NaN,0.118409345305256,0
KG7_genomic,0.02,NaN,0.114339538556055,0.0273329369248528
KG2_genomic,1.04,0.274945032,1.48609818502607,1.67700818112385
KG9_genomic,9.49,1.606147377,13.5606459383628,4.0644934602053
KG6_genomic,1.68,0.930172866,2.40062014504211,2.70239533594519
KG5_genomic,0.03,NaN,0.0796492285173508,0.0593817053002433
KG8_genomic,1.22,NaN,1.74330748628055,0.0233329795851067
KG12_genomic,35.32,1.49560964,50.4701806683852,17.3568195933843
KG14_genomic,0.06,NaN,0.102450412689266,0.0100747866330186
KG4_genomic,0.01,NaN,0.0521305170788966,0
KG11_genomic,30.57,0.937193188,43.6827129963912,18.2450926015579
KG3_genomic,0.1,NaN,0.200592241078457,0.669478761425205
KG13_genomic,35.92,0.710510717,59.4347537348193,11.8696864733173
KG1_genomic,0.13,NaN,0.250374672823978,0.266260449046609
KG10_genomic,0.08,NaN,0.2096791512881,0.00248044868796132
KG7_genomic,0.07,NaN,0.298989701796541,2.5016297702062
KG2_genomic,1.49,0.245922371,2.4654171231871,1.52524786989125
KG9_genomic,16.98,1.605857279,28.0958273501456,6.34694845136847
KG6_genomic,5.35,0.701140811,8.8523366503698,10.3383738904374
KG5_genomic,0.03,NaN,0.131444796249751,0.252220031490191
KG8_genomic,2.41,NaN,3.98768809857778,0.155004575722307
KG12_genomic,19.95,1.514156652,33.0101151728743,18.064447509739
KG14_genomic,0.16,NaN,0.277398462172715,0.0304805884533747
KG4_genomic,0.02,NaN,0.106448137193145,-8.22241264353152e-09
KG11_genomic,17.27,0.883611978,28.5756736358666,18.9689895459228
KG3_genomic,0.12,NaN,0.27719941783007,0.649785781352707
KG13_genomic,38.06,0.704825052,56.2069626305553,27.790103558979
KG1_genomic,0.27,NaN,0.412896839177773,0.192422352275991
KG10_genomic,0.14,NaN,0.249337639528858,0.00609398556967092
KG7_genomic,0.43,0.789107032,0.642523667369922,0.191915693775769
KG2_genomic,3.32,0.286856039,4.90297204239134,1.16757924059617
KG9_genomic,27.91,1.639674925,41.2174547298685,17.2344830553619
KG6_genomic,10.86,1.043701501,16.0380350543308,8.6306120940967
KG5_genomic,3.89,0.79204455,5.74474736292323,10.9740998984649
KG8_genomic,4.47,NaN,6.60129067153395,1.60737463987998
KG12_genomic,5.69,1.257465387,8.40298521723227,21.5570025015466
KG14_genomic,0.3,NaN,0.444353691703757,0.109369461812739
KG4_genomic,0.11,NaN,0.185121484323827,0.522042182460748
KG11_genomic,4.34,0.882399155,6.40930682650054,19.8776505865334
KG3_genomic,0.21,NaN,0.347482209524062,0.051887734004937
KG13_genomic,0.64,0.700716825,1.25738462826525,21.294090669998
KG1_genomic,0.17,NaN,0.334436502631311,1.960443714904
KG10_genomic,24.24,0.565959274,47.6234427955223,7.36645041763147
KG7_genomic,0.74,0.546231008,1.45385329509841,6.51328098229202
KG2_genomic,0.57,0.174776474,1.11985818454823,4.10001415068031
KG9_genomic,1.65,1.501470092,3.24216157796232,42.5542689330013
KG6_genomic,1.62,0.78112358,3.18275484029649,24.3433858680813
KG5_genomic,0.38,0.52511236,0.754376534640958,23.6563256365595
KG8_genomic,25.38,0.733712511,49.8631591645763,7.11645955344868
KG12_genomic,6.22,0.768195032,12.2202068559531,22.0730385062007
KG14_genomic,33.77,0.924128348,66.3466857758097,25.3375266504518
KG4_genomic,1.1,0.751070348,2.16112982983095,16.243775778786
KG11_genomic,3.35,0.63770662,6.58162266357603,19.2360942072096
KG3_genomic,0.16,NaN,0.317406502837496,4.08452747360992
KG13_genomic,2.07,NaN,1.66655159772116,2.058752134556
KG1_genomic,0.04,NaN,0.0461543693658793,0
KG10_genomic,6.23,0.473705542,5.01575674096756,2.90493335391846
KG7_genomic,0.06,NaN,0.0936200967032459,1.60046051597421
KG2_genomic,0.02,NaN,0.0523303616002526,0
KG9_genomic,0.28,NaN,0.225523343570608,1.3889802255111
KG6_genomic,4.77,0.781242489,3.8403145512705,13.7593709289851
KG5_genomic,0.01,NaN,0.057877877162868,0.507843733195411
KG8_genomic,2.1,0.741515229,1.69070451942726,16.107418953279
KG12_genomic,0.2,0.766801524,0.161019478040707,1.99845648397711
KG14_genomic,84.03,0.478124956,67.6523336987968,19.4973297979173
KG4_genomic,0.05,0.751070348,0.0774512064542063,0.035203829372568
KG11_genomic,0.11,0.606080474,0.0897242606365453,1.16335183406906
KG3_genomic,0.02,NaN,0.0660672813290064,0.00177566193132361
