"","Geneid","Chr","Start","End","Strand","Length","study_case.metatranscriptome.all_tp_1.1000_4h_2.bam","TPM","log_normalized","ID","proteinID"
"1058","b1010","U00096.3",1071773,1072159,"-",387,3,0.202397105432763,0.265913441327307,"rutC","AAC74095.1"
"1059","b1011","U00096.3",1072171,1072863,"-",693,8,0.301405213285154,0.380070238132112,"rutB","AAC74096.2"
"1060","b1012","U00096.3",1072863,1074011,"-",1149,0,0,0,"rutA","AAC74097.1"
"1061","b1013","U00096.3",1074242,1074880,"+",639,19,0.776330681401726,0.828900178540367,"rutR","AAC74098.1"
"1062","b1014","U00096.3",1074920,1078882,"-",3963,16,0.105411967098971,0.144584136247021,"putA","AAC74099.1"
"1063","b4737","U00096.3",1079120,1079146,"+",27,0,0,0,"ymdG","AYC08190.2"
"1064","b1015","U00096.3",1079305,1080813,"+",1509,8,0.138418696359584,0.187031260690808,"putP","AAC74100.1"
"1065","b4490","U00096.3",1081356,1082185,"+",830,0,0,0,"efeU",NA
"1066","b1018","U00096.3",1082243,1083370,"+",1128,2,0.0462929549660044,0.0652868530210939,"efeO","AAC74103.1"
"1067","b1019","U00096.3",1083376,1084647,"+",1272,0,0,0,"efeB","AAC74104.1"
"1068","b1020","U00096.3",1084992,1086056,"+",1065,27,0.66192405466884,0.732854456442772,"phoH","AAC74105.1"
"1069","b1021","U00096.3",1086106,1086519,"-",414,8,0.504526117890366,0.589309151419573,"pgaD","AAC74106.1"
"1070","b1022","U00096.3",1086521,1087846,"-",1326,6,0.118141296836319,0.161102509616345,"pgaC","AAC74107.1"
"1071","b1023","U00096.3",1087839,1089857,"-",2019,19,0.245703469745271,0.316960686627142,"pgaB","AAC74108.1"
"1072","b1024","U00096.3",1089866,1092289,"-",2424,62,0.667810251341271,0.737955161072285,"pgaA","AAC74109.1"
"1073","b1025","U00096.3",1092876,1094234,"+",1359,10,0.192120872706596,0.253530522388587,"dgcT","AAC74110.1"
"1074","b1026","U00096.3",1094275,1095141,"-",867,1,0.0301144482131793,0.0428046332308014,"insF4","AAC74111.1"
"1075","b1027","U00096.3",1095138,1095437,"-",300,2,0.174061510672176,0.231507995174571,"insE4","AAC74112.2"
"1076","b1028","U00096.3",1095544,1095846,"+",303,0,0,0,"ymdE",NA
"1077","b1029","U00096.3",1095843,1096829,"+",987,0,0,0,"ycdU","AAC74114.1"
"1078","b1032","U00096.3",1097565,1097652,"-",88,0,0,0,"serX",NA
"1079","b1033","U00096.3",1097886,1098824,"+",939,33,0.917576653703166,0.939284249544146,"ghrA","AAC74117.2"
"1080","b1034","U00096.3",1098879,1099616,"+",738,31,1.09672903065802,1.06814042777435,"ycdX","AAC74118.1"
"1081","b1035","U00096.3",1099640,1100194,"+",555,18,0.846785727594371,0.885016488047683,"ycdY","AAC74119.1"
"1082","b1036","U00096.3",1100296,1100787,"+",492,306,16.2386653249043,4.1075761753654,"ycdZ","AAC74120.2"
"1083","b1037","U00096.3",1100851,1101684,"-",834,9,0.281754243893811,0.358119674512598,"csgG","AAC74121.1"
"1084","b1038","U00096.3",1101711,1102127,"-",417,0,0,0,"csgF","AAC74122.1"
"1085","b1039","U00096.3",1102152,1102541,"-",390,0,0,0,"csgE","AAC74123.1"
"1086","b1040","U00096.3",1102546,1103196,"-",651,0,0,0,"csgD","AAC74124.1"
"1087","b1041","U00096.3",1103951,1104406,"+",456,4,0.229028303516022,0.297518140179265,"csgB","AAC74125.1"
"1088","b1042","U00096.3",1104447,1104902,"+",456,12,0.687084910548065,0.754532585921781,"csgA","AAC74126.1"
"1089","b1043","U00096.3",1104961,1105293,"+",333,0,0,0,"csgC","AAC74127.1"
"1090","b1044","U00096.3",1105414,1105725,"+",312,0,0,0,"ymdA","AAC74128.1"
"1091","b1045","U00096.3",1105820,1106353,"+",534,19,0.928979972688582,0.947838164925194,"ymdB","AAC74129.1"
"1092","b1046","U00096.3",1106355,1107776,"+",1422,30,0.55082756541828,0.633038283830061,"clsC","AAC74130.2"
"1093","b1047","U00096.3",1107784,1108941,"-",1158,8,0.180374622458214,0.239244808899117,"opgC","AAC74131.1"
"1094","b1048","U00096.3",1109335,1110870,"+",1536,233,3.96057929556808,2.31050860812066,"opgG","AAC74132.1"
"1095","b1049","U00096.3",1110863,1113406,"+",2544,180,1.84735093873772,1.50962031758824,"opgH","AAC74133.1"
"1096","b1050","U00096.3",1113579,1113806,"+",228,29,3.32091040098231,2.11133531530656,"yceK","AAC74134.1"
"1097","b1051","U00096.3",1113807,1114181,"-",375,76,5.29146992443416,2.65339712440825,"msyB","AAC74135.2"
"1098","b1053","U00096.3",1114264,1115490,"-",1227,5,0.106394566425536,0.145865976450843,"mdtG","AAC74137.1"
"1099","b1054","U00096.3",1115662,1116582,"-",921,32,0.90716096767258,0.931426614737459,"lpxL","AAC74138.1"
"1100","b1055","U00096.3",1116807,1117859,"+",1053,0,0,0,"trhO","AAC74139.1"
"1101","b1056","U00096.3",1117901,1118476,"-",576,22,0.997227404892677,0.99799860781084,"yceI","AAC74140.1"
"1102","b1057","U00096.3",1118480,1119046,"-",567,6,0.276288112178058,0.351954043124084,"yceJ","AAC74141.1"
"1103","b1058","U00096.3",1119307,1119447,"-",141,0,0,0,"yceO","AAC74142.1"
"1104","b1059","U00096.3",1119468,1120586,"-",1119,67,1.56328702614421,1.35799503462243,"solA","AAC74143.1"
"1105","b1060","U00096.3",1120701,1120955,"-",255,645,66.0409849315022,6.06697143941024,"bssS","AAC74144.1"
"1106","b1061","U00096.3",1121242,1121487,"-",246,4,0.424540269932138,0.51049640538252,"dinI","AAC74145.1"
"1107","b1062","U00096.3",1121561,1122607,"-",1047,38,0.947612808817006,0.961706893887684,"pyrC","AAC74146.1"
"1108","b1063","U00096.3",1122713,1123273,"-",561,13,0.605026641373875,0.682597244424825,"yceB","AAC74147.1"
"1109","b1064","U00096.3",1123407,1124054,"-",648,102,4.10978566864861,2.35326277819563,"grxB","AAC74148.1"
"1110","b1065","U00096.3",1124118,1125326,"-",1209,12,0.259148651124828,0.33244861314508,"mdtH","AAC74149.2"
"1111","b1066","U00096.3",1125562,1126146,"+",585,83,3.70438599635657,2.23400643861452,"rimJ","AAC74150.1"
"1112","b1067","U00096.3",1126157,1126804,"+",648,110,4.43212179952301,2.44151582818313,"yceH","AAC74151.1"
"1113","b1068","U00096.3",1126806,1127729,"+",924,89,2.514849748348,1.81346301875832,"yceM","AAC74152.1"
"1114","b1069","U00096.3",1127839,1129374,"+",1536,20,0.339963888031594,0.422194120638454,"murJ","AAC74153.1"
"1115","b1070","U00096.3",1129414,1129830,"-",417,12,0.751344650383495,0.808463022361386,"flgN","AAC74154.1"
"1116","b1071","U00096.3",1129835,1130128,"-",294,5,0.44403446600045,0.530105176667274,"flgM","AAC74155.1"
"1117","b1072","U00096.3",1130204,1130863,"-",660,1,0.0395594342436765,0.0559722430807668,"flgA","AAC74156.1"
"1118","b1073","U00096.3",1131018,1131434,"+",417,0,0,0,"flgB","AAC74157.1"
"1119","b1074","U00096.3",1131438,1131842,"+",405,0,0,0,"flgC","AAC74158.1"
"1120","b1075","U00096.3",1131854,1132549,"+",696,0,0,0,"flgD","AAC74159.1"
"1121","b1076","U00096.3",1132574,1133782,"+",1209,0,0,0,"flgE","AAC74160.1"
"1122","b1077","U00096.3",1133802,1134557,"+",756,0,0,0,"flgF","AAC74161.1"
"1123","b1078","U00096.3",1134729,1135511,"+",783,0,0,0,"flgG","AAC74162.1"
"1124","b1079","U00096.3",1135564,1136262,"+",699,0,0,0,"flgH","AAC74163.1"
"1125","b1080","U00096.3",1136274,1137371,"+",1098,6,0.142673369403423,0.192413071369325,"flgI","AAC74164.1"
"1126","b1081","U00096.3",1137371,1138312,"+",942,3,0.0831504031873454,0.115233585390187,"flgJ","AAC74165.1"
"1127","b1082","U00096.3",1138378,1140021,"+",1644,2,0.0317630493927329,0.0451116851829681,"flgK","AAC74166.1"
"1128","b1083","U00096.3",1140033,1140986,"+",954,14,0.383154268775231,0.467962075060255,"flgL","AAC74167.1"
"1129","b4826","U00096.3",1140986,1141063,"+",78,4,1.33893469747828,1.22585158253711,"flgO",NA
"1130","b1084","U00096.3",1141182,1144367,"-",3186,604,4.94977177241029,2.57283432907152,"rne","AAC74168.1"
"1131","b1085","U00096.3",1144502,1144822,"+",321,55,4.47354349858397,2.45247511687458,"yceQ","AAC74169.2"
"1132","b1086","U00096.3",1144940,1145899,"+",960,35,0.951898886488465,0.964878319427452,"rluC","AAC74170.1"
"1133","b1087","U00096.3",1146011,1146595,"-",585,15,0.66946734873914,0.739387877604225,"yceF","AAC74171.2"
"1134","b4418","U00096.3",1146589,1146757,"+",169,39,6.02520613865226,2.81254055855038,"sraB",NA
"1135","b1088","U00096.3",1146794,1147315,"+",522,1273,63.6725008866898,6.0150804953932,"yceD","AAC74172.1"
"1136","b1089","U00096.3",1147367,1147540,"+",174,1004,150.653238547297,7.24463249674596,"rpmF","AAC74173.1"
"1137","b1090","U00096.3",1147621,1148691,"+",1071,139,3.38859243465441,2.13375829439321,"plsX","AAC74174.2"
"1138","b1091","U00096.3",1148759,1149712,"+",954,153,4.18732879447217,2.37499181661113,"fabH","AAC74175.1"
"1139","b1092","U00096.3",1149728,1150657,"+",930,279,7.83276798024794,3.14286561517847,"fabD","AAC74176.1"
"1140","b1093","U00096.3",1150670,1151404,"+",735,524,18.6139248147389,4.29380634761265,"fabG","AAC74177.1"
"1141","b1094","U00096.3",1151615,1151851,"+",237,870,95.8439963827807,6.59759070998068,"acpP","AAC74178.1"
"1142","b1095","U00096.3",1151939,1153180,"+",1242,462,9.71212776938955,3.42117316857535,"fabF","AAC74179.1"
"1143","b1096","U00096.3",1153300,1154109,"+",810,17,0.547971422486481,0.630378837750024,"pabC","AAC74180.1"
"1144","b1097","U00096.3",1154112,1155134,"+",1023,24,0.612533175385958,0.689328842069197,"mltG","AAC74181.1"
"1145","b1098","U00096.3",1155124,1155765,"+",642,21,0.85404012245694,0.890672465022411,"tmk","AAC74182.1"
"1146","b1099","U00096.3",1155762,1156766,"+",1005,27,0.70144190867892,0.76675789506341,"holB","AAC74183.1"
"1147","b1100","U00096.3",1156777,1157574,"+",798,121,3.9589178179198,2.3100253163653,"ycfH","AAC74184.1"
"1148","b1101","U00096.3",1157869,1159302,"+",1434,1434,26.1092266008265,4.76071205000072,"ptsG","AAC74185.1"
"1149","b1102","U00096.3",1159362,1161551,"-",2190,0,0,0,"fhuE","AAC74186.1"
"1150","b1103","U00096.3",1161885,1162244,"+",360,51,3.69880710178375,2.23229454258214,"hinT","AAC74187.1"
"1151","b1104","U00096.3",1162247,1162624,"+",378,162,11.1896685432113,3.60758699216898,"ycfL","AAC74188.1"
"1152","b1105","U00096.3",1162638,1163279,"+",642,99,4.02618914872558,2.32946496465145,"lpoB","AAC74189.1"
"1153","b1106","U00096.3",1163260,1164084,"+",825,34,1.076016611428,1.05381798759219,"thiK","AAC74190.1"
"1154","b1107","U00096.3",1164095,1165120,"+",1026,72,1.83222642812817,1.50193660923421,"nagZ","AAC74191.1"
"1155","b1108","U00096.3",1165143,1165685,"+",543,143,6.87591050445338,2.97744671770025,"ycfP","AAC74192.2"
"1156","b1109","U00096.3",1166085,1167389,"+",1305,361,7.22255233938571,3.03958628634215,"ndh","AAC74193.1"
"1157","b1110","U00096.3",1167599,1168138,"+",540,2,0.0967008392623202,0.133170037524636,"ycfJ","AAC74194.1"
"1158","b1111","U00096.3",1168200,1168832,"-",633,24,0.989923283443657,0.992712812312225,"comR","AAC74195.2"
"1159","b1112","U00096.3",1169073,1169330,"+",258,0,0,0,"bhsA","AAC74196.1"
"1160","b4832","U00096.3",1169303,1169402,"+",100,0,0,0,"bhsB",NA
"1161","b1113","U00096.3",1169412,1170374,"-",963,18,0.488022927118252,0.573396755333701,"ldtC","AAC74197.1"
"1162","b1114","U00096.3",1170518,1173964,"-",3447,137,1.0377035231544,1.02694416102803,"mfd","AAC74198.1"
"1163","b1115","U00096.3",1174092,1175165,"-",1074,0,0,0,"ycfT","AAC74199.1"
"1164","b1116","U00096.3",1175427,1176626,"+",1200,27,0.587457598518595,0.66671805757053,"lolC","AAC74200.1"
"1165","b1117","U00096.3",1176619,1177320,"+",702,32,1.19016417553625,1.13103901884671,"lolD","AAC74201.2"
"1166","b1118","U00096.3",1177320,1178564,"+",1245,29,0.608166724035315,0.685416983301754,"lolE","AAC74202.1"
"1167","b1119","U00096.3",1178593,1179504,"+",912,43,1.23102713139862,1.15770805822402,"nagK","AAC74203.1"
"1168","b1120","U00096.3",1179520,1180359,"+",840,87,2.70416989794274,1.8891502717348,"cobB","AAC74204.3"
"1169","b1121","U00096.3",1180479,1181267,"-",789,0,0,0,"ycfZ","AAC74205.1"
"1170","b1122","U00096.3",1181264,1181725,"-",462,3,0.169540432472899,0.225941738321234,"ymfA","AAC74206.2"
"1171","b1123","U00096.3",1181783,1182829,"-",1047,243,6.05973454059296,2.81961393644683,"potD","AAC74207.1"
"1172","b1124","U00096.3",1182826,1183620,"-",795,56,1.83914049012111,1.50545424018107,"potC","AAC74208.1"
"1173","b1125","U00096.3",1183617,1184444,"-",828,19,0.59912476499481,0.677282503431953,"potB","AAC74209.1"
"1174","b1126","U00096.3",1184458,1185594,"-",1137,74,1.69928123875212,1.43257529937427,"potA","AAC74210.1"
"1175","b1127","U00096.3",1185844,1187070,"+",1227,183,3.89404113117461,2.29102622636464,"pepT","AAC74211.1"
"1176","b1128","U00096.3",1187119,1188240,"-",1122,80,1.86162043499654,1.51683232585104,"roxA","AAC74212.2"
"1177","b1129","U00096.3",1188316,1189776,"-",1461,27,0.482511374553261,0.568043173876594,"phoQ","AAC74213.1"
"1178","b1130","U00096.3",1189776,1190447,"-",672,57,2.21462189917724,1.68464905908966,"phoP","AAC74214.1"
"1179","b1131","U00096.3",1190616,1191986,"-",1371,57,1.08550395058141,1.06039604513474,"purB","AAC74215.1"
"1180","b1132","U00096.3",1191990,1192631,"-",642,52,2.11476601751242,1.6391237914826,"hflD","AAC74216.1"
"1181","b1133","U00096.3",1192667,1193773,"-",1107,64,1.50947651531427,1.32738644484292,"mnmA","AAC74217.2"
"1182","b1134","U00096.3",1193827,1194288,"-",462,12,0.678161729891596,0.74688175968058,"nudJ","AAC74218.1"
"1183","b1135","U00096.3",1194298,1194951,"-",654,13,0.518990742829884,0.603113077664806,"rluE","AAC74219.2"
"1184","b1136","U00096.3",1195123,1196373,"+",1251,414,8.6404634794102,3.26910250780098,"icd","AAC74220.1"
"1185","b4806","U00096.3",1196711,1196782,"+",72,0,0,0,"C0293",NA
"1186","b1137","U00096.3",1196867,1197532,"-",666,1,0.0392030429441839,0.0554775603345907,"ymfD","AAC74221.1"
"1187","b1138","U00096.3",1197533,1198237,"-",705,2,0.074068727945607,0.103086312032724,"ymfE","AAC74222.1"
"1188","b1139","U00096.3",1198695,1199588,"+",894,10,0.292049514550631,0.36966135875309,"lit","AAC74223.1"
"1189","b1140","U00096.3",1199679,1200806,"-",1128,2,0.0462929549660044,0.0652868530210939,"intE","AAC74224.1"
"1190","b1141","U00096.3",1200787,1201032,"-",246,0,0,0,"xisE","AAC74225.1"
"1191","b1142","U00096.3",1201069,1201380,"-",312,0,0,0,"ymfH","AYC08191.1"
"1192","b1143","U00096.3",1201497,1201838,"+",342,16,1.22148428541878,1.15152393588828,"ymfI","AAC74227.2"
"1193","b1144","U00096.3",1201776,1202084,"-",309,5,0.42247939483538,0.508407754687135,"ymfJ","AAC74228.2"
"1194","b1145","U00096.3",1202259,1202933,"-",675,24,0.928328056918274,0.947350511022194,"ymfK","AAC74229.1"
"1195","b1146","U00096.3",1203024,1203224,"+",201,0,0,0,"ymfT","AAC74230.2"
"1196","b1147","U00096.3",1203268,1203825,"+",558,6,0.280744372051897,0.356982552201879,"ymfL","AAC74231.2"
"1197","b1148","U00096.3",1203822,1204160,"+",339,0,0,0,"ymfM","AAC74232.1"
"1198","b1149","U00096.3",1204170,1205537,"+",1368,2,0.0381713839193369,0.0540446270490489,"ymfN","AYC08192.1"
"1199","b4692","U00096.3",1204170,1204403,"+",234,0,0,0,"oweE",NA
"1200","b4693","U00096.3",1204401,1205537,"+",1137,2,0.0459265199662734,0.0647815007206692,"aaaE",NA
"1201","b1150","U00096.3",1205549,1205731,"+",183,1,0.142673369403423,0.192413071369325,"ymfR","AAC74234.1"
"1202","b1151","U00096.3",1205731,1206204,"+",474,0,0,0,"beeE","AYC08193.1"
"1203","b1152","U00096.3",1206131,1206922,"+",792,0,0,0,"jayE",NA
"1204","b1153","U00096.3",1206913,1207497,"+",585,0,0,0,"ymfQ","AAC74237.1"
"1205","b1154","U00096.3",1207501,1208130,"+",630,0,0,0,"ycfK","AAC74238.1"
"1206","b1155","U00096.3",1208132,1208545,"+",414,0,0,0,"tfaP","AAC74239.1"
"1207","b1156","U00096.3",1208517,1209119,"-",603,0,0,0,"tfaE","AAC74240.1"
"1208","b1157","U00096.3",1209119,1209655,"-",537,2,0.0972410674146237,0.133880525336238,"stfE",NA
"1209","b1158","U00096.3",1209685,1210239,"+",555,0,0,0,"pinE","AAC74242.1"
"1210","b1159","U00096.3",1210346,1211179,"+",834,4,0.125224108397249,0.170212368441177,"mcrA","AAC74243.1"
"1211","b4519","U00096.3",1211413,1211577,"+",165,0,0,0,"icdC",NA
"1212","b1160","U00096.3",1211680,1212003,"-",324,0,0,0,"iraM","AAC74244.1"
"1213","b4738","U00096.3",1212260,1212304,"-",45,0,0,0,"ymgK","AYC08194.1"
"1214","b4739","U00096.3",1212540,1212650,"-",111,0,0,0,"ymgL","AYC08195.1"
"1215","b1161","U00096.3",1212703,1213107,"-",405,0,0,0,"ycgX","AAC74245.1"
"1216","b1162","U00096.3",1213328,1214059,"-",732,29,1.03438192817482,1.02459055144641,"bluR","AAC74246.1"
"1217","b1163","U00096.3",1214264,1215475,"-",1212,4,0.0861690646891962,0.119248679390183,"bluF","AAC74247.1"
"1218","b1164","U00096.3",1215789,1216025,"+",237,0,0,0,"ycgZ","AAC74248.1"
"1219","b1165","U00096.3",1216068,1216340,"+",273,4,0.38255277070808,0.467334547791548,"ymgA","AAC74249.1"
"1220","b1166","U00096.3",1216369,1216635,"+",267,2,0.195574731092333,0.257704310565392,"ariR","AAC74250.1"
"1221","b1167","U00096.3",1216748,1216996,"+",249,12,1.25827598076272,1.17522180663692,"ymgC","AAC74251.1"
"1222","b1168","U00096.3",1217328,1218851,"+",1524,7,0.119924269163901,0.163401178536775,"pdeG","AAC74252.2"
"1223","b4520","U00096.3",1218983,1219201,"+",219,0,0,0,"ymgF","ABD18651.1"
"1224","b4491","U00096.3",1219601,1222248,"+",2648,2,0.0197199596682979,0.0281730068353267,"ycgH",NA
"1225","b1171","U00096.3",1222305,1222634,"-",330,6,0.474713210924117,0.56043441928392,"ymgD","AAC74255.2"
"1226","b1172","U00096.3",1222644,1222988,"-",345,18,1.36222051830399,1.24014364966884,"ymgG","AAC74256.5"
"1227","b4593","U00096.3",1222990,1223163,"-",174,0,0,0,"ymgI","ABP93440.1"
"1228","b4594","U00096.3",1223264,1223449,"+",186,0,0,0,"ymgJ","ABP93441.1"
"1229","b4521","U00096.3",1223564,1223907,"+",344,4,0.303595658149145,0.382496452051704,"ycgI",NA
"1230","b1174","U00096.3",1224279,1224545,"-",267,118,11.5389091344476,3.64833993626662,"minE","AAC74258.1"
"1231","b1175","U00096.3",1224549,1225361,"-",813,346,11.1116757735375,3.59832658526333,"minD","AAC74259.1"
"1232","b1176","U00096.3",1225385,1226080,"-",696,225,8.44048273733614,3.23886063341703,"minC","AAC74260.1"
"1233","b1177","U00096.3",1226600,1226968,"+",369,8,0.56605369324285,0.647133677282362,"ycgJ","AAC74261.1"
"1234","b1178","U00096.3",1227071,1227472,"-",402,12,0.779379898532133,0.831374559630787,"pliG","AAC74262.1"
"1235","b4816","U00096.3",1227368,1227427,"+",60,6,2.61092266008265,1.85236752050529,"ymgN","UMR55112.1"
"1236","b1179","U00096.3",1227681,1228007,"+",327,27,2.15580770098567,1.65800929746584,"ycgL","AAC74263.3"
"1237","b1180","U00096.3",1228079,1228738,"+",660,55,2.1757688834022,1.66710592416162,"ycgM","AAC74264.1"
"1238","b1181","U00096.3",1228815,1229276,"+",462,6,0.339080864945798,0.421243085332615,"ycgN","AAC74265.3"
"1239","b1182","U00096.3",1229483,1230394,"-",912,0,0,0,"hlyE","AAC74266.2"
"1240","b1183","U00096.3",1230767,1231186,"+",420,0,0,0,"umuD","AAC74267.1"
"1241","b1184","U00096.3",1231186,1232454,"+",1269,4,0.08229858660623,0.114098567547236,"umuC","AAC74268.1"
"1242","b1185","U00096.3",1232500,1233030,"-",531,22,1.08173820191748,1.05778864762691,"dsbB","AAC74269.1"
"1243","b1186","U00096.3",1233176,1234717,"-",1542,19,0.321709017779314,0.402404593779055,"nhaB","AAC74270.1"
"1244","b1187","U00096.3",1234938,1235657,"+",720,79,2.86476236314624,1.95037970831559,"fadR","AAC74271.1"
"1245","b1188","U00096.3",1235709,1237241,"-",1533,65,1.10704483304222,1.07522101169653,"ycgB","AAC74272.1"
"1246","b1189","U00096.3",1237571,1238869,"+",1299,65,1.30646630412142,1.2056842157801,"dadA","AAC74273.1"
"1247","b1190","U00096.3",1238879,1239949,"+",1071,42,1.0238912392481,1.01713176393867,"dadX","AAC74274.1"
"1248","b4740","U00096.3",1240260,1240463,"+",204,2,0.255972809812024,0.328805232084668,"ymgM","AYC08196.1"
"1249","b1191","U00096.3",1240335,1242071,"-",1737,16,0.240499496610952,0.310921149791383,"cvrA","AAC74275.2"
"1250","b1192","U00096.3",1242166,1243080,"-",915,4,0.114138695522739,0.155928840297083,"ldcA","AAC74276.1"
"1251","b1193","U00096.3",1243180,1243791,"+",612,22,0.938566969310755,0.95499057497749,"emtA","AAC74277.2"
"1252","b1194","U00096.3",1243793,1244527,"-",735,8,0.284182058240288,0.360849747554684,"ycgR","AAC74278.1"
"1253","b1195","U00096.3",1244728,1244982,"+",255,28,2.86689546989467,1.95117576594571,"ymgE","AAC74279.1"
"1254","b1196","U00096.3",1245160,1245600,"+",441,0,0,0,"ycgY","AAC74280.1"
"1255","b1197","U00096.3",1245679,1247376,"-",1698,38,0.584305424517907,0.663850486908414,"treA","AAC74281.1"
