"","Geneid","Chr","Start","End","Strand","Length","study_case.metatranscriptome.all_tp_1000.1_0h_2.bam","TPM","log_normalized","ID","proteinID"
"247","b0236","U00096.3",253702,254202,"+",501,81,3.33992239456336,2.1176692449786,"prfH",NA
"248","b0237","U00096.3",254259,255716,"-",1458,25968,367.934118069338,8.52721940166842,"pepD","AAC73341.1"
"249","b0238","U00096.3",255977,256435,"+",459,6475,291.417863576312,8.19188763685767,"gpt","AAC73342.1"
"250","b0239","U00096.3",256527,257771,"+",1245,3840,63.7163597556327,6.01605855447544,"frsA","AAC73343.1"
"251","b0240","U00096.3",257829,259006,"+",1178,2023,35.4764107936138,5.18889187304669,"crl",NA
"252","b4710","U00096.3",257923,258426,"-",504,219,8.97640959261948,3.31852069783703,"insB9","AYC08167.1"
"253","b4709","U00096.3",258345,258620,"-",276,244,18.2629036142872,4.26775328063353,"insA9","AYC08168.1"
"254","b0241","U00096.3",259045,260100,"-",1056,82,1.60412799071095,1.38080035749977,"phoE","AAC73345.1"
"255","b0242","U00096.3",260388,261491,"+",1104,9425,176.360519021164,7.47054108694737,"proB","AAC73346.1"
"256","b0243","U00096.3",261503,262756,"+",1254,6053,99.7153964341299,6.65414043579341,"proA","AAC73347.1"
"257","b0244","U00096.3",262871,262946,"+",76,301,81.8167051693551,6.37184990167161,"thrW",NA
"258","b4626","U00096.3",263150,263212,"-",63,248,81.3205325651007,6.36318041053208,"ykfN",NA
"259","b0245","U00096.3",263328,263669,"-",342,458,27.6648585954704,4.84121125708744,"ykfI","AAC73348.1"
"260","b0246","U00096.3",263690,264007,"-",318,255,16.5654082427767,4.13466520193357,"yafW","AAC73349.1"
"261","b4504","U00096.3",264026,264247,"-",222,150,13.9581341314335,3.90285832043293,"ykfH","ABD18634.1"
"262","b0247","U00096.3",264256,264732,"-",477,267,11.5633045773108,3.65114408700197,"ykfG","AAC73350.1"
"263","b0248","U00096.3",264748,265206,"-",459,737,33.1698788348636,5.09465322691994,"yafX","AAC73351.1"
"264","b0249","U00096.3",265304,265543,"-",240,211,18.1618588606835,4.26016561624374,"ykfF","AAC73352.1"
"265","b0250","U00096.3",265620,266087,"-",468,600,26.4846647622071,4.78055497743382,"ykfB","AAC73353.1"
"266","b0251","U00096.3",266110,266553,"-",444,212,9.86374811954632,3.44145003049446,"yafY","AAC73354.2"
"267","b4627","U00096.3",266553,266774,"-",222,110,10.2359650297179,3.490052134296,"ykfL",NA
"268","b4628","U00096.3",266776,266967,"-",192,21,2.25947296252579,1.70463870807001,"ykfK",NA
"269","b0252","U00096.3",267184,268005,"-",822,194,4.87549814089681,2.55471117251771,"yafZ","AAC73355.2"
"270","b0253","U00096.3",268097,268960,"-",864,564,13.4851084747571,3.85649858345896,"ykfA","AAC73356.2"
"271","b0254","U00096.3",269289,270182,"-",894,160,3.69718810103294,2.2317973681313,"perR","AAC73357.1"
"272","b4587","U00096.3",270278,272190,"+",1913,1575,17.0080557555522,4.17057052359206,"insN",NA
"273","b0256","U00096.3",270603,271754,"+",1152,989,17.7350695233175,4.22766942621115,"insI1","AAC73359.1"
"274","b4690","U00096.3",272580,272654,"+",75,171,47.1003278131091,5.58797482116408,"eyeA",NA
"275","b0258","U00096.3",272847,273992,"+",1146,614,11.0680939336093,3.59312592593646,"ykfC","AYC08169.1"
"276","b0259","U00096.3",274101,275081,"-",981,4388,92.4031325195928,6.54539903020451,"insH1","AAC73362.2"
"277","b0260","U00096.3",275325,276728,"+",1404,64,0.94167696932292,0.957303204093822,"mmuP","AAC73363.2"
"278","b0261","U00096.3",276715,277647,"+",933,0,0,0,"mmuM","AAC73364.1"
"279","b0262","U00096.3",277756,278802,"-",1047,0,0,0,"afuC","AAC73365.2"
"280","b0263","U00096.3",278814,279162,"-",349,0,0,0,"afuB",NA
"281","b0264","U00096.3",279178,279681,"-",504,11,0.450869888213764,0.536918146527085,"insB2","AAC73367.1"
"282","b0265","U00096.3",279600,279875,"-",276,3,0.224543896896973,0.292244491909609,"insA2","AAC73368.1"
"283","b4708","U00096.3",279931,280104,"+",174,0,0,0,"insI2",NA
"284","b4505","U00096.3",280114,280362,"-",249,0,0,0,"insX",NA
"285","b0266","U00096.3",280385,280735,"-",351,0,0,0,"yagB","AYC08170.1"
"286","b0267","U00096.3",280829,281983,"-",1155,0,0,0,"yagA","AAC73370.1"
"287","b0268","U00096.3",282278,283186,"+",909,0,0,0,"yagE","AAC73371.2"
"288","b0269","U00096.3",283201,285168,"+",1968,0,0,0,"yagF","AAC73372.1"
"289","b0270","U00096.3",285395,286777,"+",1383,0,0,0,"yagG","AAC73373.1"
"290","b0271","U00096.3",286789,288399,"+",1611,0,0,0,"yagH","AAC73374.1"
"291","b0272","U00096.3",288404,289162,"-",759,0,0,0,"xynR","AAC73375.1"
"292","b0273","U00096.3",289301,290305,"-",1005,0,0,0,"argF","AAC73376.1"
"293","b4766","U00096.3",290275,290370,"-",96,0,0,0,"argL","QNV50519.1"
"294","b4688","U00096.3",290510,290638,"+",129,0,0,0,"ykgS","AYC08171.1"
"295","b0274","U00096.3",290649,291152,"-",504,25,1.02470429139492,1.01771121738473,"insB3","AAC73377.1"
"296","b0275","U00096.3",291071,291346,"-",276,10,0.748479656323244,0.806101010280804,"insA3","AAC73378.1"
"297","b0276","U00096.3",291500,292231,"+",732,0,0,0,"yagJ","AYC08172.1"
"298","b0277","U00096.3",292322,292948,"-",627,0,0,0,"yagK","AAC73380.1"
"299","b0278","U00096.3",293220,293918,"-",699,0,0,0,"yagL","AAC73381.1"
"300","b0279","U00096.3",293945,294799,"-",855,0,0,0,"yagM","AAC73382.1"
"301","b4729","U00096.3",294918,295142,"-",225,0,0,0,"ykgV","AYC08173.1"
"302","b0280","U00096.3",295139,295579,"-",441,0,0,0,"yagN","AAC73383.1"
"303","b0281","U00096.3",295696,297096,"-",1401,0,0,0,"intF","AAC73384.1"
"304","b0282","U00096.3",297381,297791,"-",411,0,0,0,"yagP","AYC08174.1"
"305","b0283","U00096.3",297770,298726,"-",957,0,0,0,"paoD","AAC73386.1"
"306","b0284","U00096.3",298736,300934,"-",2199,0,0,0,"paoC","AAC73387.1"
"307","b0285","U00096.3",300931,301887,"-",957,0,0,0,"paoB","AAC73388.1"
"308","b0286","U00096.3",301884,302573,"-",690,0,0,0,"paoA","AAC73389.1"
"309","b0287","U00096.3",302991,303605,"+",615,0,0,0,"yagU","AAC73390.1"
"310","b0288","U00096.3",303853,304182,"-",330,0,0,0,"ykgJ","AAC73391.1"
"311","b0289","U00096.3",304495,305205,"-",711,0,0,0,"ecpE","AAC73392.2"
"312","b0290","U00096.3",305174,306817,"-",1644,0,0,0,"ecpD","AAC73393.1"
"313","b0291","U00096.3",306807,309332,"-",2526,0,0,0,"ecpC","AAC73394.1"
"314","b0292","U00096.3",309358,310026,"-",669,0,0,0,"ecpB","AAC73395.1"
"315","b0293","U00096.3",310084,310671,"-",588,0,0,0,"ecpA","AAC73396.1"
"316","b0294","U00096.3",310746,311336,"-",591,0,0,0,"matA","AAC73397.1"
"317","b0295","U00096.3",312112,312339,"+",228,0,0,0,"ykgL","AAC73398.1"
"318","b4506","U00096.3",312374,312514,"-",141,0,0,0,"ykgO","ABD18636.1"
"319","b0296","U00096.3",312514,312777,"-",264,0,0,0,"ykgM","AAC73399.1"
"320","b4671","U00096.3",313141,313242,"-",102,0,0,0,"ykgR","ACO59990.1"
"321","b4630","U00096.3",313716,313805,"-",90,0,0,0,"ykgP",NA
"322","b0297","U00096.3",314357,315244,"+",888,2,0.0465271137714449,0.0656096898992811,"eaeH",NA
"323","b0298","U00096.3",315291,315590,"+",300,190,13.0834243925303,3.8159262636245,"insE1","AAC73401.2"
"324","b0299","U00096.3",315587,316453,"+",867,120,2.85924408505488,1.94831829269029,"insF1","AAC73402.1"
"325","b0300","U00096.3",316450,317136,"-",687,1,0.0300699250575277,0.0427422763498286,"ykgA",NA
"326","b4631","U00096.3",317439,317567,"+",129,0,0,0,"ykgQ",NA
"327","b0301","U00096.3",317726,318319,"-",594,0,0,0,"rclC","AAC73404.2"
"328","b0303","U00096.3",318331,318567,"-",237,0,0,0,"rclB","AAC73406.2"
"329","b0304","U00096.3",318676,320001,"-",1326,0,0,0,"rclA","AAC73407.2"
"330","b0305","U00096.3",320227,321081,"+",855,0,0,0,"rclR","AAC73408.1"
"331","b0306","U00096.3",321608,322327,"+",720,0,0,0,"ykgE","AAC73409.1"
"332","b0307","U00096.3",322338,323765,"+",1428,0,0,0,"ykgF","AAC73410.1"
"333","b0308","U00096.3",323758,324453,"+",696,0,0,0,"ykgG","AAC73411.2"
"334","b0310","U00096.3",324696,325364,"-",669,0,0,0,"ykgH","AAC73413.1"
"335","b0311","U00096.3",325577,327247,"-",1671,0,0,0,"betA","AAC73414.1"
"336","b0312","U00096.3",327261,328733,"-",1473,0,0,0,"betB","AAC73415.1"
"337","b0313","U00096.3",328747,329334,"-",588,0,0,0,"betI","AAC73416.1"
"338","b0314","U00096.3",329463,331496,"+",2034,0,0,0,"betT","AAC73417.1"
"339","b4730","U00096.3",331802,331876,"+",75,0,0,0,"yahV","AYC08175.1"
"340","b0315","U00096.3",332371,333459,"+",1089,0,0,0,"pdeL","AAC73418.1"
"341","b0316","U00096.3",333501,334433,"-",933,0,0,0,"yahB","AAC73419.1"
"342","b0317","U00096.3",334525,335022,"-",498,0,0,0,"yahC","AAC73420.1"
"343","b0318","U00096.3",335280,335885,"+",606,0,0,0,"yahD","AAC73421.1"
"344","b0319","U00096.3",335925,336788,"+",864,0,0,0,"yahE","AAC73422.1"
"345","b0320","U00096.3",336778,338325,"+",1548,0,0,0,"yahF","AAC73423.1"
"346","b0321","U00096.3",338325,339743,"+",1419,0,0,0,"yahG","AAC73424.1"
"347","b0322","U00096.3",339769,340089,"+",321,0,0,0,"yahH","AYC08176.2"
"348","b0323","U00096.3",340165,341115,"+",951,0,0,0,"yahI","AAC73426.1"
"349","b0324","U00096.3",341125,342507,"+",1383,0,0,0,"yahJ","AAC73427.1"
"350","b0325","U00096.3",342884,343933,"+",1050,0,0,0,"yahK","AAC73428.1"
"351","b0326","U00096.3",344176,344991,"+",816,0,0,0,"yahL","AAC73429.1"
"352","b0327","U00096.3",345404,345649,"+",246,0,0,0,"yahM","AAC73430.2"
"353","b0328","U00096.3",345666,346337,"-",672,0,0,0,"yahN","AAC73431.1"
"354","b0329","U00096.3",346484,346759,"+",276,0,0,0,"yahO","AAC73432.1"
"355","b0330","U00096.3",346857,348443,"-",1587,0,0,0,"prpR","AAC73433.1"
"356","b0331","U00096.3",348682,349572,"+",891,0,0,0,"prpB","AAC73434.1"
"357","b0333","U00096.3",350012,351181,"+",1170,0,0,0,"prpC","AAC73436.1"
"358","b0334","U00096.3",351215,352666,"+",1452,0,0,0,"prpD","AAC73437.1"
"359","b0335","U00096.3",352706,354592,"+",1887,0,0,0,"prpE","AAC73438.1"
"360","b0336","U00096.3",354922,356181,"+",1260,0,0,0,"codB","AAC73439.1"
"361","b0337","U00096.3",356171,357454,"+",1284,0,0,0,"codA","AAC73440.1"
"362","b0338","U00096.3",357791,358690,"-",900,0,0,0,"cynR","AAC73441.3"
"363","b0339","U00096.3",358799,359458,"+",660,0,0,0,"cynT","AAC73442.1"
"364","b0340","U00096.3",359489,359959,"+",471,0,0,0,"cynS","AAC73443.1"
"365","b0341","U00096.3",359992,361146,"+",1155,0,0,0,"cynX","AAC73444.1"
"366","b0342","U00096.3",361249,361860,"-",612,0,0,0,"lacA","AAC73445.1"
"367","b0343","U00096.3",361926,363179,"-",1254,0,0,0,"lacY","AAC73446.1"
"368","b0344","U00096.3",363231,366305,"-",3075,0,0,0,"lacZ","AAC73447.1"
"369","b0345","U00096.3",366428,367510,"-",1083,0,0,0,"lacI","AAC73448.1"
"370","b0346","U00096.3",367587,368420,"-",834,0,0,0,"mhpR","AAC73449.2"
"371","b0347","U00096.3",368611,370275,"+",1665,0,0,0,"mhpA","AAC73450.1"
"372","b0348","U00096.3",370277,371221,"+",945,0,0,0,"mhpB","AAC73451.1"
"373","b0349","U00096.3",371239,372105,"+",867,0,0,0,"mhpC","AAC73452.3"
"374","b0350","U00096.3",372115,372924,"+",810,47,1.1986763088673,1.13663522494531,"mhpD","AAC73453.2"
"375","b0351","U00096.3",372921,373871,"+",951,355,7.7114654812357,3.12291543577795,"mhpF","AAC73454.1"
"376","b0352","U00096.3",373868,374881,"+",1014,298,6.07110007625978,2.82193467770861,"mhpE","AAC73455.1"
"377","b0353","U00096.3",375459,376670,"+",1212,243,4.14183445464417,2.36228316223136,"mhpT","AAC73456.2"
"378","b0354","U00096.3",376772,377311,"+",540,797,30.4897346223586,4.97680969419554,"yaiL","AAC73457.2"
"379","b0355","U00096.3",377535,378368,"-",834,969,24.0019656121959,4.64396961647442,"frmB","AAC73458.1"
"380","b0356","U00096.3",378462,379571,"-",1110,2150,40.0133178434426,5.35802055258966,"frmA","AAC73459.1"
"381","b0357","U00096.3",379606,379881,"-",276,868,64.9680341688576,6.04369520848569,"frmR","AAC73460.2"
"382","b0358","U00096.3",380069,380842,"-",774,81,2.1618877515197,1.66078615226291,"yaiO","AAC73461.1"
"383","b4579","U00096.3",380844,382872,"-",2029,2911,29.6380237140326,4.93725133503799,"yaiX",NA
"384","b0360","U00096.3",381351,381716,"+",366,1570,88.615083245352,6.4856696697137,"insC1","AAC73463.2"
"385","b0361","U00096.3",381674,382579,"+",906,1801,41.0652619918911,5.3945574246236,"insD1","AAC73464.1"
"386","b0363","U00096.3",382739,383935,"-",1197,49,0.845650699424858,0.884129540041743,"yaiP","AAC73466.1"
"387","b4731","U00096.3",383960,384079,"+",120,6,1.03290192572608,1.02354061622466,"ykiC","AYC08177.1"
"388","b0364","U00096.3",384059,384616,"-",558,8,0.296172595190273,0.374257836776617,"yaiS","AAC73467.2"
"389","b0365","U00096.3",385232,386194,"+",963,24,0.514842081358792,0.599167404051094,"tauA","AAC73468.2"
"390","b0366","U00096.3",386207,386974,"+",768,43,1.15663496891201,1.10878200723256,"tauB","AAC73469.1"
"391","b0367","U00096.3",386971,387798,"+",828,44,1.09777016260742,1.0688566209893,"tauC","AAC73470.1"
"392","b0368","U00096.3",387795,388646,"+",852,128,3.10355508199385,2.03687431871373,"tauD","AAC73471.1"
"393","b0369","U00096.3",388753,389727,"-",975,5332,112.972986009671,6.83254810567157,"hemB","AAC73472.2"
"394","b4580","U00096.3",390251,394418,"+",4168,771,3.82134061772939,2.26943435675141,"yaiT",NA
"395","b4767","U00096.3",391592,391648,"-",57,56,20.2956167861966,4.41248461024172,"ytiB","QNV50520.1"
"396","b0372","U00096.3",391739,392605,"-",867,167,3.97911468503471,2.31588924569626,"insF2","AAC73475.1"
"397","b0373","U00096.3",392602,392901,"-",300,278,19.1431156901233,4.33221494819405,"insE2","AAC73476.2"
"398","b0375","U00096.3",394506,395129,"+",624,34,1.1255982523938,1.08786894679887,"iprA","AAC73478.2"
"399","b0376","U00096.3",395130,396287,"-",1158,1584,28.2576278126098,4.87074089643072,"ampH","AAC73479.1"
"400","b0377","U00096.3",396639,397859,"+",1221,1034,17.4941947780633,4.20900058296841,"sbmA","AAC73480.1"
"401","b0378","U00096.3",397872,398966,"+",1095,1072,20.2241253767736,4.40763319799006,"yaiW","AAC73481.1"
"402","b0379","U00096.3",399025,399333,"-",309,135,9.02535663255796,3.32558165354973,"yaiY","AAC73482.1"
"403","b0380","U00096.3",399593,399805,"+",213,107,10.3775123054169,3.50811324154982,"yaiZ","AAC73483.2"
"404","b0381","U00096.3",399829,400923,"-",1095,5387,101.630003176007,6.68130874436024,"ddlA","AAC73484.1"
"405","b0382","U00096.3",401386,401646,"+",261,2263,179.115483365373,7.49277839552916,"iraP","AAC73485.1"
"406","b0383","U00096.3",401747,403162,"+",1416,1713,24.9909745588809,4.69993882507703,"phoA","AAC73486.2"
"407","b0384","U00096.3",403281,403601,"+",321,2067,133.022322771078,7.06632950589773,"psiF","AAC73487.2"
"408","b0385","U00096.3",403703,404818,"+",1116,289,5.34961750062431,2.66666968691265,"dgcC","AAC73488.1"
"409","b0386","U00096.3",404835,405644,"-",810,4207,107.29428151925,6.75881325320446,"proC","AAC73489.1"
"410","b0387","U00096.3",405764,406222,"+",459,1227,55.2231225649628,5.81309167638729,"yaiI","AAC73490.2"
"411","b0388","U00096.3",406405,406929,"+",525,1707,67.1681366557872,6.09102564307362,"aroL","AAC73491.1"
"412","b0389","U00096.3",406979,407170,"+",192,1060,114.049587632254,6.84611200235048,"yaiA","AAC73492.1"
"413","b0390","U00096.3",407428,408105,"+",678,441,13.4368657594454,3.85168566231291,"aroM","AAC73493.1"
"414","b0391","U00096.3",408177,408461,"+",285,2673,193.750655962513,7.60548437738013,"ppnP","AAC73494.1"
"415","b0392","U00096.3",408609,408950,"+",342,97,5.85915127458652,2.77803007381842,"ykiA",NA
"416","b4732","U00096.3",408947,409030,"+",84,28,6.88601283817385,2.97929605910851,"ykiD","AYC08178.1"
"417","b0393","U00096.3",409108,410019,"-",912,4399,99.643323931338,6.65310766555516,"rdgC","AAC73496.1"
"418","b0394","U00096.3",410144,411052,"+",909,1629,37.020841298301,5.2487185501631,"mak","AAC73497.2"
"419","b0396","U00096.3",411297,412481,"-",1185,351,6.11896330683296,2.83166716521052,"araJ","AAC73499.1"
"420","b0397","U00096.3",412607,415753,"-",3147,2246,14.7435508432207,3.97668906179113,"sbcC","AAC73500.1"
"421","b0398","U00096.3",415750,416952,"-",1203,1819,31.2360532484744,5.01060321631518,"sbcD","AAC73501.1"
"422","b0399","U00096.3",417142,417831,"+",690,949,28.4122877540304,4.87834709954857,"phoB","AAC73502.1"
"423","b0400","U00096.3",417889,419184,"+",1296,493,7.85834335467525,3.14703691802781,"phoR","AAC73503.1"
"424","b0401","U00096.3",419591,420910,"+",1320,1861,29.1247042996398,4.91287517498392,"brnQ","AAC73504.1"
"425","b0402","U00096.3",420986,422359,"+",1374,1975,29.6940509943086,4.9398871598418,"proY","AAC73505.1"
"426","b0403","U00096.3",422518,424332,"+",1815,945,10.7558382348335,3.55530550704903,"malZ","AAC73506.2"
"427","b0404","U00096.3",424337,424918,"-",582,508,18.0314150607851,4.25031093055492,"acpH","AAC73507.1"
"428","b0405","U00096.3",425011,426081,"+",1071,3651,70.4225010425006,6.15830674937191,"queA","AAC73508.1"
"429","b0406","U00096.3",426137,427264,"+",1128,8877,162.572170118269,7.35378350133253,"tgt","AAC73509.1"
"430","b0407","U00096.3",427287,427619,"+",333,5798,359.685607529117,8.49459804605619,"yajC","AAC73510.1"
"431","b0408","U00096.3",427647,429494,"+",1848,10071,112.579602748781,6.82755996074974,"secD","AAC73511.1"
"432","b0409","U00096.3",429505,430476,"+",972,3585,76.192456866831,6.27038797123426,"secF","AAC73512.1"
"433","b0410","U00096.3",430605,430952,"+",348,1929,114.50964452446,6.85186950485079,"yajD","AAC73513.1"
"434","b0411","U00096.3",431129,432013,"-",885,8043,187.74305510994,7.56027975054208,"tsx","AAC73514.1"
"435","b0412","U00096.3",432312,432851,"-",540,214,8.18670415205113,3.19954736898649,"yajI","AAC73515.2"
"436","b0413","U00096.3",433002,433451,"+",450,3146,144.422642592633,7.18410810698866,"nrdR","AAC73516.1"
"437","b0414","U00096.3",433455,434558,"+",1104,5350,100.109154033234,6.65976980897906,"ribD","AAC73517.1"
"438","b0415","U00096.3",434647,435117,"+",471,4984,218.598012646232,7.77872118784097,"ribE","AAC73518.1"
"439","b0416","U00096.3",435137,435556,"+",420,7086,348.530621223571,8.44927504066079,"nusB","AAC73519.1"
"440","b0417","U00096.3",435634,436611,"+",978,3730,78.7878156024186,6.31809654419093,"thiL","AAC73520.1"
"441","b0418","U00096.3",436589,437107,"+",519,2099,83.5476355336815,6.40169250355538,"pgpA","AAC73521.1"
"442","b0419","U00096.3",437161,438135,"-",975,4632,98.1415737428347,6.63141825477451,"yajO","AAC73522.2"
"443","b0420","U00096.3",438315,440177,"-",1863,4821,53.4580803427313,5.76707422290195,"dxs","AAC73523.1"
"444","b0421","U00096.3",440202,441101,"-",900,5310,121.882427235677,6.94113480806793,"ispA","AAC73524.1"
"445","b0422","U00096.3",441101,441343,"-",243,2995,254.612450004082,7.99781429648889,"xseB","AAC73525.1"
"446","b0423","U00096.3",441549,442997,"+",1449,5191,74.0068170661707,6.22894981717075,"thiI","AAC73526.1"
"447","b0424","U00096.3",443051,443641,"-",591,1449,50.6488964594615,5.69066561939937,"yajL","AAC73527.2"
"448","b0425","U00096.3",443604,444515,"-",912,2613,59.1879985070667,5.91140393701388,"panE","AAC73528.1"
"449","b0426","U00096.3",444683,445174,"+",492,8659,363.573080278947,8.51006422788828,"yajQ","AAC73529.2"
"450","b0427","U00096.3",445302,446666,"-",1365,580,8.77777460690293,3.28950614933754,"yajR","AAC73530.2"
"451","b0428","U00096.3",446815,447705,"-",891,514,11.9172074034389,3.69122229954129,"cyoE","AAC73531.1"
"452","b0429","U00096.3",447717,448046,"-",330,338,21.1588394482069,4.46981041823469,"cyoD","AAC73532.1"
"453","b0430","U00096.3",448046,448660,"-",615,420,14.1079287416245,3.91723397914826,"cyoC","AAC73533.1"
"454","b0431","U00096.3",448650,450641,"-",1992,1368,14.1868457268401,3.92475035137694,"cyoB","AAC73534.1"
"455","b0432","U00096.3",450663,451610,"-",948,1083,23.5998477966528,4.62057748428547,"cyoA","AAC73535.1"
"456","b0433","U00096.3",452070,453545,"-",1476,1694,23.7091580241189,4.62697394589708,"ampG","AAC73536.1"
"457","b0434","U00096.3",453589,454167,"-",579,4721,168.439723362791,7.40462832879118,"yajG","AAC73537.2"
"458","b0435","U00096.3",454472,454789,"+",318,6079,394.906340030744,8.62901536059733,"bolA","AAC73538.2"
"459","b0436","U00096.3",455133,456431,"+",1299,62797,998.662697918714,9.96529757853402,"tig","AAC73539.1"
