"","Geneid","Chr","Start","End","Strand","Length","study_case.metatranscriptome.all_tp_1.1000_4h_3.bam","TPM","log_normalized","ID","proteinID"
"5638","PP4_09730","AP013070.1",1120192,1121133,"-",942,8077,185.47017399141,7.54280107882992,"PP4_09730","BAN52826.1"
"5639","PP4_09740","AP013070.1",1121267,1121521,"+",255,1203,102.047024541528,6.68715903777507,"PP4_09740","BAN52827.1"
"5640","PP4_09750","AP013070.1",1121505,1121963,"+",459,825,38.8790963548353,5.31756081407261,"PP4_09750","BAN52828.1"
"5641","PP4_09760","AP013070.1",1122083,1123687,"-",1605,4352,58.652799960227,5.8985179510632,"nadB","BAN52829.1"
"5642","PP4_09770","AP013070.1",1124132,1124713,"+",582,32639,1213.07809038798,10.2456455044371,"algT","BAN52830.1"
"5643","PP4_09780","AP013070.1",1124745,1125341,"+",597,27225,986.434962289263,9.94754191752374,"mucA","BAN52831.1"
"5644","PP4_09790","AP013070.1",1125350,1126315,"+",966,21050,471.356904480332,8.88373353611726,"mucB","BAN52832.1"
"5645","PP4_09800","AP013070.1",1126525,1127925,"+",1401,16797,259.339390734519,8.02424980546558,"mucD","BAN52833.1"
"5646","PP4_09810","AP013070.1",1128108,1129907,"+",1800,20428,245.486855740396,7.9453669046791,"lepA","BAN52834.1"
"5647","PP4_09820","AP013070.1",1129913,1130767,"+",855,7506,189.896668060084,7.57664811171435,"lepB","BAN52835.1"
"5648","PP4_09830","AP013070.1",1130929,1131618,"+",690,5725,179.473899734435,7.49564639837531,"rnc","BAN52836.1"
"5649","PP4_09840","AP013070.1",1131611,1132513,"+",903,6648,159.249530183198,7.32417631695656,"era","BAN52837.1"
"5650","PP4_09850","AP013070.1",1132670,1133353,"+",684,596,18.8479906347938,4.31092105449981,"recO","BAN52838.1"
"5651","PP4_09860","AP013070.1",1133397,1134137,"+",741,6009,175.411836434398,7.46280355221393,"pdxJ","BAN52839.1"
"5652","PP4_09870","AP013070.1",1134266,1135648,"-",1383,1258,19.6758435332954,4.369874284573,"czrS","BAN52840.1"
"5653","PP4_09880","AP013070.1",1135645,1136319,"-",675,190,6.0887021200542,2.82552150667985,"czrR","BAN52841.1"
"5654","PP4_09890","AP013070.1",1136641,1136844,"+",204,38,4.02928816768293,2.33035421919049,"PP4_09890","BAN52842.1"
"5655","PP4_09900","AP013070.1",1136916,1137872,"-",957,1304,29.4741000168933,4.92951170965123,"cmoB","BAN52843.1"
"5656","PP4_09910","AP013070.1",1137869,1138612,"-",744,2699,78.4702160432071,6.31234236135003,"cmoA","BAN52844.1"
"5657","PP4_09920","AP013070.1",1138702,1139094,"-",393,1739,95.7154247498678,6.59567409250582,"PP4_09920","BAN52845.1"
"5658","PP4_09930","AP013070.1",1139204,1141621,"-",2418,30728,274.886174204197,8.10792934886957,"asrA","BAN52846.1"
"5659","PP4_09940","AP013070.1",1141862,1144273,"-",2412,5370,48.1583813600124,5.61936550770273,"gcd","BAN52847.1"
"5660","PP4_09950","AP013070.1",1144304,1145638,"-",1335,907,14.6960601437027,3.97233056964427,"oprB2","BAN52848.1"
"5661","PP4_09960","AP013070.1",1145956,1148004,"-",2049,639,6.74580525014097,2.95341522868515,"PP4_09960","BAN52849.1"
"5662","PP4_09970","AP013070.1",1148169,1148390,"+",222,110,10.7180211572789,3.55065705478234,"PP4_09970","BAN52850.1"
"5663","PP4_09980","AP013070.1",1148392,1149027,"+",636,775,26.358426816893,4.7739133686521,"PP4_09980","BAN52851.1"
"5664","PP4_09990","AP013070.1",1149147,1149908,"-",762,1485,42.1547367563844,5.43144701628212,"PP4_09990","BAN52852.1"
"5665","PP4_10000","AP013070.1",1149901,1150446,"-",546,1834,72.6576902787845,6.20276425352078,"PP4_10000","BAN52853.1"
"5666","PP4_10010","AP013070.1",1150536,1153685,"-",3150,1840,12.6352013919922,3.76926410391081,"PP4_10010","BAN52854.1"
"5667","PP4_10020","AP013070.1",1154077,1155495,"+",1419,4221,64.3439704124678,6.02998221296835,"PP4_10020","BAN52855.1"
"5668","PP4_10030","AP013070.1",1155617,1157155,"-",1539,4415,62.0536007849476,5.97850685538938,"PP4_10030","BAN52856.1"
"5669","PP4_10040","AP013070.1",1157400,1161680,"-",4281,1527,7.71558230700263,3.12359705716337,"PP4_10040","BAN52857.1"
"5670","PP4_10050","AP013070.1",1161887,1162300,"+",414,1044,54.5475258581515,5.79565074886596,"PP4_10050","BAN52858.1"
"5671","PP4_10060","AP013070.1",1162284,1163201,"-",918,3333,78.5357746367673,6.31353201543503,"metR","BAN52859.1"
"5672","PP4_10070","AP013070.1",1163482,1164393,"+",912,178,4.22182340561238,2.38455366865129,"PP4_10070","BAN52860.1"
"5673","PP4_10080","AP013070.1",1164511,1164846,"-",336,457,29.4206200890307,4.92697765591334,"PP4_10080","BAN52861.1"
"5674","PP4_10090","AP013070.1",1164872,1166200,"-",1329,2475,40.2833075098632,5.36748665520577,"PP4_10090","BAN52862.1"
"5675","PP4_10100","AP013070.1",1166197,1168101,"-",1905,2252,25.5710349293947,4.73178251610786,"PP4_10100","BAN52863.1"
"5676","PP4_10110","AP013070.1",1168171,1168905,"-",735,4757,139.997639025715,7.13952719499162,"PP4_10110","BAN52864.1"
"5677","PP4_10120","AP013070.1",1168902,1169573,"-",672,2004,64.5064799326231,6.0335657206865,"PP4_10120","BAN52865.1"
"5678","PP4_10130","AP013070.1",1169574,1170320,"-",747,2491,72.1320084704583,6.19243107910079,"PP4_10130","BAN52866.1"
"5679","PP4_10140","AP013070.1",1170463,1171380,"-",918,15964,376.161148005206,8.55903725903508,"PP4_10140","BAN52867.1"
"5680","PP4_10150","AP013070.1",1171721,1175851,"+",4131,0,0,0,"PP4_10150","BAN52868.1"
"5681","PP4_10160","AP013070.1",1175885,1177456,"-",1572,23646,325.371899602555,8.35037303737446,"glpD","BAN52869.1"
"5682","PP4_10170","AP013070.1",1177614,1178369,"-",756,3654,104.549424561457,6.72177490313914,"glpR","BAN52870.1"
"5683","PP4_10180","AP013070.1",1178471,1179970,"-",1500,31527,454.638580434353,8.83174609978124,"glpK","BAN52871.1"
"5684","PP4_10190","AP013070.1",1180022,1180873,"-",852,11014,279.627819844558,8.1325142263958,"glpF","BAN52872.1"
"5685","PP4_10200","AP013070.1",1181177,1181647,"+",471,999,45.8795849492184,5.55088789173039,"PP4_10200","BAN52873.1"
"5686","PP4_10210","AP013070.1",1181744,1182853,"-",1110,7990,155.70361644847,7.29189466487602,"PP4_10210","BAN52874.1"
"5687","PP4_10220","AP013070.1",1182850,1183770,"-",921,6991,164.192974752139,7.36800852359164,"argF","BAN52875.1"
"5688","PP4_10230","AP013070.1",1184115,1186253,"+",2139,660,6.67433575572488,2.94004188489417,"PP4_10230","BAN52876.1"
"5689","PP4_10240","AP013070.1",1186345,1186680,"+",336,8183,526.802919449756,9.04385552047687,"grx","BAN52877.1"
"5690","PP4_10250","AP013070.1",1186738,1187211,"-",474,27601,1259.56729258873,10.2998574199888,"bfrB","BAN52878.1"
"5691","PP4_10260","AP013070.1",1187413,1187631,"-",219,126,12.4451842179911,3.74901761719086,"bfd","BAN52879.1"
"5692","PP4_10270","AP013070.1",1187856,1188458,"+",603,88736,3183.15242336094,11.636693683095,"PP4_10270","BAN52880.1"
"5693","PP4_10280","AP013070.1",1188638,1189312,"-",675,11578,371.026279715724,8.5392607258296,"rnt","BAN52881.1"
"5694","PP4_10290","AP013070.1",1189309,1190355,"-",1047,20299,419.375312552716,8.71553413618334,"pyrC","BAN52882.1"
"5695","PP4_10300","AP013070.1",1190486,1191445,"+",960,5634,126.946434909321,6.99939613855655,"PP4_10300","BAN52883.1"
"5696","PP4_10310","AP013070.1",1191629,1192846,"+",1218,32413,575.634533431376,9.1715134291714,"argG","BAN52884.1"
"5697","PP4_10320","AP013070.1",1192917,1193399,"-",483,91,4.07538986296534,2.3435186462907,"PP4_10320","BAN52885.1"
"5698","PP4_10330","AP013070.1",1193771,1194394,"+",624,1557,53.9732937805665,5.78065901738707,"PP4_10330","BAN52886.1"
"5699","PP4_10340","AP013070.1",1194450,1194626,"-",177,841,102.777400416348,6.69734849226512,"PP4_10340","BAN52887.1"
"5700","PP4_10350","AP013070.1",1194731,1195369,"-",639,651,22.0371298007151,4.52588907728318,"nth","BAN52888.1"
"5701","PP4_10360","AP013070.1",1195374,1195898,"-",525,237,9.76481324968092,3.42825138642259,"PP4_10360","BAN52889.1"
"5702","PP4_10370","AP013070.1",1195891,1196493,"-",603,159,5.70367421694001,2.7449520390991,"rnfG","BAN52890.1"
"5703","PP4_10380","AP013070.1",1196490,1197461,"-",972,85,1.89159239840865,1.53186420296738,"rnfD","BAN52891.1"
"5704","PP4_10390","AP013070.1",1197458,1198006,"-",549,200,7.88011490947481,3.150578345298,"rnfA","BAN52892.1"
"5705","PP4_10400","AP013070.1",1198095,1200134,"-",2040,15915,168.75295049651,7.4072928401192,"metG","BAN52893.1"
"5706","PP4_10410","AP013070.1",1200293,1201387,"+",1095,3223,63.6679821183894,6.01497968852331,"mrp","BAN52894.1"
"5707","PP4_10420","AP013070.1",1201632,1202585,"+",954,0,0,0,"PP4_10420","BAN52895.1"
"5708","PP4_10430","AP013070.1",1202744,1202953,"-",210,45491,4685.77130317758,12.1943786831015,"PP4_10430","BAN52896.1"
"5709","PP4_10440","AP013070.1",1203282,1203848,"+",567,8849,337.587249751627,8.40338383617296,"dcd","BAN52897.1"
"5710","PP4_10450","AP013070.1",1203943,1204170,"+",228,1289,122.290570108637,6.94591864906324,"PP4_10450","BAN52898.1"
"5711","PP4_10460","AP013070.1",1204177,1204827,"-",651,93,3.09013077521548,2.03214697170948,"PP4_10460","BAN52899.1"
"5712","PP4_10470","AP013070.1",1204824,1207277,"-",2454,516,4.54830984518269,2.47204835716883,"PP4_10470","BAN52900.1"
"5713","PP4_10480","AP013070.1",1207344,1208459,"-",1116,1560,30.2367634994203,4.96517307572883,"PP4_10480","BAN52901.1"
"5714","PP4_10490","AP013070.1",1208679,1210337,"-",1659,87,1.13435180356011,1.09379799407241,"PP4_10490","BAN52902.1"
"5715","PP4_10500","AP013070.1",1210334,1211350,"-",1017,267,5.67891289958479,2.73961330000345,"PP4_10500","BAN52903.1"
"5716","PP4_10510","AP013070.1",1211458,1213899,"-",2442,3020,26.7507635495722,4.7944555619907,"quiP","BAN52904.1"
"5717","PP4_10520","AP013070.1",1214003,1215343,"-",1341,4552,73.4257472195869,6.21772989579247,"PP4_10520","BAN52905.1"
"5718","PP4_10530","AP013070.1",1215516,1216229,"+",714,7660,232.062762138731,7.8645747044544,"PP4_10530","BAN52906.1"
"5719","PP4_10540","AP013070.1",1216226,1217014,"+",789,11738,321.804417333783,8.33451651071365,"PP4_10540","BAN52907.1"
"5720","PP4_10550","AP013070.1",1217011,1218219,"+",1209,6117,109.442770607073,6.7871551752341,"PP4_10550","BAN52908.1"
"5721","PP4_10560","AP013070.1",1218216,1219118,"+",903,7929,189.935247416151,7.57693964442083,"PP4_10560","BAN52909.1"
"5722","PP4_10570","AP013070.1",1219152,1219421,"+",270,1214,97.2590049177079,6.61851772368159,"PP4_10570","BAN52910.1"
"5723","PP4_10580","AP013070.1",1219354,1219839,"-",486,979,43.5733872480487,5.47811069416592,"PP4_10580","BAN52911.1"
"5724","PP4_10590","AP013070.1",1219842,1220318,"-",477,2425,109.968490375855,6.79400626966615,"PP4_10590","BAN52912.1"
"5725","PP4_10600","AP013070.1",1220321,1220815,"-",495,3495,152.727372556862,7.26423026265008,"PP4_10600","BAN52913.1"
"5726","PP4_10610","AP013070.1",1220975,1221667,"+",693,1016,31.712857248676,5.03178586954712,"PP4_10610","BAN52914.1"
"5727","PP4_10620","AP013070.1",1221756,1222475,"+",720,498,14.9613831700016,3.99651377188857,"PP4_10620","BAN52915.1"
"5728","PP4_10630","AP013070.1",1222574,1222849,"+",276,346,27.1170171651156,4.81337164700231,"PP4_10630","BAN52916.1"
"5729","PP4_10640","AP013070.1",1222842,1223600,"+",759,0,0,0,"PP4_10640","BAN52917.1"
"5730","PP4_10650","AP013070.1",1223799,1224263,"-",465,355,16.5139246804526,4.13043050718934,"PP4_10650","BAN52918.1"
"5731","PP4_10660","AP013070.1",1224362,1226506,"+",2145,4927,49.685557252404,5.66350280762469,"PP4_10660","BAN52919.1"
"5732","PP4_10670","AP013070.1",1226587,1228821,"+",2235,3129,30.2832815971117,4.96731995329847,"PP4_10670","BAN52920.1"
"5733","PP4_10680","AP013070.1",1228932,1230077,"+",1146,3172,59.8719578820982,5.92770586420839,"estC","BAN52921.1"
"5734","PP4_10690","AP013070.1",1230177,1231169,"+",993,12905,281.114766947724,8.14013837375801,"PP4_10690","BAN52922.1"
"5735","PP4_10700","AP013070.1",1231189,1231836,"+",648,11397,380.443739376413,8.57532647381182,"pdxH","BAN52923.1"
"5736","PP4_10710","AP013070.1",1231875,1232108,"-",234,1260,116.474159988891,6.8761996414108,"PP4_10710","BAN52924.1"
"5737","PP4_10720","AP013070.1",1232256,1232720,"+",465,7973,370.888792893658,8.53872746184304,"PP4_10720","BAN52925.1"
"5738","PP4_10730","AP013070.1",1232791,1233966,"-",1176,495,9.10484960554561,3.3369759445666,"nhaA","BAN52926.1"
"5739","PP4_10740","AP013070.1",1234281,1235912,"-",1632,6387,84.6548142335226,6.42046243022921,"PP4_10740","BAN52927.1"
"5740","PP4_10750","AP013070.1",1235992,1236666,"-",675,1794,57.4901663335644,5.87012218668892,"PP4_10750","BAN52928.1"
"5741","PP4_10760","AP013070.1",1236856,1238274,"-",1419,0,0,0,"PP4_10760","BAN52929.1"
"5742","PP4_10770","AP013070.1",1238372,1239073,"-",702,4667,143.805530335491,7.17797289188665,"braG","BAN52930.1"
"5743","PP4_10780","AP013070.1",1239074,1239841,"-",768,7147,201.297073637051,7.66033164026978,"braF","BAN52931.1"
"5744","PP4_10790","AP013070.1",1239838,1241094,"-",1257,6732,115.846716508556,6.86847338351565,"braE","BAN52932.1"
"5745","PP4_10800","AP013070.1",1241091,1242014,"-",924,6355,148.771068761321,7.22661515545616,"braD","BAN52933.1"
"5746","PP4_10810","AP013070.1",1242201,1243316,"-",1116,34339,665.577065260637,9.38062786965319,"braC","BAN52934.1"
"5747","PP4_10820","AP013070.1",1243676,1243987,"+",312,1208,83.7504674205836,6.40514941999178,"PP4_10820","BAN52935.1"
"5748","PP4_10830","AP013070.1",1244158,1245045,"+",888,1512,36.8310181586494,5.24149769952386,"PP4_10830","BAN52936.1"
"5749","PP4_10840","AP013070.1",1244945,1247209,"-",2265,901,8.60461580542341,3.26372790574962,"PP4_10840","BAN52937.1"
"5750","PP4_10850","AP013070.1",1247503,1250349,"-",2847,13691,104.021377978337,6.71453922018093,"rapA","BAN52938.1"
"5751","PP4_10860","AP013070.1",1250512,1251207,"+",696,3945,122.606266318356,6.9496080734479,"PP4_10860","BAN52939.1"
"5752","PP4_10870","AP013070.1",1251271,1251600,"+",330,1742,114.185014160538,6.84780922076832,"PP4_10870","BAN52940.1"
"5753","PP4_10880","AP013070.1",1251668,1251829,"+",162,949,126.714436665163,6.99677780430656,"PP4_10880","BAN52941.1"
"5754","PP4_10890","AP013070.1",1252297,1254285,"+",1989,1226,13.3330831135743,3.84127706835607,"PP4_10890","BAN52942.1"
"5755","PP4_10900","AP013070.1",1254272,1254478,"+",207,148,15.4655820440736,4.041381605743,"PP4_10900","BAN52943.1"
"5756","PP4_10910","AP013070.1",1254491,1255360,"+",870,672,16.7080174328892,4.14633079371647,"PP4_10910","BAN52944.1"
"5757","PP4_10920","AP013070.1",1255505,1256263,"-",759,0,0,0,"PP4_10920","BAN52945.1"
"5758","PP4_10930","AP013070.1",1256374,1257291,"+",918,0,0,0,"yhjC","BAN52946.1"
"5759","PP4_10940","AP013070.1",1257452,1257775,"+",324,5176,345.560550146936,8.43696362803913,"PP4_10940","BAN52947.1"
"5760","PP4_10950","AP013070.1",1257863,1260448,"-",2586,2641,22.0909696989206,4.52925685485294,"PP4_10950","BAN52948.1"
"5761","PP4_10960","AP013070.1",1260499,1261581,"-",1083,504,10.0664647968238,3.46812251893623,"adrA","BAN52949.1"
"5762","PP4_10970","AP013070.1",1261736,1262794,"+",1059,0,0,0,"PP4_10970","BAN52950.1"
"5763","PP4_10980","AP013070.1",1262798,1263694,"-",897,370,8.92245117927324,3.31069655885336,"PP4_10980","BAN52951.1"
"5764","PP4_r0140","AP013070.1",1264149,1265688,"+",1540,45855,644.081575897754,9.33333780256092,"PP4_r0140",NA
"5765","PP4_r0150","AP013070.1",1266008,1268897,"+",2890,69156,517.615082088447,9.01852035226716,"PP4_r0150",NA
"5766","PP4_r0160","AP013070.1",1269040,1269155,"+",116,0,0,0,"PP4_r0160",NA
"5767","PP4_10990","AP013070.1",1269599,1271242,"+",1644,5333,70.1689002247987,6.15317503701655,"PP4_10990","BAN52952.1"
"5768","PP4_11000","AP013070.1",1271388,1272137,"+",750,86,2.48034496890629,1.79923031189713,"PP4_11000","BAN52953.1"
"5769","PP4_11010","AP013070.1",1272109,1272552,"+",444,0,0,0,"PP4_11010","BAN52954.1"
"5770","PP4_11020","AP013070.1",1272698,1273594,"+",897,82,1.97740809919028,1.57405697848785,"PP4_11020","BAN52955.1"
"5771","PP4_11030","AP013070.1",1273605,1274759,"+",1155,325,6.08662122390928,2.8250979398239,"PP4_11030","BAN52956.1"
"5772","PP4_11040","AP013070.1",1274756,1275748,"+",993,1066,23.2211035696454,4.59819269394867,"PP4_11040","BAN52957.1"
"5773","PP4_11050","AP013070.1",1275840,1276391,"+",552,1252,49.0614241195443,5.64562742748333,"PP4_11050","BAN52958.1"
"5774","PP4_11060","AP013070.1",1276397,1276954,"+",558,0,0,0,"PP4_11060","BAN52959.1"
"5775","PP4_11070","AP013070.1",1277191,1277820,"+",630,559,19.1931455927273,4.33579375927372,"PP4_11070","BAN52960.1"
"5776","PP4_11080","AP013070.1",1277848,1279884,"+",2037,486,5.16083696479286,2.62312635788973,"PP4_11080","BAN52961.1"
"5777","PP4_11090","AP013070.1",1280058,1280954,"+",897,391,9.42886057052928,3.38250963634573,"PP4_11090","BAN52962.1"
"5778","PP4_11100","AP013070.1",1281112,1282407,"+",1296,0,0,0,"exuT","BAN52963.1"
"5779","PP4_11110","AP013070.1",1282555,1283424,"-",870,362,9.00044986712187,3.32199299553412,"PP4_11110","BAN52964.1"
"5780","PP4_11120","AP013070.1",1283449,1284372,"-",924,149,3.48810216293262,2.16610551647227,"PP4_11120","BAN52965.1"
"5781","PP4_11130","AP013070.1",1284527,1285807,"-",1281,267,4.50855145892095,2.46167299433603,"dctM","BAN52966.1"
"5782","PP4_11140","AP013070.1",1285808,1286335,"-",528,39,1.59773807127619,1.3772559718477,"dctQ","BAN52967.1"
"5783","PP4_11150","AP013070.1",1286402,1287373,"-",972,105,2.3366729627401,1.73841029060945,"dctP","BAN52968.1"
"5784","PP4_11160","AP013070.1",1287438,1288319,"-",882,125,3.06560592779313,2.02347038400438,"PP4_11160","BAN52969.1"
"5785","PP4_11170","AP013070.1",1288346,1289152,"-",807,293,7.85360374221431,3.14626480466061,"udh","BAN52970.1"
"5786","PP4_11180","AP013070.1",1289393,1290631,"-",1239,62,1.0824186896235,1.0582601650424,"PP4_11180","BAN52971.1"
"5787","PP4_11190","AP013070.1",1291299,1292549,"-",1251,18165,314.08919162472,8.2996164568028,"nrdB","BAN52972.1"
"5788","PP4_11200","AP013070.1",1293331,1296210,"-",2880,71302,535.53039296559,9.06751608776264,"nrdA","BAN52973.1"
"5789","PP4_11210","AP013070.1",1297022,1297720,"+",699,553,17.1128701442906,4.17894326706438,"PP4_11210","BAN52974.1"
"5790","PP4_11220","AP013070.1",1297717,1299324,"+",1608,464,6.24175669023624,2.85633970571683,"PP4_11220","BAN52975.1"
"5791","PP4_11230","AP013070.1",1299328,1299981,"-",654,1017,33.6370657320474,5.11424481267925,"PP4_11230","BAN52976.1"
"5792","PP4_11240","AP013070.1",1300204,1300995,"-",792,1625,44.3816130910052,5.50403598545409,"PP4_11240","BAN52977.1"
"5793","PP4_11250","AP013070.1",1301125,1301730,"+",606,126424,4512.65157076055,12.1400793393156,"oprH","BAN52978.1"
"5794","PP4_11260","AP013070.1",1301927,1302604,"+",678,27195,867.629417439373,9.7625970024275,"phoP","BAN52979.1"
"5795","PP4_11270","AP013070.1",1302601,1303947,"+",1347,9135,146.695183683113,7.2064789705844,"phoQ","BAN52980.1"
"5796","PP4_11280","AP013070.1",1304300,1305622,"+",1323,4133,67.5741295977015,6.09959250014102,"dctA","BAN52981.1"
"5797","PP4_11290","AP013070.1",1305697,1306389,"-",693,2764,86.2739541686423,6.44747925849864,"PP4_11290","BAN52982.1"
"5798","PP4_11300","AP013070.1",1306396,1306857,"-",462,4233,198.189751083138,7.63799960805462,"PP4_11300","BAN52983.1"
"5799","PP4_11310","AP013070.1",1306905,1307615,"-",711,4185,127.321211054764,7.00361585244125,"PP4_11310","BAN52984.1"
"5800","PP4_11320","AP013070.1",1307693,1308145,"-",453,207,9.88432559224554,3.44418011381767,"PP4_11320","BAN52985.1"
"5801","PP4_11330","AP013070.1",1308373,1308681,"-",309,19,1.33005628836136,1.22036480722243,"PP4_11330","BAN52986.1"
"5802","PP4_11340","AP013070.1",1308712,1308948,"-",237,61,5.56745080597894,2.71533348877558,"PP4_11340","BAN52987.1"
"5803","PP4_11350","AP013070.1",1309045,1309839,"+",795,682,18.5563324790927,4.28956393295194,"PP4_11350","BAN52988.1"
"5804","PP4_11360","AP013070.1",1309836,1311566,"+",1731,906,11.3215536547756,3.6231122753292,"PP4_11360","BAN52989.1"
"5805","PP4_11370","AP013070.1",1311678,1312370,"+",693,793,24.7522596438977,4.68662712267903,"PP4_11370","BAN52990.1"
"5806","PP4_11380","AP013070.1",1312442,1313773,"-",1332,5860,95.1630363358401,6.58741054457104,"rimO","BAN52991.1"
"5807","PP4_11390","AP013070.1",1314010,1315920,"+",1911,1115,12.6208637888837,3.76774629195421,"kup","BAN52992.1"
"5808","PP4_11400","AP013070.1",1316055,1317347,"-",1293,1866,31.2167735389517,5.00974011244421,"PP4_11400","BAN52993.1"
"5809","PP4_11410","AP013070.1",1317347,1319989,"-",2643,1656,13.5530820833514,3.86325281747027,"PP4_11410","BAN52994.1"
"5810","PP4_t0140","AP013070.1",1320254,1320327,"-",74,5,1.46154833962894,1.29956607134535,"PP4_t0140",NA
