"","Geneid","Chr","Start","End","Strand","Length","study_case.metatranscriptome.all_tp_1.1000_0h_2.bam","TPM","log_normalized","ID","proteinID"
"7352","PP4_26670","AP013070.1",3028138,3029493,"-",1356,0,0,0,"pcaT","BAN54520.1"
"7353","PP4_26680","AP013070.1",3029730,3030332,"-",603,0,0,0,"PP4_26680","BAN54521.1"
"7354","PP4_26690","AP013070.1",3030331,3030501,"+",171,0,0,0,"PP4_26690","BAN54522.1"
"7355","PP4_26700","AP013070.1",3030592,3032163,"+",1572,0,0,0,"PP4_26700","BAN54523.1"
"7356","PP4_26710","AP013070.1",3032203,3034272,"-",2070,0,0,0,"PP4_26710","BAN54524.1"
"7357","PP4_26720","AP013070.1",3034374,3035195,"-",822,0,0,0,"PP4_26720","BAN54525.1"
"7358","PP4_26730","AP013070.1",3035326,3036513,"-",1188,0,0,0,"PP4_26730","BAN54526.1"
"7359","PP4_26740","AP013070.1",3036538,3037575,"-",1038,0,0,0,"kshA","BAN54527.1"
"7360","PP4_26750","AP013070.1",3037701,3038531,"-",831,0,0,0,"PP4_26750","BAN54528.1"
"7361","PP4_26760","AP013070.1",3038555,3039319,"-",765,0,0,0,"PP4_26760","BAN54529.1"
"7362","PP4_26770","AP013070.1",3039452,3040702,"-",1251,0,0,0,"PP4_26770","BAN54530.1"
"7363","PP4_26780","AP013070.1",3040751,3043141,"-",2391,10,0.124112948765059,0.168787002139323,"PP4_26780","BAN54531.1"
"7364","PP4_26790","AP013070.1",3043128,3044207,"-",1080,0,0,0,"PP4_26790","BAN54532.1"
"7365","PP4_26800","AP013070.1",3044314,3045522,"-",1209,6,0.147272486599134,0.198208083923538,"PP4_26800","BAN54533.1"
"7366","PP4_26810","AP013070.1",3045531,3046001,"-",471,0,0,0,"PP4_26810","BAN54534.1"
"7367","PP4_26820","AP013070.1",3046011,3046661,"-",651,0,0,0,"PP4_26820","BAN54535.1"
"7368","PP4_26830","AP013070.1",3046542,3046811,"+",270,0,0,0,"PP4_26830","BAN54536.1"
"7369","PP4_26840","AP013070.1",3046943,3047821,"-",879,0,0,0,"PP4_26840","BAN54537.1"
"7370","PP4_26850","AP013070.1",3047855,3049006,"-",1152,0,0,0,"PP4_26850","BAN54538.1"
"7371","PP4_26860","AP013070.1",3049010,3050068,"-",1059,0,0,0,"PP4_26860","BAN54539.1"
"7372","PP4_26870","AP013070.1",3050078,3051238,"-",1161,24,0.613445086299235,0.690144476447758,"PP4_26870","BAN54540.1"
"7373","PP4_26880","AP013070.1",3051248,3052000,"-",753,0,0,0,"PP4_26880","BAN54541.1"
"7374","PP4_26890","AP013070.1",3051997,3053103,"-",1107,0,0,0,"PP4_26890","BAN54542.1"
"7375","PP4_26900","AP013070.1",3053100,3054017,"-",918,0,0,0,"PP4_26900","BAN54543.1"
"7376","PP4_26910","AP013070.1",3054028,3054825,"-",798,0,0,0,"PP4_26910","BAN54544.1"
"7377","PP4_26920","AP013070.1",3054837,3055712,"-",876,0,0,0,"PP4_26920","BAN54545.1"
"7378","PP4_26930","AP013070.1",3055709,3056614,"-",906,0,0,0,"PP4_26930","BAN54546.1"
"7379","PP4_26940","AP013070.1",3056809,3057756,"-",948,0,0,0,"PP4_26940","BAN54547.1"
"7380","PP4_26950","AP013070.1",3057762,3058973,"-",1212,0,0,0,"PP4_26950","BAN54548.1"
"7381","PP4_26960","AP013070.1",3059113,3060639,"-",1527,0,0,0,"PP4_26960","BAN54549.1"
"7382","PP4_26970","AP013070.1",3060861,3061949,"-",1089,0,0,0,"PP4_26970","BAN54550.1"
"7383","PP4_26980","AP013070.1",3061942,3063807,"-",1866,0,0,0,"PP4_26980","BAN54551.1"
"7384","PP4_26990","AP013070.1",3063833,3064906,"-",1074,0,0,0,"PP4_26990","BAN54552.1"
"7385","PP4_27000","AP013070.1",3064916,3065545,"-",630,0,0,0,"PP4_27000","BAN54553.1"
"7386","PP4_27010","AP013070.1",3065551,3066324,"-",774,0,0,0,"bdhA","BAN54554.1"
"7387","PP4_27020","AP013070.1",3066339,3067073,"-",735,0,0,0,"PP4_27020","BAN54555.1"
"7388","PP4_27030","AP013070.1",3067301,3068635,"+",1335,0,0,0,"PP4_27030","BAN54556.1"
"7389","PP4_27040","AP013070.1",3068653,3069483,"+",831,0,0,0,"mhpC","BAN54557.1"
"7390","PP4_27050","AP013070.1",3069566,3071695,"+",2130,0,0,0,"PP4_27050","BAN54558.1"
"7391","PP4_27060","AP013070.1",3071744,3073126,"-",1383,0,0,0,"PP4_27060","BAN54559.1"
"7392","PP4_27070","AP013070.1",3073216,3074904,"-",1689,0,0,0,"PP4_27070","BAN54560.1"
"7393","PP4_27080","AP013070.1",3074909,3076063,"-",1155,0,0,0,"PP4_27080","BAN54561.1"
"7394","PP4_27090","AP013070.1",3076077,3077264,"-",1188,0,0,0,"PP4_27090","BAN54562.1"
"7395","PP4_27100","AP013070.1",3077319,3078488,"-",1170,10,0.253635949142953,0.326118456099453,"PP4_27100","BAN54563.1"
"7396","PP4_27110","AP013070.1",3078499,3079677,"-",1179,0,0,0,"PP4_27110","BAN54564.1"
"7397","PP4_27120","AP013070.1",3079697,3080116,"-",420,0,0,0,"PP4_27120","BAN54565.1"
"7398","PP4_27130","AP013070.1",3080088,3081221,"-",1134,0,0,0,"PP4_27130","BAN54566.1"
"7399","PP4_27140","AP013070.1",3081230,3082219,"-",990,0,0,0,"PP4_27140","BAN54567.1"
"7400","PP4_27150","AP013070.1",3082276,3083061,"-",786,0,0,0,"PP4_27150","BAN54568.1"
"7401","PP4_27160","AP013070.1",3083211,3083996,"+",786,0,0,0,"dcaE","BAN54569.1"
"7402","PP4_27170","AP013070.1",3084108,3085673,"-",1566,16,0.303196996676634,0.382055184171955,"PP4_27170","BAN54570.1"
"7403","PP4_27180","AP013070.1",3085764,3086792,"-",1029,0,0,0,"kshB","BAN54571.1"
"7404","PP4_27190","AP013070.1",3086789,3088483,"-",1695,0,0,0,"PP4_27190","BAN54572.1"
"7405","PP4_27200","AP013070.1",3088493,3090202,"-",1710,0,0,0,"kstD3","BAN54573.1"
"7406","PP4_27210","AP013070.1",3090293,3091480,"-",1188,0,0,0,"PP4_27210","BAN54574.1"
"7407","PP4_27220","AP013070.1",3091613,3093208,"-",1596,2,0.0371872256262224,0.0526763426582694,"PP4_27220","BAN54575.1"
"7408","PP4_27230","AP013070.1",3093269,3094705,"-",1437,0,0,0,"PP4_27230","BAN54576.1"
"7409","PP4_27240","AP013070.1",3094923,3095903,"+",981,0,0,0,"PP4_27240","BAN54577.1"
"7410","PP4_27250","AP013070.1",3095946,3096719,"+",774,26,0.996848265236257,0.997724710694741,"PP4_27250","BAN54578.1"
"7411","PP4_27260","AP013070.1",3096788,3097579,"+",792,0,0,0,"PP4_27260","BAN54579.1"
"7412","PP4_27270","AP013070.1",3097618,3098547,"+",930,8,0.255272310105166,0.328000366425457,"mhpF","BAN54580.1"
"7413","PP4_27280","AP013070.1",3098558,3099589,"+",1032,30,0.8626571526083,0.897362151064223,"mhpE","BAN54581.1"
"7414","PP4_27290","AP013070.1",3099657,3100982,"+",1326,0,0,0,"PP4_27290","BAN54582.1"
"7415","PP4_27300","AP013070.1",3101113,3101862,"+",750,12025,475.795676997266,8.89722734503185,"etfB","BAN54583.1"
"7416","PP4_27310","AP013070.1",3101863,3102819,"+",957,6519,202.146261272895,7.66637500306296,"etfA","BAN54584.1"
"7417","PP4_27320","AP013070.1",3102855,3103625,"-",771,0,0,0,"PP4_27320","BAN54585.1"
"7418","PP4_27330","AP013070.1",3103622,3104281,"-",660,0,0,0,"PP4_27330","BAN54586.1"
"7419","PP4_27340","AP013070.1",3104291,3104938,"-",648,5,0.228976898531833,0.297457797169645,"PP4_27340","BAN54587.1"
"7420","PP4_27350","AP013070.1",3105004,3105792,"-",789,0,0,0,"PP4_27350","BAN54588.1"
"7421","PP4_27360","AP013070.1",3106139,3106519,"+",381,0,0,0,"PP4_27360","BAN54589.1"
"7422","PP4_27370","AP013070.1",3106658,3109705,"-",3048,3464,33.7255927021815,5.11792741346266,"PP4_27370","BAN54590.1"
"7423","PP4_27380","AP013070.1",3109849,3110289,"+",441,336,22.6098331807432,4.56131594288489,"PP4_27380","BAN54591.1"
"7424","PP4_27390","AP013070.1",3110340,3110750,"-",411,0,0,0,"dksA3","BAN54592.1"
"7425","PP4_27400","AP013070.1",3110848,3111102,"+",255,0,0,0,"rpmE2","BAN54593.1"
"7426","PP4_27410","AP013070.1",3111160,3111537,"-",378,0,0,0,"PP4_27410","BAN54594.1"
"7427","PP4_27420","AP013070.1",3111509,3112900,"-",1392,0,0,0,"PP4_27420","BAN54595.1"
"7428","PP4_27430","AP013070.1",3112994,3113899,"+",906,0,0,0,"PP4_27430","BAN54596.1"
"7429","PP4_27440","AP013070.1",3113926,3114543,"-",618,278,13.3491308767374,3.8428914507574,"PP4_27440","BAN54597.1"
"7430","PP4_27450","AP013070.1",3114620,3115723,"-",1104,24,0.64511752282012,0.718190649938357,"PP4_27450","BAN54598.1"
"7431","PP4_27460","AP013070.1",3115736,3116956,"-",1221,96,2.33320145845508,1.73690851646727,"PP4_27460","BAN54599.1"
"7432","PP4_27470","AP013070.1",3117295,3118086,"+",792,0,0,0,"PP4_27470","BAN54600.1"
"7433","PP4_27480","AP013070.1",3118187,3120727,"+",2541,2698,31.5089514058085,5.02276511674037,"PP4_27480","BAN54601.1"
"7434","PP4_27490","AP013070.1",3120838,3122481,"-",1644,3273,59.0800510953477,5.90881413468651,"PP4_27490","BAN54602.1"
"7435","PP4_27500","AP013070.1",3122652,3123533,"+",882,706,23.7537830738166,4.62957712128199,"PP4_27500","BAN54603.1"
"7436","PP4_27510","AP013070.1",3123675,3124322,"-",648,76,3.48044885768386,2.16364327074638,"PP4_27510","BAN54604.1"
"7437","PP4_27520","AP013070.1",3124360,3125535,"-",1176,42,1.05983593034734,1.04252942871874,"PP4_27520","BAN54605.1"
"7438","PP4_27530","AP013070.1",3125849,3126829,"+",981,0,0,0,"PP4_27530","BAN54606.1"
"7439","PP4_27540","AP013070.1",3126845,3127609,"+",765,29,1.12495003325757,1.08742891766491,"aapP","BAN54607.1"
"7440","PP4_27550","AP013070.1",3127670,3128509,"+",840,0,0,0,"PP4_27550","BAN54608.1"
"7441","PP4_27560","AP013070.1",3128606,3129901,"+",1296,0,0,0,"PP4_27560","BAN54609.1"
"7442","PP4_27570","AP013070.1",3129923,3130393,"+",471,0,0,0,"PP4_27570","BAN54610.1"
"7443","PP4_27580","AP013070.1",3130572,3131693,"+",1122,786,20.788653435904,4.44550513386655,"PP4_27580","BAN54611.1"
"7444","PP4_27590","AP013070.1",3131755,3132723,"+",969,339,10.3817984012972,3.50865662613856,"PP4_27590","BAN54612.1"
"7445","PP4_27600","AP013070.1",3132820,3133815,"+",996,1239,36.9154900558332,5.24471546468703,"PP4_27600","BAN54613.1"
"7446","PP4_27610","AP013070.1",3133808,3135073,"-",1266,229,5.36782621278605,2.67080096317852,"PP4_27610","BAN54614.1"
"7447","PP4_27620","AP013070.1",3135070,3135762,"-",693,170,7.2796811377393,3.04957520856275,"PP4_27620","BAN54615.1"
"7448","PP4_27630","AP013070.1",3135960,3138323,"+",2364,4465,56.0493604111778,5.83413880722438,"PP4_27630","BAN54616.1"
"7449","PP4_27640","AP013070.1",3138575,3138958,"+",384,27,2.08655198787132,1.62599609138115,"PP4_27640","BAN54617.1"
"7450","PP4_27650","AP013070.1",3138973,3139938,"+",966,205,6.29757581800593,2.86741729465429,"endA","BAN54618.1"
"7451","PP4_27660","AP013070.1",3140065,3141039,"-",975,365,11.1092545724613,3.59803815251139,"kguD","BAN54619.1"
"7452","PP4_27670","AP013070.1",3141050,3142342,"-",1293,160,3.67213067900702,2.22408062681185,"kguT","BAN54620.1"
"7453","PP4_27680","AP013070.1",3142402,3143352,"-",951,138,4.30621034160055,2.40768186606214,"kguK","BAN54621.1"
"7454","PP4_27690","AP013070.1",3143345,3144124,"-",780,143,5.44049110911634,2.6871707028853,"kguE","BAN54622.1"
"7455","PP4_27700","AP013070.1",3144191,3145210,"-",1020,3877,112.7956365243,6.83030142856644,"ptxS","BAN54623.1"
"7456","PP4_27710","AP013070.1",3145476,3146723,"-",1248,645,15.3370487997379,4.03007548678447,"gadA","BAN54624.1"
"7457","PP4_27720","AP013070.1",3146736,3148520,"-",1785,1497,24.8874413761563,4.69418047625737,"gadB","BAN54625.1"
"7458","PP4_27730","AP013070.1",3148524,3149270,"-",747,957,38.0178896781624,5.28606384533092,"PP4_27730","BAN54626.1"
"7459","PP4_27740","AP013070.1",3149534,3150214,"+",681,0,0,0,"PP4_27740","BAN54627.1"
"7460","PP4_27750","AP013070.1",3150218,3151036,"+",819,0,0,0,"PP4_27750","BAN54628.1"
"7461","PP4_27760","AP013070.1",3151279,3152127,"+",849,69,2.4117821171155,1.77052551635319,"PP4_27760","BAN54629.1"
"7462","PP4_27770","AP013070.1",3152141,3154318,"+",2178,273,3.71964455995182,2.23867821320921,"vgrG","BAN54630.1"
"7463","PP4_27780","AP013070.1",3154318,3155196,"+",879,179,6.04311454254933,2.81621354554482,"PP4_27780","BAN54631.1"
"7464","PP4_27790","AP013070.1",3155202,3157877,"+",2676,123,1.36400408972954,1.24123253138153,"PP4_27790","BAN54632.1"
"7465","PP4_27800","AP013070.1",3158474,3161389,"+",2916,198,2.01499670708013,1.59215642644318,"PP4_27800","BAN54633.1"
"7466","PP4_27810","AP013070.1",3161389,3162537,"+",1149,186,4.80385163207045,2.53701063925095,"PP4_27810","BAN54634.1"
"7467","PP4_27820","AP013070.1",3162432,3162758,"-",327,203,18.422346874906,4.27964563242198,"PP4_27820","BAN54635.1"
"7468","PP4_27830","AP013070.1",3163027,3164355,"+",1329,166,3.70663461569182,2.23469585842546,"PP4_27830","BAN54636.1"
"7469","PP4_27840","AP013070.1",3164388,3166619,"+",2232,231,3.07124498095277,2.02547003606201,"PP4_27840","BAN54637.1"
"7470","PP4_27850","AP013070.1",3166635,3167108,"+",474,200,12.5212683754116,3.75715858623282,"csgB","BAN54638.1"
"7471","PP4_27860","AP013070.1",3167125,3168570,"+",1446,694,14.2425531110024,3.93003266780294,"PP4_27860","BAN54639.1"
"7472","PP4_27870","AP013070.1",3168789,3169466,"+",678,1099,48.1021699832571,5.61771487818307,"alkB","BAN54640.1"
"7473","PP4_27880","AP013070.1",3169634,3169921,"+",288,461,47.5012576004287,5.59995025064856,"PP4_27880","BAN54641.1"
"7474","PP4_27890","AP013070.1",3170008,3170622,"+",615,171,8.2512104626066,3.2096421455367,"PP4_27890","BAN54642.1"
"7475","PP4_27900","AP013070.1",3170643,3170882,"-",240,534,66.0277784606392,6.06668721347124,"PP4_27900","BAN54643.1"
"7476","PP4_27910","AP013070.1",3171090,3171953,"-",864,41,1.40820792597077,1.26795996054304,"PP4_27910","BAN54644.1"
"7477","PP4_27920","AP013070.1",3172102,3172989,"-",888,387,12.9328627716709,3.8004198124216,"PP4_27920","BAN54645.1"
"7478","PP4_27930","AP013070.1",3173086,3173958,"-",873,634,21.5512112663528,4.49513302020967,"PP4_27930","BAN54646.1"
"7479","PP4_27940","AP013070.1",3173980,3174342,"-",363,187,15.2873303892525,4.02567825002101,"PP4_27940","BAN54647.1"
"7480","PP4_27950","AP013070.1",3174524,3175003,"+",480,786,48.5934774064255,5.63207848299566,"PP4_27950","BAN54648.1"
"7481","PP4_27960","AP013070.1",3175395,3176390,"+",996,0,0,0,"PP4_27960","BAN54649.1"
"7482","PP4_27970","AP013070.1",3176438,3177367,"-",930,0,0,0,"ssuA","BAN54650.1"
"7483","PP4_27980","AP013070.1",3177371,3178414,"-",1044,0,0,0,"PP4_27980","BAN54651.1"
"7484","PP4_27990","AP013070.1",3178411,3179745,"-",1335,0,0,0,"PP4_27990","BAN54652.1"
"7485","PP4_28000","AP013070.1",3179898,3182114,"-",2217,0,0,0,"PP4_28000","BAN54653.1"
"7486","PP4_28010","AP013070.1",3182375,3183421,"+",1047,0,0,0,"PP4_28010","BAN54654.1"
"7487","PP4_28020","AP013070.1",3183506,3184396,"+",891,721,24.0134318314838,4.64463110309013,"PP4_28020","BAN54655.1"
"7488","PP4_28030","AP013070.1",3184660,3185796,"+",1137,46,1.20058810755266,1.13788913577908,"PP4_28030","BAN54656.1"
"7489","PP4_28040","AP013070.1",3185793,3186737,"+",945,117,3.67409789187078,2.22468794949036,"PP4_28040","BAN54657.1"
"7490","PP4_28050","AP013070.1",3186761,3187555,"+",795,59,2.20232573199221,1.67912006239161,"PP4_28050","BAN54658.1"
"7491","PP4_28060","AP013070.1",3187708,3189336,"+",1629,223,4.06237909704652,2.33981554793662,"PP4_28060","BAN54659.1"
"7492","PP4_28070","AP013070.1",3189333,3190283,"+",951,59,1.84106094314806,1.50642977888207,"PP4_28070","BAN54660.1"
"7493","PP4_28080","AP013070.1",3190286,3191176,"+",891,15,0.499585960433089,0.584564223864559,"PP4_28080","BAN54661.1"
"7494","PP4_28090","AP013070.1",3191173,3192795,"+",1623,100,1.8284292082394,1.50000106272641,"PP4_28090","BAN54662.1"
"7495","PP4_28100","AP013070.1",3193025,3193816,"+",792,0,0,0,"PP4_28100","BAN54663.1"
"7496","PP4_28110","AP013070.1",3194150,3195484,"+",1335,8,0.177830148612587,0.236131507400992,"PP4_28110","BAN54664.1"
"7497","PP4_28120","AP013070.1",3195512,3196612,"+",1101,204,5.49844035798729,2.70009350925047,"PP4_28120","BAN54665.1"
"7498","PP4_28130","AP013070.1",3196771,3199245,"+",2475,6,0.0719403783023649,0.100224664825927,"PP4_28130","BAN54666.1"
"7499","PP4_28140","AP013070.1",3199731,3199919,"+",189,2200,345.428006928022,8.43641175905078,"PP4_28140","BAN54667.1"
"7500","PP4_28150","AP013070.1",3199929,3200615,"+",687,2048,88.4646748032574,6.48324624043385,"PP4_28150","BAN54668.1"
"7501","PP4_28160","AP013070.1",3200615,3201004,"+",390,323,24.5773234719521,4.6767933968015,"cobE","BAN54669.1"
"7502","PP4_28170","AP013070.1",3201038,3201790,"+",753,591,23.2910557442069,4.60235328901232,"cobM","BAN54670.1"
"7503","PP4_28180","AP013070.1",3201857,3202078,"+",222,614,82.0752221375291,6.37634634047886,"PP4_28180","BAN54671.1"
"7504","PP4_28190","AP013070.1",3202322,3202936,"+",615,818,39.4707026807731,5.33880599319704,"PP4_28190","BAN54672.1"
"7505","PP4_28200","AP013070.1",3202950,3206219,"+",3270,1043,9.46527477365862,3.38753828602141,"PP4_28200","BAN54673.1"
"7506","PP4_28210","AP013070.1",3206194,3207513,"-",1320,1473,33.1150553873073,5.09233665346757,"PP4_28210","BAN54674.1"
"7507","PP4_28220","AP013070.1",3207643,3208662,"-",1020,2916,84.8367490598035,6.42352353207087,"gnuR","BAN54675.1"
"7508","PP4_28230","AP013070.1",3208870,3209409,"+",540,10027,551.028326778884,9.10859848912397,"gnuK","BAN54676.1"
"7509","PP4_28240","AP013070.1",3209521,3210873,"+",1353,5857,128.461827962485,7.01638296932936,"gntP","BAN54677.1"
"7510","PP4_28250","AP013070.1",3210958,3211260,"+",303,858,84.0313478239752,6.40992290099339,"PP4_28250","BAN54678.1"
"7511","PP4_28260","AP013070.1",3211375,3212802,"-",1428,756,15.7105090851488,4.06268378061632,"PP4_28260","BAN54679.1"
"7512","PP4_28270","AP013070.1",3212771,3214264,"-",1494,602,11.9575598674262,3.69572215426611,"PP4_28270","BAN54680.1"
"7513","PP4_28280","AP013070.1",3214563,3216035,"-",1473,665,13.397247130392,3.84772107801302,"PP4_28280","BAN54681.1"
"7514","PP4_28290","AP013070.1",3216142,3216735,"-",594,63,3.14739155072846,2.05220425694441,"ltg","BAN54682.1"
"7515","PP4_28300","AP013070.1",3216798,3217346,"+",549,26,1.40539263623472,1.26627240672486,"PP4_28300","BAN54683.1"
"7516","PP4_28310","AP013070.1",3217358,3218548,"+",1191,160,3.98662046008067,2.31806240127919,"PP4_28310","BAN54684.1"
"7517","PP4_28320","AP013070.1",3218542,3219849,"-",1308,104,2.35951240762343,1.74825185855476,"PP4_28320","BAN54685.1"
"7518","PP4_28330","AP013070.1",3219987,3220922,"-",936,22,0.697498860143121,0.763410605712175,"PP4_28330","BAN54686.1"
"7519","PP4_28340","AP013070.1",3221226,3221834,"+",609,221,10.768907614104,3.55690851102807,"PP4_28340","BAN54687.1"
"7520","PP4_28350","AP013070.1",3221831,3223417,"+",1587,244,4.56257030632201,2.47575166556255,"PP4_28350","BAN54688.1"
"7521","PP4_28360","AP013070.1",3223576,3224106,"+",531,0,0,0,"fecI","BAN54689.1"
"7522","PP4_28370","AP013070.1",3224103,3225065,"+",963,0,0,0,"PP4_28370","BAN54690.1"
"7523","PP4_28380","AP013070.1",3225153,3227579,"+",2427,0,0,0,"fpvA","BAN54691.1"
"7524","PP4_28390","AP013070.1",3227747,3228988,"+",1242,249,5.94941715489666,2.79689198459861,"mexE","BAN54692.1"
"7525","PP4_28400","AP013070.1",3229001,3232180,"+",3180,580,5.4124954430317,2.68088589548493,"mexF","BAN54693.1"
"7526","PP4_28410","AP013070.1",3232177,3233592,"+",1416,180,3.7722973792024,2.25468394540807,"oprN","BAN54694.1"
"7527","PP4_28420","AP013070.1",3233869,3234924,"+",1056,259,7.27834296105957,3.049342018799,"PP4_28420","BAN54695.1"
"7528","PP4_28430","AP013070.1",3235004,3236617,"+",1614,463,8.5128333339671,3.2498751021863,"PP4_28430","BAN54696.1"
"7529","PP4_28440","AP013070.1",3236621,3238468,"-",1848,958,15.3836791101932,4.03418745907164,"PP4_28440","BAN54697.1"
"7530","PP4_28450","AP013070.1",3238875,3239561,"+",687,1573,67.9467448562128,6.107410535087,"PP4_28450","BAN54698.1"
"7531","PP4_28460","AP013070.1",3239695,3240501,"+",807,108,3.97142980591122,2.31366083714722,"PP4_28460","BAN54699.1"
"7532","PP4_28470","AP013070.1",3240524,3241600,"-",1077,10808,297.801103607645,8.22304166643714,"hpd","BAN54700.1"
"7533","PP4_28480","AP013070.1",3241900,3243486,"+",1587,1306,24.4209705740022,4.66794720845481,"PP4_28480","BAN54701.1"
"7534","PP4_28490","AP013070.1",3243570,3244406,"+",837,3240,114.872539547325,6.85639489457539,"PP4_28490","BAN54702.1"
"7535","PP4_28500","AP013070.1",3244369,3245940,"-",1572,15565,293.828050358764,8.20372998078955,"PP4_28500","BAN54703.1"
"7536","PP4_28510","AP013070.1",3246209,3246790,"+",582,337,17.1831818535352,4.18453277201314,"PP4_28510","BAN54704.1"
"7537","PP4_28520","AP013070.1",3246783,3247583,"-",801,285,10.5586650738724,3.53090288351212,"PP4_28520","BAN54705.1"
"7538","PP4_28530","AP013070.1",3247606,3248733,"-",1128,1189,31.2801930790103,5.01257730278737,"PP4_28530","BAN54706.1"
"7539","PP4_28540","AP013070.1",3248807,3249961,"-",1155,1470,37.7686986087416,5.27682040226878,"PP4_28540","BAN54707.1"
"7540","PP4_28550","AP013070.1",3250442,3252061,"+",1620,30579,560.150766416393,9.13224462681031,"PP4_28550","BAN54708.1"
"7541","PP4_28560","AP013070.1",3252172,3252651,"+",480,1584,97.9288399640942,6.62831925498059,"PP4_28560","BAN54709.1"
"7542","PP4_28570","AP013070.1",3252703,3253884,"+",1182,1712,42.9816371887733,5.45882940349503,"PP4_28570","BAN54710.1"
"7543","PP4_28580","AP013070.1",3253930,3254289,"-",360,302,24.8943684083808,4.69456646489467,"PP4_28580","BAN54711.1"
"7544","PP4_28590","AP013070.1",3254516,3254830,"+",315,0,0,0,"PP4_28590","BAN54712.1"
"7545","PP4_28600","AP013070.1",3254946,3255146,"+",201,26,3.83860973777544,2.27459258209935,"PP4_28600","BAN54713.1"
"7546","PP4_28610","AP013070.1",3255293,3255505,"+",213,0,0,0,"PP4_28610","BAN54714.1"
"7547","PP4_28620","AP013070.1",3255555,3255890,"-",336,300,26.4958982586835,4.78114451340775,"PP4_28620","BAN54715.1"
