"","Geneid","Chr","Start","End","Strand","Length","study_case.metatranscriptome.all_tp_1000.1_24h_1.bam","TPM","log_normalized","ID","proteinID"
"1050","b1002","U00096.3",1065585,1066826,"+",1242,2547,52.5140293641237,5.74184525632116,"agp","AAC74087.1"
"1051","b1003","U00096.3",1066864,1067091,"-",228,31562,3544.84836155671,11.7919151252676,"yccJ","AAC74088.1"
"1052","b1004","U00096.3",1067112,1067708,"-",597,67942,2914.2847882635,11.5094211089272,"wrbA","AAC74089.1"
"1053","b4518","U00096.3",1068081,1068254,"+",174,80721,11879.6946727102,13.5363315735647,"ymdF","AAC74090.2"
"1054","b1006","U00096.3",1068511,1069839,"-",1329,228,4.3931684863956,2.43113310536533,"rutG","AAC74091.2"
"1055","b1007","U00096.3",1069860,1070354,"-",495,39,2.01756437903925,1.59338455087421,"rutF","AAC74092.2"
"1056","b1008","U00096.3",1070365,1070955,"-",591,5,0.216645921216632,0.282909363589538,"rutE","AAC74093.1"
"1057","b1009","U00096.3",1070965,1071765,"-",801,20,0.639389460369686,0.71315862795675,"rutD","AAC74094.1"
"1058","b1010","U00096.3",1071773,1072159,"-",387,14,0.926371241419335,0.945885759538219,"rutC","AAC74095.1"
"1059","b1011","U00096.3",1072171,1072863,"-",693,10,0.369517285538325,0.45366747531897,"rutB","AAC74096.2"
"1060","b1012","U00096.3",1072863,1074011,"-",1149,2,0.0445736255662418,0.0629141826834718,"rutA","AAC74097.1"
"1061","b1013","U00096.3",1074242,1074880,"+",639,220,8.81637016481581,3.29518965251294,"rutR","AAC74098.1"
"1062","b1014","U00096.3",1074920,1078882,"-",3963,98,0.633242415595503,0.707738940208575,"putA","AAC74099.1"
"1063","b4737","U00096.3",1079120,1079146,"+",27,4,3.79371079819347,2.26114287465299,"ymdG","AYC08190.2"
"1064","b1015","U00096.3",1079305,1080813,"+",1509,286,4.85338548436878,2.54927129286152,"putP","AAC74100.1"
"1065","b4490","U00096.3",1081356,1082185,"+",830,29,0.894721552706472,0.921985846261298,"efeU",NA
"1066","b1018","U00096.3",1082243,1083370,"+",1128,25,0.567543171272294,0.648505176438977,"efeO","AAC74103.1"
"1067","b1019","U00096.3",1083376,1084647,"+",1272,22,0.442897840826832,0.528969158630287,"efeB","AAC74104.1"
"1068","b1020","U00096.3",1084992,1086056,"+",1065,3204,77.0390454765541,6.28612422682375,"phoH","AAC74105.1"
"1069","b1021","U00096.3",1086106,1086519,"-",414,10,0.618539804053283,0.694692845562012,"pgaD","AAC74106.1"
"1070","b1022","U00096.3",1086521,1087846,"-",1326,7,0.135183133646034,0.182925059357833,"pgaC","AAC74107.1"
"1071","b1023","U00096.3",1087839,1089857,"-",2019,8,0.101466262061638,0.139425305931403,"pgaB","AAC74108.1"
"1072","b1024","U00096.3",1089866,1092289,"-",2424,30,0.31692509762136,0.397173292167516,"pgaA","AAC74109.1"
"1073","b1025","U00096.3",1092876,1094234,"+",1359,31,0.584130967271511,0.663691614472074,"dgcT","AAC74110.1"
"1074","b1026","U00096.3",1094275,1095141,"-",867,21,0.620252024964157,0.696218237113898,"insF4","AAC74111.1"
"1075","b1027","U00096.3",1095138,1095437,"-",300,47,4.01184916908959,2.32534299760455,"insE4","AAC74112.2"
"1076","b1028","U00096.3",1095544,1095846,"+",303,1,0.0845133593656961,0.117047824676328,"ymdE",NA
"1077","b1029","U00096.3",1095843,1096829,"+",987,12,0.311337968240801,0.391039556091679,"ycdU","AAC74114.1"
"1078","b1032","U00096.3",1097565,1097652,"-",88,5,1.45497431180715,1.29570792864493,"serX",NA
"1079","b1033","U00096.3",1097886,1098824,"+",939,106,2.89073490533272,1.96004268583874,"ghrA","AAC74117.2"
"1080","b1034","U00096.3",1098879,1099616,"+",738,240,8.32765784969298,3.22151486962714,"ycdX","AAC74118.1"
"1081","b1035","U00096.3",1099640,1100194,"+",555,134,6.1827232738126,2.84453093440112,"ycdY","AAC74119.1"
"1082","b1036","U00096.3",1100296,1100787,"+",492,8382,436.265175600791,8.7723646445542,"ycdZ","AAC74120.2"
"1083","b1037","U00096.3",1100851,1101684,"-",834,171,5.25046845181632,2.64396431902048,"csgG","AAC74121.1"
"1084","b1038","U00096.3",1101711,1102127,"-",417,29,1.78086064447571,1.47553144962483,"csgF","AAC74122.1"
"1085","b1039","U00096.3",1102152,1102541,"-",390,36,2.36377365118208,1.75008062970015,"csgE","AAC74123.1"
"1086","b1040","U00096.3",1102546,1103196,"-",651,95,3.73689254891177,2.24394094637353,"csgD","AAC74124.1"
"1087","b1041","U00096.3",1103951,1104406,"+",456,223,12.5229894275893,3.75734220772196,"csgB","AAC74125.1"
"1088","b1042","U00096.3",1104447,1104902,"+",456,263,14.7692655580986,3.97904356412402,"csgA","AAC74126.1"
"1089","b1043","U00096.3",1104961,1105293,"+",333,8,0.615196345652995,0.691709551719204,"csgC","AAC74127.1"
"1090","b1044","U00096.3",1105414,1105725,"+",312,178,14.6094343718893,3.96434635522336,"ymdA","AAC74128.1"
"1091","b1045","U00096.3",1105820,1106353,"+",534,1431,68.6224738341765,6.12148117187471,"ymdB","AAC74129.1"
"1092","b1046","U00096.3",1106355,1107776,"+",1422,1024,18.4403157785607,4.2809797484228,"clsC","AAC74130.2"
"1093","b1047","U00096.3",1107784,1108941,"-",1158,87,1.92388313146728,1.54788564746609,"opgC","AAC74131.1"
"1094","b1048","U00096.3",1109335,1110870,"+",1536,2014,33.576563441433,5.1117225817861,"opgG","AAC74132.1"
"1095","b1049","U00096.3",1110863,1113406,"+",2544,3431,34.5359657244741,5.15120800136207,"opgH","AAC74133.1"
"1096","b1050","U00096.3",1113579,1113806,"+",228,5351,600.991178717761,9.23359853637202,"yceK","AAC74134.1"
"1097","b1051","U00096.3",1113807,1114181,"-",375,8463,577.911140732004,9.17719811024575,"msyB","AAC74135.2"
"1098","b1053","U00096.3",1114264,1115490,"-",1227,367,7.65930731444562,3.11425162379922,"mdtG","AAC74137.1"
"1099","b1054","U00096.3",1115662,1116582,"-",921,741,20.6028154015898,4.43314743974018,"lpxL","AAC74138.1"
"1100","b1055","U00096.3",1116807,1117859,"+",1053,64,1.55639417361783,1.35411030439105,"trhO","AAC74139.1"
"1101","b1056","U00096.3",1117901,1118476,"-",576,60,2.66745290497978,1.87477843987594,"yceI","AAC74140.1"
"1102","b1057","U00096.3",1118480,1119046,"-",567,13,0.587121909244227,0.666412948026396,"yceJ","AAC74141.1"
"1103","b1058","U00096.3",1119307,1119447,"-",141,4,0.726455259228537,0.787812947498294,"yceO","AAC74142.1"
"1104","b1059","U00096.3",1119468,1120586,"-",1119,262,5.9956903901744,2.80646644099711,"solA","AAC74143.1"
"1105","b1060","U00096.3",1120701,1120955,"-",255,145381,14599.4153704985,13.8337217927941,"bssS","AAC74144.1"
"1106","b1061","U00096.3",1121242,1121487,"-",246,36,3.74744603236184,2.24715160031443,"dinI","AAC74145.1"
"1107","b1062","U00096.3",1121561,1122607,"-",1047,45,1.10061094073664,1.07080898169399,"pyrC","AAC74146.1"
"1108","b1063","U00096.3",1122713,1123273,"-",561,245,11.1833319652628,3.60683683834321,"yceB","AAC74147.1"
"1109","b1064","U00096.3",1123407,1124054,"-",648,4701,185.773275649036,7.54514423236624,"grxB","AAC74148.1"
"1110","b1065","U00096.3",1124118,1125326,"-",1209,80,1.69446139869683,1.42999691858605,"mdtH","AAC74149.2"
"1111","b1066","U00096.3",1125562,1126146,"+",585,482,21.0988685161068,4.46590059898412,"rimJ","AAC74150.1"
"1112","b1067","U00096.3",1126157,1126804,"+",648,480,18.9685539909673,4.31965795968766,"yceH","AAC74151.1"
"1113","b1068","U00096.3",1126806,1127729,"+",924,438,12.138642829934,3.71574435352733,"yceM","AAC74152.1"
"1114","b1069","U00096.3",1127839,1129374,"+",1536,135,2.25066338857669,1.70073417037032,"murJ","AAC74153.1"
"1115","b1070","U00096.3",1129414,1129830,"-",417,48,2.947631411546,1.98098729233761,"flgN","AAC74154.1"
"1116","b1071","U00096.3",1129835,1130128,"-",294,53,4.61632666004664,2.48962684894802,"flgM","AAC74155.1"
"1117","b1072","U00096.3",1130204,1130863,"-",660,41,1.59077191424249,1.37338200946799,"flgA","AAC74156.1"
"1118","b1073","U00096.3",1131018,1131434,"+",417,0,0,0,"flgB","AAC74157.1"
"1119","b1074","U00096.3",1131438,1131842,"+",405,2,0.126457026606449,0.171792277013796,"flgC","AAC74158.1"
"1120","b1075","U00096.3",1131854,1132549,"+",696,15,0.551886807926852,0.634023333557302,"flgD","AAC74159.1"
"1121","b1076","U00096.3",1132574,1133782,"+",1209,29,0.614242257027603,0.690857106983252,"flgE","AAC74160.1"
"1122","b1077","U00096.3",1133802,1134557,"+",756,4,0.135489671364052,0.183314583068463,"flgF","AAC74161.1"
"1123","b1078","U00096.3",1134729,1135511,"+",783,20,0.654088068654046,0.726036050003723,"flgG","AAC74162.1"
"1124","b1079","U00096.3",1135564,1136262,"+",699,7,0.256441824341404,0.329343873226383,"flgH","AAC74163.1"
"1125","b1080","U00096.3",1136274,1137371,"+",1098,4,0.0932879704473804,0.12867345482192,"flgI","AAC74164.1"
"1126","b1081","U00096.3",1137371,1138312,"+",942,9,0.24465810083891,0.315749498144713,"flgJ","AAC74165.1"
"1127","b1082","U00096.3",1138378,1140021,"+",1644,124,1.93146954871529,1.55162407050017,"flgK","AAC74166.1"
"1128","b1083","U00096.3",1140033,1140986,"+",954,224,6.01267371789154,2.80996460459293,"flgL","AAC74167.1"
"1129","b4826","U00096.3",1140986,1141063,"+",78,1,0.328301895997512,0.409583079184533,"flgO",NA
"1130","b1084","U00096.3",1141182,1144367,"-",3186,7743,62.2345396407035,5.98264088994941,"rne","AAC74168.1"
"1131","b1085","U00096.3",1144502,1144822,"+",321,934,74.5091891813418,6.23858032051242,"yceQ","AAC74169.2"
"1132","b1086","U00096.3",1144940,1145899,"+",960,139,3.7077595379219,2.23504063254559,"rluC","AAC74170.1"
"1133","b1087","U00096.3",1146011,1146595,"-",585,3229,141.344909623462,7.15324709176044,"yceF","AAC74171.2"
"1134","b4418","U00096.3",1146589,1146757,"+",169,578,87.5808442553362,6.46892284236101,"sraB",NA
"1135","b1088","U00096.3",1146794,1147315,"+",522,7464,366.158500832535,8.52025919289872,"yceD","AAC74172.1"
"1136","b1089","U00096.3",1147367,1147540,"+",174,4223,621.498130633359,9.28192569453772,"rpmF","AAC74173.1"
"1137","b1090","U00096.3",1147621,1148691,"+",1071,1442,34.4781363718171,5.14885832330446,"plsX","AAC74174.2"
"1138","b1091","U00096.3",1148759,1149712,"+",954,2132,57.2277694935034,5.86363545001086,"fabH","AAC74175.1"
"1139","b1092","U00096.3",1149728,1150657,"+",930,2098,57.7684252350718,5.8769693351233,"fabD","AAC74176.1"
"1140","b1093","U00096.3",1150670,1151404,"+",735,5792,201.794445396152,7.66387432678476,"fabG","AAC74177.1"
"1141","b1094","U00096.3",1151615,1151851,"+",237,22233,2402.24730881683,11.2307694028947,"acpP","AAC74178.1"
"1142","b1095","U00096.3",1151939,1153180,"+",1242,7086,146.099101717385,7.20064462636182,"fabF","AAC74179.1"
"1143","b1096","U00096.3",1153300,1154109,"+",810,405,12.803773943903,3.78699084781859,"pabC","AAC74180.1"
"1144","b1097","U00096.3",1154112,1155134,"+",1023,311,7.78489481242194,3.13502501195866,"mltG","AAC74181.1"
"1145","b1098","U00096.3",1155124,1155765,"+",642,136,5.42465188900561,2.68361828596239,"tmk","AAC74182.1"
"1146","b1099","U00096.3",1155762,1156766,"+",1005,134,3.41433971837412,2.14219766069008,"holB","AAC74183.1"
"1147","b1100","U00096.3",1156777,1157574,"+",798,12910,414.277497783928,8.69793188981804,"ycfH","AAC74184.1"
"1148","b1101","U00096.3",1157869,1159302,"+",1434,26667,476.203960616541,8.8984622066933,"ptsG","AAC74185.1"
"1149","b1102","U00096.3",1159362,1161551,"-",2190,341,3.98729398618348,2.3182572481019,"fhuE","AAC74186.1"
"1150","b1103","U00096.3",1161885,1162244,"+",360,2454,174.558118101877,7.45580490017468,"hinT","AAC74187.1"
"1151","b1104","U00096.3",1162247,1162624,"+",378,2138,144.838458688172,7.18822740904361,"ycfL","AAC74188.1"
"1152","b1105","U00096.3",1162638,1163279,"+",642,2617,104.384661717115,6.71952109398964,"lpoB","AAC74189.1"
"1153","b1106","U00096.3",1163260,1164084,"+",825,504,15.6438838005505,4.05692021622726,"thiK","AAC74190.1"
"1154","b1107","U00096.3",1164095,1165120,"+",1026,1256,31.3480313324408,5.01560600885635,"nagZ","AAC74191.1"
"1155","b1108","U00096.3",1165143,1165685,"+",543,2667,125.774088797014,6.98611609468407,"ycfP","AAC74192.2"
"1156","b1109","U00096.3",1166085,1167389,"+",1305,218,4.27773596899746,2.39991917829852,"ndh","AAC74193.1"
"1157","b1110","U00096.3",1167599,1168138,"+",540,151,7.16062913159017,3.02868037891706,"ycfJ","AAC74194.1"
"1158","b1111","U00096.3",1168200,1168832,"-",633,677,27.3875354187119,4.8271856958501,"comR","AAC74195.2"
"1159","b1112","U00096.3",1169073,1169330,"+",258,2570,255.082938262253,8.00046732516066,"bhsA","AAC74196.1"
"1160","b4832","U00096.3",1169303,1169402,"+",100,591,151.340608016933,7.25115674864345,"bhsB",NA
"1161","b1113","U00096.3",1169412,1170374,"-",963,943,25.0757192712367,4.70463514340362,"ldtC","AAC74197.1"
"1162","b1114","U00096.3",1170518,1173964,"-",3447,2079,15.4447612587028,4.03955615849481,"mfd","AAC74198.1"
"1163","b1115","U00096.3",1174092,1175165,"-",1074,6,0.143058926747519,0.192899778998663,"ycfT","AAC74199.1"
"1164","b1116","U00096.3",1175427,1176626,"+",1200,106,2.26200006342286,1.70575681010002,"lolC","AAC74200.1"
"1165","b1117","U00096.3",1176619,1177320,"+",702,76,2.77232712175677,1.91545478642483,"lolD","AAC74201.2"
"1166","b1118","U00096.3",1177320,1178564,"+",1245,1239,25.4841380184671,4.72705664876638,"lolE","AAC74202.1"
"1167","b1119","U00096.3",1178593,1179504,"+",912,1015,28.4996284058366,4.8826248764658,"nagK","AAC74203.1"
"1168","b1120","U00096.3",1179520,1180359,"+",840,535,16.3095691904478,4.11349791349492,"cobB","AAC74204.3"
"1169","b1121","U00096.3",1180479,1181267,"-",789,2,0.0649114014900023,0.0907334060867309,"ycfZ","AAC74205.1"
"1170","b1122","U00096.3",1181264,1181725,"-",462,12,0.665131113968985,0.735635780915416,"ymfA","AAC74206.2"
"1171","b1123","U00096.3",1181783,1182829,"-",1047,1336,32.6759159294257,5.07364528003656,"potD","AAC74207.1"
"1172","b1124","U00096.3",1182826,1183620,"-",795,467,15.0424212120822,4.00381999273093,"potC","AAC74208.1"
"1173","b1125","U00096.3",1183617,1184444,"-",828,65,2.01025436317317,1.5898853982753,"potB","AAC74209.1"
"1174","b1126","U00096.3",1184458,1185594,"-",1137,145,3.2656943216639,2.09278058630197,"potA","AAC74210.1"
"1175","b1127","U00096.3",1185844,1187070,"+",1227,4354,90.8681854144311,6.52149342765916,"pepT","AAC74211.1"
"1176","b1128","U00096.3",1187119,1188240,"-",1122,2944,67.1912842974159,6.09151545137397,"roxA","AAC74212.2"
"1177","b1129","U00096.3",1188316,1189776,"-",1461,402,7.04601933668582,3.00827520514068,"phoQ","AAC74213.1"
"1178","b1130","U00096.3",1189776,1190447,"-",672,701,26.712635519869,4.79247201504047,"phoP","AAC74214.1"
"1179","b1131","U00096.3",1190616,1191986,"-",1371,251,4.68817981024018,2.50796707101246,"purB","AAC74215.1"
"1180","b1132","U00096.3",1191990,1192631,"-",642,204,8.13697783350842,3.19171705526115,"hflD","AAC74216.1"
"1181","b1133","U00096.3",1192667,1193773,"-",1107,234,5.41297760230044,2.68099436848765,"mnmA","AAC74217.2"
"1182","b1134","U00096.3",1193827,1194288,"-",462,66,3.65822112682942,2.21977912624009,"nudJ","AAC74218.1"
"1183","b1135","U00096.3",1194298,1194951,"-",654,112,4.38539046396676,2.429050950156,"rluE","AAC74219.2"
"1184","b1136","U00096.3",1195123,1196373,"+",1251,1554,31.8098556496006,5.03605734146959,"icd","AAC74220.1"
"1185","b4806","U00096.3",1196711,1196782,"+",72,0,0,0,"C0293",NA
"1186","b1137","U00096.3",1196867,1197532,"-",666,0,0,0,"ymfD","AAC74221.1"
"1187","b1138","U00096.3",1197533,1198237,"-",705,6,0.217936577768561,0.284439009006911,"ymfE","AAC74222.1"
"1188","b1139","U00096.3",1198695,1199588,"+",894,6,0.171862737502053,0.228803594058516,"lit","AAC74223.1"
"1189","b1140","U00096.3",1199679,1200806,"-",1128,51,1.15778806939548,1.10955317518432,"intE","AAC74224.1"
"1190","b1141","U00096.3",1200787,1201032,"-",246,4,0.416382892484649,0.502211323624995,"xisE","AAC74225.1"
"1191","b1142","U00096.3",1201069,1201380,"-",312,21,1.72358495398694,1.44550686838421,"ymfH","AYC08191.1"
"1192","b1143","U00096.3",1201497,1201838,"+",342,105,7.86196645678252,3.14762686612367,"ymfI","AAC74227.2"
"1193","b1144","U00096.3",1201776,1202084,"-",309,105,8.70159394245832,3.27822179719289,"ymfJ","AAC74228.2"
"1194","b1145","U00096.3",1202259,1202933,"-",675,309,11.7225663664178,3.66931781194444,"ymfK","AAC74229.1"
"1195","b1146","U00096.3",1203024,1203224,"+",201,31,3.94942280856708,2.30726029089517,"ymfT","AAC74230.2"
"1196","b1147","U00096.3",1203268,1203825,"+",558,21,0.963724920508825,0.973592850420252,"ymfL","AAC74231.2"
"1197","b1148","U00096.3",1203822,1204160,"+",339,12,0.906461872134723,0.930897678490096,"ymfM","AAC74232.1"
"1198","b1149","U00096.3",1204170,1205537,"+",1368,40,0.748758710169763,0.806331243144098,"ymfN","AYC08192.1"
"1199","b4692","U00096.3",1204170,1204403,"+",234,12,1.31320758399005,1.20989473720416,"oweE",NA
"1200","b4693","U00096.3",1204401,1205537,"+",1137,33,0.743226983551095,0.801760433332208,"aaaE",NA
"1201","b1150","U00096.3",1205549,1205731,"+",183,3,0.419795867013212,0.505683519294827,"ymfR","AAC74234.1"
"1202","b1151","U00096.3",1205731,1206204,"+",474,10,0.540243626325019,0.623158565655313,"beeE","AYC08193.1"
"1203","b1152","U00096.3",1206131,1206922,"+",792,9,0.290994862361431,0.368483259312467,"jayE",NA
"1204","b1153","U00096.3",1206913,1207497,"+",585,7,0.306415102931011,0.385613374516322,"ymfQ","AAC74237.1"
"1205","b1154","U00096.3",1207501,1208130,"+",630,0,0,0,"ycfK","AAC74238.1"
"1206","b1155","U00096.3",1208132,1208545,"+",414,11,0.680393784458611,0.748799354619928,"tfaP","AAC74239.1"
"1207","b1156","U00096.3",1208517,1209119,"-",603,12,0.509602943040914,0.594169140654595,"tfaE","AAC74240.1"
"1208","b1157","U00096.3",1209119,1209655,"-",537,1,0.0476863089158397,0.0672068196272458,"stfE",NA
"1209","b1158","U00096.3",1209685,1210239,"+",555,2,0.0922794518479492,0.127342006640114,"pinE","AAC74242.1"
"1210","b1159","U00096.3",1210346,1211179,"+",834,3,0.0921134816108126,0.127122774619313,"mcrA","AAC74243.1"
"1211","b4519","U00096.3",1211413,1211577,"+",165,0,0,0,"icdC",NA
"1212","b1160","U00096.3",1211680,1212003,"-",324,0,0,0,"iraM","AAC74244.1"
"1213","b4738","U00096.3",1212260,1212304,"-",45,4,2.27622647891608,1.71203509101903,"ymgK","AYC08194.1"
"1214","b4739","U00096.3",1212540,1212650,"-",111,0,0,0,"ymgL","AYC08195.1"
"1215","b1161","U00096.3",1212703,1213107,"-",405,0,0,0,"ycgX","AAC74245.1"
"1216","b1162","U00096.3",1213328,1214059,"-",732,343,11.9991651987943,3.70034707181566,"bluR","AAC74246.1"
"1217","b1163","U00096.3",1214264,1215475,"-",1212,150,3.1692509762136,2.05978822060886,"bluF","AAC74247.1"
"1218","b1164","U00096.3",1215789,1216025,"+",237,446,48.1897314681917,5.62028527414934,"ycgZ","AAC74248.1"
"1219","b1165","U00096.3",1216068,1216340,"+",273,486,45.5870632727973,5.54185748446,"ymgA","AAC74249.1"
"1220","b1166","U00096.3",1216369,1216635,"+",267,484,46.4196748228392,5.56741386455912,"ariR","AAC74250.1"
"1221","b1167","U00096.3",1216748,1216996,"+",249,466,47.9241659265765,5.61247535046404,"ymgC","AAC74251.1"
"1222","b1168","U00096.3",1217328,1218851,"+",1524,178,2.99090782416631,1.99671695808901,"pdeG","AAC74252.2"
"1223","b4520","U00096.3",1218983,1219201,"+",219,2,0.233858884820145,0.303177404364399,"ymgF","ABD18651.1"
"1224","b4491","U00096.3",1219601,1222248,"+",2648,41,0.396491489199412,0.481806781260385,"ycgH",NA
"1225","b1171","U00096.3",1222305,1222634,"-",330,142,11.0190054547528,3.58724561615621,"ymgD","AAC74255.2"
"1226","b1172","U00096.3",1222644,1222988,"-",345,0,0,0,"ymgG","AAC74256.5"
"1227","b4593","U00096.3",1222990,1223163,"-",174,0,0,0,"ymgI","ABP93440.1"
"1228","b4594","U00096.3",1223264,1223449,"+",186,1,0.137674988644118,0.186088466922497,"ymgJ","ABP93441.1"
"1229","b4521","U00096.3",1223564,1223907,"+",344,695,51.7361795989102,5.72072115578751,"ycgI",NA
"1230","b1174","U00096.3",1224279,1224545,"-",267,138,13.2353618296525,3.83140725837226,"minE","AAC74258.1"
"1231","b1175","U00096.3",1224549,1225361,"-",813,411,12.9455131388539,3.80172911561139,"minD","AAC74259.1"
"1232","b1176","U00096.3",1225385,1226080,"-",696,414,15.2320758987811,4.02077561093853,"minC","AAC74260.1"
"1233","b1177","U00096.3",1226600,1226968,"+",369,17,1.17975152870651,1.12416369062919,"ycgJ","AAC74261.1"
