,Genome,all_ab_sorted_60d.Length,all_ab_sorted_60d.Read.Count,relative_ab,replication_rate
1,KG10_genomic,3139664,10779,0.14,NA
2,KG11_genomic,2532757,260402,4.34,0.882399155
3,KG12_genomic,2515188,339125,5.69,1.257465387
4,KG13_genomic,3532267,3187595,38.06,0.704825052
5,KG14_genomic,3445213,24495,0.3,NA
6,KG1_genomic,3100625,20041,0.27,NA
7,KG2_genomic,4540404,357325,3.32,0.286856039
8,KG3_genomic,3155661,15977,0.21,NA
9,KG4_genomic,2953898,7948,0.11,NA
10,KG5_genomic,2856519,263474,3.89,0.79204455
11,KG6_genomic,3095961,796960,10.86,1.043701501
12,KG7_genomic,3628267,36838,0.43,0.789107032
13,KG8_genomic,4904117,519614,4.47,NA
14,KG9_genomic,2994058,1981682,27.91,1.639674925
